"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"49","chr1",10073045,10073145,101,"+",10073095,10073095,1,56,10277,"10277 intron3",2,"chr1",10072215,10095460,23246,"intron","intron","intron",0,0,0,"10277 intron3","2","10277 intron3_2",0,4,0,5.83333333333333,1.75488708420888,0.715314711871329,2.45330769112513,0.0141549203332703,0.0298869106925305,10072895,10073295,6,6.05970149253731,0,14,0,0,0.482587064676617,0,6,0,0.195164999042158,"skipped_ipa",10072467,10073095
"125","chr1",235826342,235826442,101,"-",235826392,235826392,1,141,1130,"1130 intron5",2,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,33,0,40.3333333333333,3.05444669531557,0.893280149224061,3.4193603182258,0.000627685495231807,0.00478243122573182,235826192,235826592,2,4.32835820895522,0,23,0,26,28.0199004975124,0,103,0,1.43585677866731,"skipped_ipa",235826392,235829043
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"236","chr1",179866838,179866938,101,"-",179866888,179866888,1,258,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","3","163590 intron3_3",0,19,0,14.6666666666667,1.41503760358638,0.521578471197305,2.71299081869331,0.00666789539941324,0.018296557522202,179866688,179867088,4,3.85572139303483,0,16,0,10,10.8009950248756,0,32,0,0.446091426382076,"composite_ipa",179866888,179868807
"256","chr1",3873161,3873261,101,"+",3873211,3873211,1,279,1677,"1677 intron6",2,"chr1",3872573,3883506,10934,"intron","intron","intron",0,0,0,"1677 intron6","2","1677 intron6_2",0,11,0,12.1666666666667,1.02974771237037,0.801873364301664,1.28417747516425,0.199079864648092,0.222736091587276,3873011,3873411,12,11.6069651741294,18,34,0.529411764705882,2,3.16915422885572,0,15,0,0.473972140530955,"skipped_ipa",3873011,3873211
"266","chr1",97846828,97846928,101,"-",97846878,97846878,1,289,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","2","1806 intron3_2",0,3,0,2,2.32192036328046,1.69238052846803,1.37198480142187,0.170068169250084,0.194997032956782,97846678,97847078,0,0.0398009950248756,0,2,0,2,2.45273631840796,0,5,0,0.0697017853721993,"skipped_ipa",97846878,97855327
"388","chr1",23039339,23039439,101,"+",23039389,23039389,1,427,23028,"23028 intron2",3,"chr1",23030635,23044304,13670,"intron","intron","intron",0,0,0,"23028 intron2","2","23028 intron2_2",0,6,0,5.33333333333333,2.115476121412,0.873537494718822,2.42173476719844,0.015446619996404,0.0315930561407855,23039189,23039589,6,5.82089552238806,0,13,0,1,0.925373134328358,0,4,0,0.181224641967718,"composite_ipa",23030635,23039389
"389","chr1",23042376,23042476,101,"+",23042426,23042426,1,428,23028,"23028 intron2",3,"chr1",23030635,23044304,13670,"intron","intron","intron",0,0,0,"23028 intron2","3","23028 intron2_3",0,4,0,2.66666666666667,2.80734811695925,1.45297459037992,1.93213848029179,0.053342415922762,0.077296789792997,23042226,23042626,3,3.32338308457711,0,7,0,0,0.0298507462686567,0,2,0,0.097582499521079,"composite_ipa",23030635,23042426
"434","chr1",171251676,171251776,101,"+",171251726,171251726,1,485,2326,"2326 intron1",2,"chr1",171248624,171257922,9299,"intron","intron","intron",0,0,0,"2326 intron1","2","2326 intron1_2",0,110,0,94.8333333333333,2.74183089036948,0.988086949868198,2.77488827348162,0.00552206746302871,0.0163026509466501,171251526,171251926,102,99.5422885572139,76,274,0.277372262773723,9,13.8706467661692,0,62,0,3.81965783839652,"skipped_ipa",171251520,171251726
"443","chr1",52473678,52473778,101,"-",52473728,52473728,1,495,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","2","23318 intron15_2",0,28,0,25.3333333333333,0.943416682807143,0.395034436787475,2.38818845890818,0.0169316568330479,0.0336137873478826,52473528,52473928,9,9.03482587064677,0,32,0,20,20.0796019900498,0,53,0,0.738838924945313,"composite_ipa",52473728,52474831
