"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"8641","chr17",73354171,73354271,101,"-",73354221,73354221,1,567,54549,"54549 intron40",8,"chr17",73352638,73358078,5441,"intron","intron","intron",0,0,0,"54549 intron40","6","54549 intron40_6",0,8,0,8.33333333333333,1.82597036167159,0.641621728211717,2.84586740346342,0.00442906332783846,0.0143050119270971,73354021,73354421,1,1.35820895522388,0,6,0,6,5.82587064676617,2,19,0.105263157894737,0.264866784414357,"skipped_ipa",73354221,73354626
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10363","chr19",49824849,49824949,101,"+",49824899,49824899,1,732,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","4","81857 intron3_4",0,31,0,25,0.505235747934082,0.498882624236981,1.01273470629854,0.31118689564229,0.330194544770395,49824699,49825099,21,20.7114427860697,0,50,0,9,9.87562189054726,0,32,0,0.697017853721993,"composite_ipa",49819297,49824899
"10364","chr19",49825173,49825273,101,"+",49825223,49825223,1,733,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","5","81857 intron3_5",0,13,0,12,3.4594296568394,0.846271887632827,4.08784659799587,4.35395892117748e-05,0.00118564530354786,49825023,49825423,12,11.7960199004975,0,31,0,0,0.920398009950249,0,6,0,0.432151069307636,"composite_ipa",49819297,49825223
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
"18170","chr7",151124725,151124825,101,"+",151124775,151124775,1,93,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","3","116988 intron14_3",0,5,0,3.66666666666667,0.5305149713348,0.876257720790787,0.605432578506734,0.544891609884726,0.554358735952025,151124575,151124975,3,3.37313432835821,0,7,0,2,1.50746268656716,0,6,0,0.097582499521079,"composite_ipa",151123887,151124775
"18171","chr7",151125346,151125446,101,"+",151125396,151125396,1,94,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","4","116988 intron14_4",0,4,0,1.33333333333333,1.58494365115681,3.15147482907806,0.502921247072271,0.61501964224028,0.621941372957256,151125196,151125596,2,1.99004975124378,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",151123887,151125396
"18436","chr7",135002224,135002324,101,"+",135002274,135002274,1,377,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,7,0,9.66666666666667,0.710493776339659,0.684649309128549,1.03774847482722,0.299387170542955,0.318925158648877,135002074,135002474,8,8.5771144278607,0,18,0,3,2.94029850746269,0,9,0,0.250926427339918,"composite_ipa",134993679,135002274
"18437","chr7",135003296,135003396,101,"+",135003346,135003346,1,378,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,6,0,5.16666666666667,2.37851017787722,0.883580799627576,2.69189889467918,0.00710464798794717,0.0190315461265416,135003146,135003546,4,4.44278606965174,0,12,0,1,1.12437810945274,0,4,0,0.167284284893278,"composite_ipa",134993679,135003346
"19131","chr8",67341691,67341791,101,"-",67341741,67341741,1,2,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","2","10565 intron1_2",0,4,0,4,2.80735002821751,1.32030881494192,2.1262828790104,0.0334797127510876,0.0545546855318668,67341541,67341941,0,0.716417910447761,0,3,0,4,4.7363184079602,0,12,0,0.167284284893278,"composite_ipa",67341741,67343163
"19132","chr8",67337640,67337740,101,"-",67337690,67337690,1,3,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","3","10565 intron1_3",0,5,0,2.66666666666667,1.13750227925722,1.31418221467175,0.865559027171383,0.386732032860103,0.402969906878022,67337490,67337890,0,0.0497512437810945,0,3,0,3,2.99004975124378,0,7,0,0.097582499521079,"composite_ipa",67337690,67343163
"21173","chrX",24520334,24520434,101,"+",24520384,24520384,1,229,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","2","5165 intron6_2",0,29,0,22.3333333333333,0.478047615688121,0.426268893850721,1.12146962301109,0.262088014793035,0.282716002917237,24520184,24520584,17,16.8606965174129,0,45,0,10,9.5273631840796,0,33,0,0.627316068349794,"composite_ipa",24519011,24520384
"21174","chrX",24520610,24520710,101,"+",24520660,24520660,1,230,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","3","5165 intron6_3",0,10,0,10.8333333333333,3.05062395658532,0.965891235926964,3.15835142003089,0.00158664165833116,0.00780257608309571,24520460,24520860,8,8.7363184079602,0,23,0,0,1.66169154228856,0,7,0,0.320628212712117,"composite_ipa",24519011,24520660
