"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"443","chr1",52473678,52473778,101,"-",52473728,52473728,1,495,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","2","23318 intron15_2",0,28,0,25.3333333333333,0.943416682807143,0.395034436787475,2.38818845890818,0.0169316568330479,0.0336137873478826,52473528,52473928,9,9.03482587064677,0,32,0,20,20.0796019900498,0,53,0,0.738838924945313,"composite_ipa",52473728,52474831
"507","chr1",63456895,63456995,101,"-",63456945,63456945,1,567,23421,"23421 intron6",3,"chr1",63454969,63478763,23795,"intron","intron","intron",0,0,0,"23421 intron6","3","23421 intron6_3",0,47,0,39.3333333333333,0.963474353974993,0.377270905024138,2.5537997792683,0.0106554509477832,0.0247270990156393,63456745,63457145,14,12.8009950248756,0,42,0,30,29.2786069651741,0,76,0,1.05946713765743,"skipped_ipa",63456945,63458309
"625","chr1",213272785,213272885,101,"+",213272835,213272835,1,696,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","1","26750 intron21_1",0,73,0,74.5,1.0291465653019,0.331989762979634,3.09993463673467,0.00193563352962758,0.00878133113354007,213272635,213273035,57,52.6268656716418,0,152,0,24,23.2039800995025,0,74,0,2.11893427531486,"composite_ipa",213262817,213272835
"626","chr1",213273345,213273445,101,"+",213273395,213273395,1,697,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","2","26750 intron21_2",0,29,0,32.3333333333333,2.28652270434365,0.502563397132449,4.54971993064001,5.37173638504253e-06,0.000407197151573078,213273195,213273595,28,27.547263681592,0,70,0,5,5.3681592039801,0,25,0,0.97582499521079,"composite_ipa",213262817,213273395
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"1774","chr1",157545819,157545919,101,"-",157545869,157545869,1,1923,83416,"83416 intron3",3,"chr1",157545083,157546942,1860,"intron","intron","intron",0,0,0,"83416 intron3","3","83416 intron3_3",0,67,0,42.6666666666667,1.55506130084443,0.637908555225973,2.43774956160223,0.0147790089220833,0.0307507462409261,157545669,157546069,10,10.7164179104478,0,48,0,39,39.8009950248756,0,106,0,1.47767784989063,"skipped_ipa",157545869,157546284
"2010","chr1",70232728,70232828,101,"+",70232778,70232778,1,2173,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,74,0,81,1.10825334828858,0.502237670011169,2.20663127133402,0.0273398304006654,0.0471147752322454,70232578,70232978,54,60.3432835820896,43,182,0.236263736263736,32,30.4825870646766,0,88,0,2.53714498754805,"skipped_ipa",70232578,70232778
"2250","chr10",112449363,112449463,101,"+",112449413,112449413,1,125,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,74,0,74,0.674904890753457,0.333731559013458,2.02229867846044,0.0431455050826528,0.0658137859617284,112449213,112449613,52,50.0199004975124,0,136,0,29,26.3880597014925,0,96,0,1.89588856212382,"composite_ipa",112447468,112449413
"2251","chr10",112450583,112450683,101,"+",112450633,112450633,1,126,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","3","143187 intron1_3",0,28,0,34.5,3.14684038714003,0.803197791456754,3.91788974099721,8.93275457923244e-05,0.00173059667247843,112450433,112450833,32,34.3830845771144,0,87,0,1,1.66169154228856,0,18,0,1.21281106547627,"composite_ipa",112447468,112450633
