"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"3871","chr11",75944440,75944540,101,"+",75944490,75944490,1,721,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","4","7405 intron6_4",0,9,0,6.33333333333333,1.68805545973352,0.858686405635196,1.96585790651339,0.0493150265956484,0.0728886163083443,75944290,75944690,7,6.93034825870647,0,15,0,1,0.995024875621891,0,4,0,0.209105356116598,"composite_ipa",75912040,75944490
"3872","chr11",75946632,75946732,101,"+",75946682,75946682,1,722,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","5","7405 intron6_5",0,6,0,3.83333333333333,1.19264464232183,0.96177257671201,1.24004850127781,0.214957455299738,0.238123239089081,75946482,75946882,4,4.18407960199005,0,9,0,0,0.442786069651741,0,6,0,0.125463213669959,"composite_ipa",75912040,75946682
"4879","chr12",112496317,112496417,101,"+",112496367,112496367,1,834,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","5","5781 intron13_5",0,25,0,19.8333333333333,0.666262854454343,0.409657380352022,1.62639045800131,0.103866619413727,0.130417991886743,112496167,112496567,15,14.3034825870647,0,37,0,7,7.16417910447761,0,26,0,0.515793211754275,"composite_ipa",112491018,112496367
"4880","chr12",112499123,112499223,101,"+",112499173,112499173,1,835,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","6","5781 intron13_6",0,9,0,11.3333333333333,0.782408809276822,0.505708189961087,1.54715471255672,0.12182594340719,0.147641626432549,112498973,112499373,8,7.91542288557214,0,20,0,1,1.78606965174129,0,11,0,0.278807141488797,"composite_ipa",112491018,112499173
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"8641","chr17",73354171,73354271,101,"-",73354221,73354221,1,567,54549,"54549 intron40",8,"chr17",73352638,73358078,5441,"intron","intron","intron",0,0,0,"54549 intron40","6","54549 intron40_6",0,8,0,8.33333333333333,1.82597036167159,0.641621728211717,2.84586740346342,0.00442906332783846,0.0143050119270971,73354021,73354421,1,1.35820895522388,0,6,0,6,5.82587064676617,2,19,0.105263157894737,0.264866784414357,"skipped_ipa",73354221,73354626
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10363","chr19",49824849,49824949,101,"+",49824899,49824899,1,732,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","4","81857 intron3_4",0,31,0,25,0.505235747934082,0.498882624236981,1.01273470629854,0.31118689564229,0.330194544770395,49824699,49825099,21,20.7114427860697,0,50,0,9,9.87562189054726,0,32,0,0.697017853721993,"composite_ipa",49819297,49824899
"10364","chr19",49825173,49825273,101,"+",49825223,49825223,1,733,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","5","81857 intron3_5",0,13,0,12,3.4594296568394,0.846271887632827,4.08784659799587,4.35395892117748e-05,0.00118564530354786,49825023,49825423,12,11.7960199004975,0,31,0,0,0.920398009950249,0,6,0,0.432151069307636,"composite_ipa",49819297,49825223
"14981","chr4",102922715,102922815,101,"-",102922765,102922765,1,199,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","2","150159 intron7_2",0,1,0,4,0.999999711769078,1.14023869444099,0.877009100501833,0.380481695086767,0.396893585657463,102922565,102922965,2,1.16417910447761,0,4,0,4,3.97512437810945,0,8,0,0.111522856595519,"composite_ipa",102922765,102932123
"14982","chr4",102922299,102922399,101,"-",102922349,102922349,1,200,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","3","150159 intron7_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,102922149,102922549,0,0.0398009950248756,0,2,0,2,1.67164179104478,0,4,0,0.0557614282977595,"composite_ipa",102922349,102932123
"14986","chr4",102911883,102911983,101,"-",102911933,102911933,1,204,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","7","150159 intron7_7",0,1,0,3.66666666666667,2.16992081192063,1.47569638617846,1.47043852125977,0.14144302486133,0.166856504796519,102911733,102912133,1,1.00497512437811,0,2,0,5,3.33333333333333,11,13,0.846153846153846,0.181224641967718,"skipped_ipa",102911933,102912133
"15710","chr4",174713924,174714024,101,"-",174713974,174713974,1,975,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","2","8001 intron6_2",0,11,0,8.5,0.874469450875275,0.79625016454127,1.09823456222338,0.272102077797206,0.292700341284925,174713774,174714174,4,3.67164179104478,0,10,0,9,8.53731343283582,0,18,0,0.250926427339918,"composite_ipa",174713974,174715487
"15711","chr4",174713292,174713392,101,"-",174713342,174713342,1,976,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","3","8001 intron6_3",0,4,0,5.33333333333333,3.27301494636153,1.04116549952974,3.14360680203083,0.00166879506069736,0.00805640232568687,174713142,174713542,0,0.0796019900497512,0,3,0,5,5.39800995024876,0,15,0,0.209105356116598,"composite_ipa",174713342,174715487
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
