"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"544","chr1",161068444,161068544,101,"-",161068494,161068494,1,605,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","1","257106 intron1_1",0,51,0,43.8333333333333,-1.19377116643937,0.386213393784873,-3.0909626275269,0.00199508743041705,0.0089037877487634,161068294,161068694,32,32.2139303482587,0,85,0,18,16.3283582089552,0,45,0,0.627316068349794,"no_ipa",0,0
"545","chr1",161067601,161067701,101,"-",161067651,161067651,1,606,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","2","257106 intron1_2",0,47,0,37.6666666666667,1.81557562243458,0.7891634942106,2.3006330573498,0.0214123808646911,0.0396590396717326,161067451,161067851,8,7.93034825870647,1,38,0.0263157894736842,26,28.7562189054726,0,77,0,1.07340749473187,"no_ipa",0,0
"546","chr1",161067205,161067305,101,"-",161067255,161067255,1,607,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","3","257106 intron1_3",0,56,0,47.5,-2.70043716528918,0.677546555791416,-3.98561123543001,6.73066363639262e-05,0.00150222070839658,161067055,161067455,49,49.0945273631841,0,117,0,0,2.84577114427861,0,26,0,0.362449283935436,"no_ipa",0,0
"547","chr1",161066698,161066798,101,"-",161066748,161066748,1,608,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","4","257106 intron1_4",0,50,0,43.5,1.97251935090747,0.584260833409585,3.3760937549012,0.000735228606578133,0.00519017119293185,161066548,161066948,7,8.47761194029851,0,40,0,38,38.5870646766169,0,108,0,1.50555856403951,"no_ipa",0,0
"548","chr1",161065424,161065524,101,"-",161065474,161065474,1,609,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","5","257106 intron1_5",0,36,0,30.6666666666667,-1.46210471085589,0.515070740348916,-2.83864835704984,0.00453050533084434,0.0144805493316104,161065274,161065674,30,29.6616915422886,0,72,0,9,8.40298507462687,1,30,0.0333333333333333,0.418210712233196,"no_ipa",0,0
"549","chr1",161063084,161063184,101,"-",161063134,161063134,1,610,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","6","257106 intron1_6",0,46,0,41.1666666666667,1.11547738793883,0.33279388943895,3.35185657951649,0.000802715916565903,0.00541067813633105,161062934,161063334,10,10.4825870646766,0,44,0,32,31.8756218905473,0,77,0,1.07340749473187,"no_ipa",0,0
"550","chr1",161060172,161060272,101,"-",161060222,161060222,1,611,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","7","257106 intron1_7",0,40,0,41.6666666666667,-2.26722092674184,0.511538133544134,-4.43216405203978,9.32919910813922e-06,0.000549096815305245,161060022,161060422,35,34.6666666666667,1,97,0.0103092783505155,4,4.80099502487562,0,27,0,0.376389641009876,"no_ipa",0,0
"717","chr1",52634734,52634834,101,"+",52634784,52634784,1,794,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","1","348378 intron2_1",0,12,0,9.83333333333333,-1.07399981566024,0.544766545238566,-1.9714863642919,0.0486682711705945,0.0721888159843526,52634584,52634984,3,3.35820895522388,0,9,0,8,7.50248756218905,0,20,0,0.125463213669959,"no_ipa",0,0
"718","chr1",52635643,52635743,101,"+",52635693,52635693,1,795,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","2","348378 intron2_2",0,9,0,8.33333333333333,0.830075208644342,0.55940292966049,1.4838592446202,0.137846265947356,0.163371610662266,52635493,52635893,7,7.1044776119403,0,17,0,3,2.88059701492537,0,12,0,0.236986070265478,"no_ipa",0,0
"719","chr1",52637514,52637614,101,"+",52637564,52637564,1,796,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","3","348378 intron2_3",0,9,0,8.16666666666667,-2.35755024981347,0.711712387943496,-3.31250416565833,0.000924647490226902,0.00582860646545812,52637364,52637764,1,1.30348258706468,0,4,0,9,8.88059701492537,0,20,0,0.0557614282977595,"no_ipa",0,0
