"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"890","chr1",40697372,40697472,101,"+",40697422,40697422,1,984,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","1","4802 intron3_1",0,19,0,15.8333333333333,-0.977279240897566,0.487080767287819,-2.00640079947991,0.044813503097106,0.0677631137068237,40697222,40697622,5,4.51243781094527,0,17,0,14,13.8805970149254,0,33,0,0.236986070265478,"no_ipa",0,0
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"893","chr1",40699113,40699213,101,"+",40699163,40699163,1,987,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","4","4802 intron3_4",0,8,0,6.5,-2.19264307775694,0.783929532648873,-2.79699001815644,0.00515811268381179,0.0155954326432032,40698963,40699363,0,0.27363184079602,0,3,0,7,6.8955223880597,0,17,0,0.0418210712233196,"no_ipa",0,0
"894","chr1",40702052,40702152,101,"+",40702102,40702102,1,988,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","5","4802 intron3_5",0,8,0,10.1666666666667,2.94753163075768,0.688472953705253,4.28125987360074,1.85838182080658e-05,0.000802066820632175,40701902,40702302,10,9.40298507462687,0,27,0,1,1.16417910447761,0,7,0,0.376389641009876,"no_ipa",0,0
"895","chr1",40703447,40703547,101,"+",40703497,40703497,1,989,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","6","4802 intron3_6",0,12,0,8.5,-3.55458550304148,0.878901091164687,-4.044352133334,5.24680100690766e-05,0.00132897708128794,40703297,40703697,0,1.41293532338308,0,4,0,8,7.7910447761194,0,22,0,0.0557614282977595,"no_ipa",0,0
"896","chr1",40703906,40704006,101,"+",40703956,40703956,1,990,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","7","4802 intron3_7",0,15,0,9.83333333333333,2.29278099147893,0.795630411670348,2.8817161308169,0.00395515879034688,0.0133759312367896,40703756,40704156,10,9.71144278606965,0,25,0,0,0.965174129353234,0,8,0,0.348508926860997,"no_ipa",0,0
"897","chr1",40704226,40704326,101,"+",40704276,40704276,1,991,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","8","4802 intron3_8",1,12,0.0833333333333333,11.3333333333333,-2.712716434218,0.646938679298807,-4.19315851876133,2.75097064748663e-05,0.000963810657437082,40704076,40704476,0,0.582089552238806,0,5,0,9,8.91542288557214,1,26,0.0384615384615385,0.0697017853721993,"no_ipa",0,0
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"899","chr1",40706131,40706231,101,"+",40706181,40706181,1,993,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","10","4802 intron3_10",0,22,0,13,-2.45943027478141,0.595035325208822,-4.13325086862413,3.57667957727633e-05,0.00107589411930595,40705981,40706381,2,2.35820895522388,0,7,0,13,12.3681592039801,0,30,0,0.097582499521079,"no_ipa",0,0
