"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14126","chr3",51687089,51687189,101,"+",51687139,51687139,1,701,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","1","51368 intron8_1",0,8,0,9.33333333333333,1.45066141217654,0.553398478782821,2.62136863001,0.00875775080032244,0.0217385696334185,51686939,51687339,8,8.19402985074627,0,20,0,2,2.2089552238806,0,9,0,0.278807141488797,"no_ipa",0,0
"14127","chr3",51689551,51689651,101,"+",51689601,51689601,1,702,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","2","51368 intron8_2",0,12,0,9,-1.37851076729174,0.560392735919246,-2.45990120666088,0.0138975265844451,0.0295066158452813,51689401,51689801,2,2.28358208955224,0,9,0,7,8.20398009950249,0,19,0,0.125463213669959,"no_ipa",0,0
"14128","chr3",51689795,51689895,101,"+",51689845,51689845,1,703,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","3","51368 intron8_3",0,11,0,10.6666666666667,0.736965825240901,0.485082646599595,1.51925827569177,0.128697497777083,0.154239195361253,51689645,51690045,7,7.98507462686567,0,22,0,3,3.37810945273632,0,13,0,0.306687855637677,"no_ipa",0,0
"14129","chr3",51691239,51691339,101,"+",51691289,51691289,1,704,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","4","51368 intron8_4",0,14,0,10.1666666666667,-1.3719680083735,0.525706842255559,-2.60975870598724,0.0090606107033514,0.0222025967699616,51691089,51691489,3,2.55223880597015,0,8,0,6,7.21890547263682,0,21,0,0.111522856595519,"no_ipa",0,0
"14130","chr3",51691648,51691748,101,"+",51691698,51691698,1,705,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","5","51368 intron8_5",0,14,0,12.1666666666667,0.601450878964774,0.455964591168063,1.31907365311858,0.187144490328127,0.211436455768259,51691498,51691898,9,9.25870646766169,0,22,0,4,3.86069651741294,0,16,0,0.306687855637677,"no_ipa",0,0
"14131","chr3",51692294,51692394,101,"+",51692344,51692344,1,706,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","6","51368 intron8_6",0,16,0,10.3333333333333,-2.55799330968006,0.740809375590872,-3.4529710259671,0.000554448552421849,0.00446428525445572,51692144,51692544,0,1.96517412935323,0,6,0,10,10.2587064676617,0,27,0,0.0836421424466392,"no_ipa",0,0
"14132","chr3",51692521,51692621,101,"+",51692571,51692571,1,707,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","7","51368 intron8_7",0,15,0,12.8333333333333,0.971985832134414,0.501257623808839,1.93909436179487,0.0524898491260979,0.0763415471208146,51692371,51692771,10,10.3383084577114,0,28,0,4,3.7910447761194,0,15,0,0.390329998084316,"no_ipa",0,0
"14133","chr3",51693755,51693855,101,"+",51693805,51693805,1,708,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","8","51368 intron8_8",0,14,0,10.1666666666667,-2.02974608483061,0.613474994775511,-3.30860442905803,0.000937622100243387,0.00586428751925402,51693605,51694005,2,1.96517412935323,0,8,0,9,8.74129353233831,0,25,0,0.111522856595519,"no_ipa",0,0
"14134","chr3",51694031,51694131,101,"+",51694081,51694081,1,709,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","9","51368 intron8_9",0,11,0,10.3333333333333,1.52356189014862,0.729854099061146,2.08748829678215,0.036844017864234,0.0585270438465154,51693881,51694281,7,7.52238805970149,0,25,0,0,1.14925373134328,0,7,0,0.348508926860997,"no_ipa",0,0
"14135","chr3",51694301,51694401,101,"+",51694351,51694351,1,710,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","10","51368 intron8_10",0,9,0,11.3333333333333,-1.82102874621963,0.581931725379088,-3.12928246871806,0.00175233766427414,0.00828814852744382,51694151,51694551,0,0.796019900497512,0,7,0,9,8.37810945273632,0,20,0,0.097582499521079,"no_ipa",0,0
