"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2119","chr1",174256438,174256538,101,"+",174256488,174256488,1,2293,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","2","9910 intron8_2",0,10,0,7.33333333333333,1.41503744004713,0.635536020894305,2.22652594585582,0.0259789730579227,0.0455243504005931,174256288,174256688,7,7.28855721393035,0,17,0,1,1.46268656716418,0,8,0,0.236986070265478,"composite_ipa",174252591,174256488
"2120","chr1",174259033,174259133,101,"+",174259083,174259083,1,2294,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","3","9910 intron8_3",0,4,0,4.66666666666667,1.07800244222894,0.763021241218366,1.41280790624862,0.157712212957806,0.183029192499433,174258883,174259283,3,2.91542288557214,0,11,0,1,0.860696517412935,0,6,0,0.153343927818838,"composite_ipa",174252591,174259083
"2339","chr10",18619118,18619218,101,"-",18619168,18619168,1,222,221078,"221078 intron7",6,"chr10",18616294,18622319,6026,"intron","intron","intron",0,0,0,"221078 intron7","4","221078 intron7_4",0,3,0,2.33333333333333,4.66504784003041,2.54550468600991,1.83266126582658,0.0668529609590944,0.0922499331879317,18618968,18619368,0,0,0,0,NA,3,3.65174129353234,2,8,0.25,0.111522856595519,"skipped_ipa",18619168,18619368
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"3871","chr11",75944440,75944540,101,"+",75944490,75944490,1,721,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","4","7405 intron6_4",0,9,0,6.33333333333333,1.68805545973352,0.858686405635196,1.96585790651339,0.0493150265956484,0.0728886163083443,75944290,75944690,7,6.93034825870647,0,15,0,1,0.995024875621891,0,4,0,0.209105356116598,"composite_ipa",75912040,75944490
"3872","chr11",75946632,75946732,101,"+",75946682,75946682,1,722,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","5","7405 intron6_5",0,6,0,3.83333333333333,1.19264464232183,0.96177257671201,1.24004850127781,0.214957455299738,0.238123239089081,75946482,75946882,4,4.18407960199005,0,9,0,0,0.442786069651741,0,6,0,0.125463213669959,"composite_ipa",75912040,75946682
"4879","chr12",112496317,112496417,101,"+",112496367,112496367,1,834,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","5","5781 intron13_5",0,25,0,19.8333333333333,0.666262854454343,0.409657380352022,1.62639045800131,0.103866619413727,0.130417991886743,112496167,112496567,15,14.3034825870647,0,37,0,7,7.16417910447761,0,26,0,0.515793211754275,"composite_ipa",112491018,112496367
"4880","chr12",112499123,112499223,101,"+",112499173,112499173,1,835,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","6","5781 intron13_6",0,9,0,11.3333333333333,0.782408809276822,0.505708189961087,1.54715471255672,0.12182594340719,0.147641626432549,112498973,112499373,8,7.91542288557214,0,20,0,1,1.78606965174129,0,11,0,0.278807141488797,"composite_ipa",112491018,112499173
"5242","chr12",66329483,66329583,101,"+",66329533,66329533,1,1235,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","5","92797 intron11_5",0,22,0,18.8333333333333,0.649093094839589,0.416536766444004,1.55830924693858,0.119159958000114,0.144975398883528,66329333,66329733,13,13.228855721393,0,34,0,8,7.00995024875622,0,22,0,0.473972140530955,"composite_ipa",66325127,66329533
"5243","chr12",66330360,66330460,101,"+",66330410,66330410,1,1236,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","6","92797 intron11_6",0,10,0,6.83333333333333,1.2730183908107,0.867097955224965,1.46813676948462,0.142067075529539,0.167495386396677,66330210,66330610,5,4.85074626865672,0,14,0,3,2.1044776119403,0,9,0,0.195164999042158,"composite_ipa",66325127,66330410
"5705","chr13",20048067,20048167,101,"+",20048117,20048117,1,457,7750,"7750 intron23",6,"chr13",20036910,20051432,14523,"intron","intron","intron",0,0,0,"7750 intron23","6","7750 intron23_6",0,14,0,10.1666666666667,1.49185308483793,0.629760433291162,2.36892158664434,0.0178400353153584,0.0348985757763236,20047917,20048317,9,9.40796019900498,3,25,0.12,1,1.58208955223881,0,9,0,0.348508926860997,"skipped_ipa",20047868,20048117
"6504","chr14",102834412,102834512,101,"+",102834462,102834462,1,706,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","2","7187 intron4_2",0,9,0,11.5,1.09515756516161,0.871487006196764,1.25665392297811,0.208878979713531,0.232166953404866,102834262,102834662,8,7.12437810945274,0,23,0,0,0.835820895522388,0,8,0,0.320628212712117,"skipped_ipa",102834072,102834462
"6506","chr14",102834893,102834993,101,"+",102834943,102834943,1,708,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","4","7187 intron4_4",0,24,0,19,0.304855091839044,0.533074213656286,0.571881145306359,0.567402498415236,0.576079898790377,102834743,102835143,17,16.8208955223881,0,38,0,7,8.58208955223881,0,30,0,0.529733568828715,"composite_ipa",102830473,102834943
"6507","chr14",102835694,102835794,101,"+",102835744,102835744,1,709,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","5","7187 intron4_5",0,12,0,12,1.18442471638672,0.522826359535369,2.26542655087114,0.023486516554322,0.0422834376104496,102835544,102835944,8,7.8955223880597,0,24,0,2,2.2089552238806,0,10,0,0.334568569786557,"composite_ipa",102830473,102835744
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"7911","chr16",74962033,74962133,101,"-",74962083,74962083,1,568,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","4","79726 intron2_4",0,11,0,10.6666666666667,0.641546338337307,0.544803046364871,1.17757479995375,0.238966161139219,0.260510856349135,74961883,74962283,4,3.01492537313433,0,13,0,9,8.71144278606965,0,21,0,0.292747498563237,"composite_ipa",74962083,74965772
"7912","chr16",74961436,74961536,101,"-",74961486,74961486,1,569,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","5","79726 intron2_5",0,5,0,5.16666666666667,1.28950644117379,0.756329458537495,1.70495334621408,0.0882031258746471,0.114709736227019,74961286,74961686,1,1.49751243781095,0,5,0,4,3.8407960199005,0,10,0,0.139403570744399,"composite_ipa",74961486,74965772
