"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"236","chr1",179866838,179866938,101,"-",179866888,179866888,1,258,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","3","163590 intron3_3",0,19,0,14.6666666666667,1.41503760358638,0.521578471197305,2.71299081869331,0.00666789539941324,0.018296557522202,179866688,179867088,4,3.85572139303483,0,16,0,10,10.8009950248756,0,32,0,0.446091426382076,"composite_ipa",179866888,179868807
"388","chr1",23039339,23039439,101,"+",23039389,23039389,1,427,23028,"23028 intron2",3,"chr1",23030635,23044304,13670,"intron","intron","intron",0,0,0,"23028 intron2","2","23028 intron2_2",0,6,0,5.33333333333333,2.115476121412,0.873537494718822,2.42173476719844,0.015446619996404,0.0315930561407855,23039189,23039589,6,5.82089552238806,0,13,0,1,0.925373134328358,0,4,0,0.181224641967718,"composite_ipa",23030635,23039389
"389","chr1",23042376,23042476,101,"+",23042426,23042426,1,428,23028,"23028 intron2",3,"chr1",23030635,23044304,13670,"intron","intron","intron",0,0,0,"23028 intron2","3","23028 intron2_3",0,4,0,2.66666666666667,2.80734811695925,1.45297459037992,1.93213848029179,0.053342415922762,0.077296789792997,23042226,23042626,3,3.32338308457711,0,7,0,0,0.0298507462686567,0,2,0,0.097582499521079,"composite_ipa",23030635,23042426
"443","chr1",52473678,52473778,101,"-",52473728,52473728,1,495,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","2","23318 intron15_2",0,28,0,25.3333333333333,0.943416682807143,0.395034436787475,2.38818845890818,0.0169316568330479,0.0336137873478826,52473528,52473928,9,9.03482587064677,0,32,0,20,20.0796019900498,0,53,0,0.738838924945313,"composite_ipa",52473728,52474831
"444","chr1",52472838,52472938,101,"-",52472888,52472888,1,496,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","3","23318 intron15_3",0,11,0,11.6666666666667,2.58496181576534,0.697594729218109,3.70553518754745,0.00021094484043635,0.00271223621506302,52472688,52473088,1,1.41791044776119,0,8,0,10,9.66666666666667,0,27,0,0.376389641009876,"composite_ipa",52472888,52474831
"504","chr1",63523382,63523482,101,"-",63523432,63523432,1,564,23421,"23421 intron1",4,"chr1",63523226,63529130,5905,"intron","intron","intron",0,0,0,"23421 intron1","4","23421 intron1_4",0,17,0,19.1666666666667,0.276841573271853,0.880795963896934,0.314308403556953,0.753286816295912,0.757575114458924,63523232,63523632,2,2.92537313432836,0,11,0,11,12,17,36,0.472222222222222,0.501852854679835,"skipped_ipa",63523432,63523638
"507","chr1",63456895,63456995,101,"-",63456945,63456945,1,567,23421,"23421 intron6",3,"chr1",63454969,63478763,23795,"intron","intron","intron",0,0,0,"23421 intron6","3","23421 intron6_3",0,47,0,39.3333333333333,0.963474353974993,0.377270905024138,2.5537997792683,0.0106554509477832,0.0247270990156393,63456745,63457145,14,12.8009950248756,0,42,0,30,29.2786069651741,0,76,0,1.05946713765743,"skipped_ipa",63456945,63458309
"554","chr1",211972573,211972673,101,"-",211972623,211972623,1,616,25896,"25896 intron13",3,"chr1",211968708,211975165,6458,"intron","intron","intron",0,0,0,"25896 intron13","2","25896 intron13_2",0,12,0,16.5,1.13326668976431,0.420206006874718,2.69693119856373,0.00699817277478429,0.0188577959750715,211972423,211972823,4,4.03980099502488,0,17,0,12,11.7412935323383,0,31,0,0.432151069307636,"composite_ipa",211972623,211975165
"555","chr1",211970016,211970116,101,"-",211970066,211970066,1,617,25896,"25896 intron13",3,"chr1",211968708,211975165,6458,"intron","intron","intron",0,0,0,"25896 intron13","3","25896 intron13_3",0,9,0,8.33333333333333,2.8744679516235,0.744489745546876,3.86099065677798,0.00011292822224476,0.00193812806804493,211969866,211970266,0,0.646766169154229,0,4,0,8,7.4726368159204,0,21,0,0.292747498563237,"composite_ipa",211970066,211975165
"615","chr1",113836995,113837095,101,"-",113837045,113837045,1,683,26191,"26191 intron14",3,"chr1",113834994,113837589,2596,"intron","intron","intron",0,0,0,"26191 intron14","2","26191 intron14_2",0,9,0,6.33333333333333,0.777607782532554,0.636235900470171,1.22220041647746,0.221631846427952,0.244529346387058,113836845,113837245,2,1.92537313432836,0,9,0,6,5.4228855721393,0,13,0,0.181224641967718,"composite_ipa",113837045,113837589
"616","chr1",113835841,113835941,101,"-",113835891,113835891,1,684,26191,"26191 intron14",3,"chr1",113834994,113837589,2596,"intron","intron","intron",0,0,0,"26191 intron14","3","26191 intron14_3",0,4,0,3.66666666666667,0.807354929632065,0.846612975025461,0.95362928923666,0.340271324486056,0.357903831184032,113835691,113836091,1,0.631840796019901,0,4,0,3,2.41293532338308,0,7,0,0.097582499521079,"composite_ipa",113835891,113837589
"625","chr1",213272785,213272885,101,"+",213272835,213272835,1,696,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","1","26750 intron21_1",0,73,0,74.5,1.0291465653019,0.331989762979634,3.09993463673467,0.00193563352962758,0.00878133113354007,213272635,213273035,57,52.6268656716418,0,152,0,24,23.2039800995025,0,74,0,2.11893427531486,"composite_ipa",213262817,213272835
"626","chr1",213273345,213273445,101,"+",213273395,213273395,1,697,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","2","26750 intron21_2",0,29,0,32.3333333333333,2.28652270434365,0.502563397132449,4.54971993064001,5.37173638504253e-06,0.000407197151573078,213273195,213273595,28,27.547263681592,0,70,0,5,5.3681592039801,0,25,0,0.97582499521079,"composite_ipa",213262817,213273395
"627","chr1",213274485,213274585,101,"+",213274535,213274535,1,698,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,4,0,4.5,3.64385018837716,1.20559917662991,3.02243918128996,0.0025074646385964,0.0103200818313175,213274335,213274735,4,3.91542288557214,0,11,0,0,0.0298507462686567,0,2,0,0.153343927818838,"composite_ipa",213262817,213274535
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"760","chr1",110248069,110248169,101,"+",110248119,110248119,1,839,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","3","3749 intron3_3",0,22,0,14.5,0.71049365353869,0.473287941790102,1.50118689027109,0.13330722977781,0.158695820452756,110247919,110248319,12,11.726368159204,0,28,0,5,4.74626865671642,0,17,0,0.390329998084316,"composite_ipa",110226179,110248119
