"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"7476","chr16",3744618,3744718,101,"-",3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","1","1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa",3744668,3744893
"7477","chr16",3744050,3744150,101,"-",3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","2","1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa",3744100,3744893
"7933","chr16",10387542,10387642,101,"+",10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","3","80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa",10386123,10387592
"7934","chr16",10387742,10387842,101,"+",10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","4","80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa",10386123,10387792
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"9616","chr18",12975937,12976037,101,"+",12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa",12975735,12975987
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"14582","chr3",197953901,197954001,101,"-",197953951,197953951,1,1187,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,147,0,3224.66666666667,5.18393410194461,1.43060081086206,3.62360629365285,0.000290523729576939,0.00319893994756186,197953751,197954151,87,89.2139303482587,0,236,0,3979,3605.60696517413,11450,13560,0.844395280235988,189.031241929405,"skipped_ipa",197953951,197954151
"15474","chr4",519198,519298,101,"+",519248,519248,1,719,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","3","54872 intron8_3",0,17,0,15.6666666666667,1.54432059357117,0.46607421640577,3.3134649787764,0.000921476463046253,0.00581917550701672,519048,519448,15,13.9054726368159,0,36,0,3,3.16915422885572,0,13,0,0.501852854679835,"composite_ipa",516477,519248
"15664","chr4",102804806,102804906,101,"-",102804856,102804856,1,922,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","3","7323 intron9_3",0,91,0,80.1666666666667,1.01803416408613,0.347009145713971,2.93373871167438,0.00334906011516686,0.012103763377387,102804656,102805056,18,21.8557213930348,0,89,0,59,62.5124378109453,0,158,0,2.2025764177615,"composite_ipa",102804856,102809671
"19033","chr7",103337883,103337983,101,"+",103337933,103337933,1,1026,9512,"9512 intron11",4,"chr7",103311897,103347523,35627,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,206640987,206641251,"9512 intron11","2","9512 intron11_2",0,17,0,45.1666666666667,3.17584748003302,1.24473860559143,2.55141719375213,0.0107285815151546,0.0248221986975487,103337733,103338133,10,60.6467661691542,205,228,0.899122807017544,6,6.77611940298507,0,19,0,3.17840141297229,"skipped_ipa",103337733,103337933
"19468","chr8",89943989,89944089,101,"-",89944039,89944039,1,360,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","4","4683 intron16_4",0,19,0,17.3333333333333,1.10535316874054,0.427240634478259,2.58719110388549,0.00967619100917186,0.023193041023019,89943839,89944239,4,4.05970149253731,0,17,0,13,12.7213930348259,0,36,0,0.501852854679835,"composite_ipa",89944039,89946139
"20165","chr9",127806016,127806116,101,"+",127806066,127806066,1,357,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","2","2356 intron5_2",0,56,0,36.5,1.3404248096213,0.635576669495761,2.10898995188847,0.0349454489622231,0.0562948656517452,127805866,127806266,32,32.726368159204,3,85,0.0352941176470588,12,12.2786069651741,0,40,0,1.18493035132739,"skipped_ipa",127805849,127806066
"21203","chrX",24789032,24789132,101,"+",24789082,24789082,1,261,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,7,0,32.6666666666667,6.59990214948702,1.22786910815086,5.37508607853675,7.65461045428496e-08,1.79289898348342e-05,24788882,24789282,19,16.9751243781095,0,65,0,0,0.213930348258706,0,2,0,0.906123209838591,"composite_ipa",24748993,24789082
