"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"125","chr1",235826342,235826442,101,"-",235826392,235826392,1,141,1130,"1130 intron5",2,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,33,0,40.3333333333333,3.05444669531557,0.893280149224061,3.4193603182258,0.000627685495231807,0.00478243122573182,235826192,235826592,2,4.32835820895522,0,23,0,26,28.0199004975124,0,103,0,1.43585677866731,"skipped_ipa",235826392,235829043
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"434","chr1",171251676,171251776,101,"+",171251726,171251726,1,485,2326,"2326 intron1",2,"chr1",171248624,171257922,9299,"intron","intron","intron",0,0,0,"2326 intron1","2","2326 intron1_2",0,110,0,94.8333333333333,2.74183089036948,0.988086949868198,2.77488827348162,0.00552206746302871,0.0163026509466501,171251526,171251926,102,99.5422885572139,76,274,0.277372262773723,9,13.8706467661692,0,62,0,3.81965783839652,"skipped_ipa",171251520,171251726
"443","chr1",52473678,52473778,101,"-",52473728,52473728,1,495,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","2","23318 intron15_2",0,28,0,25.3333333333333,0.943416682807143,0.395034436787475,2.38818845890818,0.0169316568330479,0.0336137873478826,52473528,52473928,9,9.03482587064677,0,32,0,20,20.0796019900498,0,53,0,0.738838924945313,"composite_ipa",52473728,52474831
"507","chr1",63456895,63456995,101,"-",63456945,63456945,1,567,23421,"23421 intron6",3,"chr1",63454969,63478763,23795,"intron","intron","intron",0,0,0,"23421 intron6","3","23421 intron6_3",0,47,0,39.3333333333333,0.963474353974993,0.377270905024138,2.5537997792683,0.0106554509477832,0.0247270990156393,63456745,63457145,14,12.8009950248756,0,42,0,30,29.2786069651741,0,76,0,1.05946713765743,"skipped_ipa",63456945,63458309
"625","chr1",213272785,213272885,101,"+",213272835,213272835,1,696,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","1","26750 intron21_1",0,73,0,74.5,1.0291465653019,0.331989762979634,3.09993463673467,0.00193563352962758,0.00878133113354007,213272635,213273035,57,52.6268656716418,0,152,0,24,23.2039800995025,0,74,0,2.11893427531486,"composite_ipa",213262817,213272835
"626","chr1",213273345,213273445,101,"+",213273395,213273395,1,697,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","2","26750 intron21_2",0,29,0,32.3333333333333,2.28652270434365,0.502563397132449,4.54971993064001,5.37173638504253e-06,0.000407197151573078,213273195,213273595,28,27.547263681592,0,70,0,5,5.3681592039801,0,25,0,0.97582499521079,"composite_ipa",213262817,213273395
"692","chr1",35577597,35577697,101,"+",35577647,35577647,1,766,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,29,0,27.8333333333333,1.57346701295665,0.526298467650861,2.98968571954966,0.00279264619990061,0.0109629052551788,35577447,35577847,24,23.4776119402985,0,62,0,5,4.87562189054726,0,20,0,0.864302138615271,"skipped_ipa",35577323,35577647
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"1160","chr1",186421198,186421298,101,"+",186421248,186421248,1,1269,54953,"54953 intron14",2,"chr1",186419078,186425122,6045,"intron","intron.utr3","intron",0,0,0,"54953 intron14","2","54953 intron14_2",0,70,0,61.5,3.12275648413132,1.64589251736612,1.89730280147855,0.0577879854692735,0.0821780711571373,186421048,186421448,64,62.1990049751244,0,150,0,0,2.20398009950249,0,39,0,2.09105356116598,"skipped_ipa",186420085,186421248
