"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"3","chr1",84517610,84517710,101,"+",84517660,84517660,1,4,100505741,"100505741 intron2",1,"chr1",84516396,84520584,4189,"intron","intron","intron",0,0,0,"100505741 intron2","1","100505741 intron2_1",0,11,0,9.66666666666667,0.710493620990855,0.507554400273769,1.39983737823497,0.161562021900754,0.186712601648915,84517460,84517860,7,7.28855721393035,0,18,0,3,3.57213930348259,0,12,0,0.250926427339918,"composite_ipa"
"6","chr1",84526240,84526340,101,"+",84526290,84526290,1,7,100505741,"100505741 intron6",1,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","1","100505741 intron6_1",0,8,0,8.66666666666667,1.30256281257466,0.554117819586134,2.3506964882442,0.0187383114175624,0.0361249273846764,84526090,84526490,6,6.18905472636816,0,17,0,3,2.57213930348259,0,9,0,0.236986070265478,"composite_ipa"
"15","chr1",61924022,61924122,101,"+",61924072,61924072,1,16,10207,"10207 intron29",1,"chr1",61914665,61927729,13065,"intron","intron","intron",0,0,0,"10207 intron29","1","10207 intron29_1",0,5,0,3.33333333333333,-4.1438538394128,1.431620580261,-2.89451960704375,0.00379739193083703,0.0130330599044941,61923872,61924272,0,0.109452736318408,0,1,0,4,4.14925373134328,0,10,0,0.0139403570744399,"no_ipa"
"28","chr1",24655823,24655923,101,"+",24655873,24655873,1,30,10250,"10250 intron10",1,"chr1",24655130,24660718,5589,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24655652,24655663,"10250 intron10","1","10250 intron10_1",1,32,0.03125,30.3333333333333,1.32192827396721,0.419780951954153,3.14909065743313,0.00163779378648569,0.00796209171480428,24655673,24656073,19,19.8457711442786,27,72,0.375,9,8.58208955223881,0,31,0,1.00370570935967,"no_ipa"
"29","chr1",24662403,24662503,101,"+",24662453,24662453,1,31,10250,"10250 intron12",1,"chr1",24661397,24662659,1263,"intron","intron","intron",0,0,0,"10250 intron12","1","10250 intron12_1",0,20,0,90,-3.80734429455006,1.2015420961723,-3.16871485957833,0.00153114529696059,0.00765242264695289,24662253,24662653,8,7.92537313432836,0,22,0,12,13.3233830845771,0,42,0,0.306687855637677,"no_ipa"
"36","chr1",40262582,40262682,101,"+",40262632,40262632,1,39,10269,"10269 intron2",1,"chr1",40260986,40262838,1853,"intron","intron","intron",0,0,0,"10269 intron2","1","10269 intron2_1",0,6,0,10.6666666666667,-1.83649945634111,0.724388508037459,-2.53524101495843,0.011236998423161,0.0255531117179537,40262432,40262832,1,1.11940298507463,0,6,0,5,6.22885572139303,10,20,0.5,0.0836421424466392,"no_ipa"
"39","chr1",10110398,10110498,101,"+",10110448,10110448,1,43,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,10,0,11.3333333333333,2.5360523201902,0.658931267494237,3.84873574118621,0.000118729003702076,0.00198110040291308,10110248,10110648,12,11.7164179104478,0,29,0,0,0.830845771144279,0,5,0,0.404270355158756,"composite_ipa"
"46","chr1",10148894,10148994,101,"+",10148944,10148944,1,50,10277,"10277 intron22",1,"chr1",10147091,10149183,2093,"intron","intron","intron",0,0,0,"10277 intron22","1","10277 intron22_1",0,11,0,16.1666666666667,-3.92282616636381,1.02981997337078,-3.80923488357263,0.000139397486570857,0.00214456088934028,10148744,10149144,1,1.31840796019901,0,4,0,6,5.42786069651741,0,12,0,0.0557614282977595,"no_ipa"
"47","chr1",10157770,10157870,101,"+",10157820,10157820,1,51,10277,"10277 intron24",1,"chr1",10151562,10158355,6794,"intron","intron","intron",0,0,0,"10277 intron24","1","10277 intron24_1",0,7,0,6.5,-2.76553239207137,0.811722758740266,-3.40699131851776,0.000656832161714801,0.00488662499753988,10157620,10158020,1,0.587064676616915,0,2,0,6,6.41791044776119,0,16,0,0.0278807141488797,"no_ipa"
"55","chr1",39747513,39747613,101,"+",39747563,39747563,1,65,10450,"10450 intron8",1,"chr1",39745499,39748902,3404,"intron","intron","intron",0,0,0,"10450 intron8","1","10450 intron8_1",0,18,0,14.3333333333333,-2.24285546690398,0.537377980490625,-4.17370184177672,2.9968990966808e-05,0.00100278264156353,39747363,39747763,0,0.940298507462687,0,9,0,14,13.8308457711443,0,34,0,0.125463213669959,"no_ipa"
