"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11","chr1",61836743,61836843,101,"+",61836793,61836793,1,12,10207,"10207 intron18",4,"chr1",61833786,61846074,12289,"intron","intron","intron",0,0,0,"10207 intron18","1","10207 intron18_1",0,7,0,4.16666666666667,-1.99999764292061,0.909164957165397,-2.19981822567845,0.0278197943460895,0.0477231264761836,61836593,61836993,0,0.298507462686567,0,3,0,5,4.0547263681592,0,11,0,0.0418210712233196,"no_ipa",0,0
"12","chr1",61837022,61837122,101,"+",61837072,61837072,1,13,10207,"10207 intron18",4,"chr1",61833786,61846074,12289,"intron","intron","intron",0,0,0,"10207 intron18","2","10207 intron18_2",0,3,0,3.83333333333333,1.84799571417744,0.93850695825582,1.96908046117407,0.0489438521738327,0.0724993634914885,61836872,61837272,3,2.93034825870647,0,10,0,0,0.492537313432836,0,4,0,0.139403570744399,"no_ipa",0,0
"13","chr1",61841666,61841766,101,"+",61841716,61841716,1,14,10207,"10207 intron18",4,"chr1",61833786,61846074,12289,"intron","intron","intron",0,0,0,"10207 intron18","3","10207 intron18_3",0,5,0,2.5,-3.70328046987486,1.55834212864703,-2.37642325250494,0.0174813976152595,0.0343921573152329,61841516,61841916,0,0.45273631840796,0,1,0,2,2.09950248756219,0,7,0,0.0139403570744399,"no_ipa",0,0
"14","chr1",61842239,61842339,101,"+",61842289,61842289,1,15,10207,"10207 intron18",4,"chr1",61833786,61846074,12289,"intron","intron","intron",0,0,0,"10207 intron18","4","10207 intron18_4",0,6,0,2.66666666666667,1.13750243076827,1.23695497436393,0.919598897569578,0.357782403042454,0.375016692167286,61842089,61842489,3,2.98507462686567,0,6,0,0,0.0447761194029851,0,3,0,0.0836421424466392,"no_ipa",0,0
"18","chr1",62132976,62133076,101,"+",62133026,62133026,1,19,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","1","10207 intron46_1",0,10,0,5.66666666666667,-2.53604893247151,1.0421286013647,-2.43352780947617,0.014952486771753,0.030977891000195,62132826,62133226,1,1.04975124378109,0,4,0,7,6.60199004975124,0,16,0,0.0557614282977595,"no_ipa",0,0
"19","chr1",62133176,62133276,101,"+",62133226,62133226,1,20,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","2","10207 intron46_2",0,7,0,5.5,3.3219237569652,1.14273398953674,2.90699654283661,0.00364917230723968,0.0127293584197989,62133026,62133426,7,6.60199004975124,0,16,0,0,0.885572139303483,0,3,0,0.223045713191038,"no_ipa",0,0
"20","chr1",62139460,62139560,101,"+",62139510,62139510,1,21,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","3","10207 intron46_3",0,5,0,4,-3.45942499137569,1.27714663750999,-2.7087140111964,0.00675445343982863,0.0184297560741713,62139310,62139710,0,0.796019900497512,0,2,0,5,5.13432835820895,0,12,0,0.0278807141488797,"no_ipa",0,0
"21","chr1",62139660,62139760,101,"+",62139710,62139710,1,22,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","4","10207 intron46_4",0,7,0,4,1.92599747061068,1.1503189535394,1.67431603616075,0.0940685045208434,0.120463553012374,62139510,62139910,5,5.13432835820895,0,12,0,0,0.0696517412935323,0,5,0,0.167284284893278,"no_ipa",0,0
"22","chr1",62146163,62146263,101,"+",62146213,62146213,1,23,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","5","10207 intron46_5",0,8,0,7,-1.87446727850935,0.768721863918494,-2.43842066486103,0.0147515963362882,0.0307173885951718,62146013,62146413,3,2.46268656716418,0,6,0,7,7.12437810945274,0,17,0,0.0836421424466392,"no_ipa",0,0
"23","chr1",62146363,62146463,101,"+",62146413,62146413,1,24,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","6","10207 intron46_6",0,10,0,7.16666666666667,1.36923370683942,0.752592558051723,1.81935589475404,0.0688571509647459,0.0944463314563934,62146213,62146613,7,7.12437810945274,0,17,0,2,1.66666666666667,0,9,0,0.236986070265478,"no_ipa",0,0
"24","chr1",62149815,62149915,101,"+",62149865,62149865,1,25,10207,"10207 intron47",4,"chr1",62148391,62153357,4967,"intron","intron","intron",0,0,0,"10207 intron47","1","10207 intron47_1",0,10,0,7.66666666666667,-3.39231421083356,0.879188471987503,-3.85846074979219,0.000114103387661428,0.00194861550761335,62149665,62150065,0,0.119402985074627,0,4,0,5,7.29353233830846,0,18,0,0.0557614282977595,"no_ipa",0,0
"25","chr1",62150191,62150291,101,"+",62150241,62150241,1,26,10207,"10207 intron47",4,"chr1",62148391,62153357,4967,"intron","intron","intron",0,0,0,"10207 intron47","2","10207 intron47_2",0,7,0,9,1.1219906474734,0.558277095718854,2.00973791702612,0.0444589346231072,0.067369003206043,62150041,62150441,7,6.82587064676617,0,14,0,0,1.12935323383085,0,9,0,0.195164999042158,"no_ipa",0,0
"26","chr1",62151310,62151410,101,"+",62151360,62151360,1,27,10207,"10207 intron47",4,"chr1",62148391,62153357,4967,"intron","intron","intron",0,0,0,"10207 intron47","3","10207 intron47_3",0,9,0,7.16666666666667,-1.36923276760406,0.632353643954249,-2.16529592372069,0.0303650303410238,0.0507487711447914,62151160,62151560,2,2.20398009950249,0,7,0,7,6.30348258706468,0,17,0,0.097582499521079,"no_ipa",0,0
"27","chr1",62152276,62152376,101,"+",62152326,62152326,1,28,10207,"10207 intron47",4,"chr1",62148391,62153357,4967,"intron","intron","intron",0,0,0,"10207 intron47","4","10207 intron47_4",0,5,0,8,1.92599902128836,0.708276138472832,2.71927701170501,0.00654247913162287,0.0181010599037392,62152126,62152526,5,6.27363184079602,0,18,0,1,1.16915422885572,0,7,0,0.250926427339918,"no_ipa",0,0
"30","chr1",24667346,24667446,101,"+",24667396,24667396,1,32,10250,"10250 intron15",4,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","1","10250 intron15_1",0,7,0,7,-2.08746114204312,0.730352425545645,-2.8581559655718,0.00426110894559193,0.0139775101620471,24667196,24667596,1,1.67164179104478,0,5,0,5,4.41791044776119,0,17,0,0.0697017853721993,"no_ipa",0,0
"31","chr1",24667644,24667744,101,"+",24667694,24667694,1,33,10250,"10250 intron15",4,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","2","10250 intron15_2",0,9,0,7,1.32192803062983,0.723095765334833,1.82815070147411,0.0675269374063485,0.0929520956928646,24667494,24667894,6,6.22388059701493,0,17,0,0,1.09452736318408,0,8,0,0.236986070265478,"no_ipa",0,0
"32","chr1",24668473,24668573,101,"+",24668523,24668523,1,34,10250,"10250 intron15",4,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","3","10250 intron15_3",0,3,0,3.83333333333333,-1.84799414791574,1.00178716722045,-1.84469736525291,0.0650815743683654,0.0902207485527028,24668323,24668723,1,0.641791044776119,0,2,0,5,4.50746268656716,0,9,0,0.0278807141488797,"no_ipa",0,0
