"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3","chr1",84517610,84517710,101,"+",84517660,84517660,1,4,100505741,"100505741 intron2",1,"chr1",84516396,84520584,4189,"intron","intron","intron",0,0,0,"100505741 intron2","1","100505741 intron2_1",0,11,0,9.66666666666667,0.710493620990855,0.507554400273769,1.39983737823497,0.161562021900754,0.186712601648915,84517460,84517860,7,7.28855721393035,0,18,0,3,3.57213930348259,0,12,0,0.250926427339918,"composite_ipa",84516396,84517660
"6","chr1",84526240,84526340,101,"+",84526290,84526290,1,7,100505741,"100505741 intron6",1,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","1","100505741 intron6_1",0,8,0,8.66666666666667,1.30256281257466,0.554117819586134,2.3506964882442,0.0187383114175624,0.0361249273846764,84526090,84526490,6,6.18905472636816,0,17,0,3,2.57213930348259,0,9,0,0.236986070265478,"composite_ipa",84526074,84526290
"39","chr1",10110398,10110498,101,"+",10110448,10110448,1,43,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,10,0,11.3333333333333,2.5360523201902,0.658931267494237,3.84873574118621,0.000118729003702076,0.00198110040291308,10110248,10110648,12,11.7164179104478,0,29,0,0,0.830845771144279,0,5,0,0.404270355158756,"composite_ipa",10107375,10110448
"76","chr1",145838357,145838457,101,"+",145838407,145838407,1,88,10623,"10623 intron12",1,"chr1",145838207,145839889,1683,"intron","intron.utr3","intron",0,0,0,"10623 intron12","1","10623 intron12_1",0,13,0,38.1666666666667,3.2340534599021,1.05515096495972,3.06501492895432,0.00217659132136563,0.00947446704639549,145838207,145838607,7,7.10945273631841,0,16,0,4,3.69651741293532,0,10,0,0.223045713191038,"composite_ipa",145838207,145838407
"101","chr1",117376978,117377078,101,"+",117377028,117377028,1,114,10905,"10905 intron1",1,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,2,0,4.16666666666667,1.66296418596921,0.901639345032686,1.84437845922632,0.0651280043345903,0.0902518366255979,117376828,117377228,2,2.1044776119403,0,10,0,1,0.965174129353234,0,4,0,0.139403570744399,"composite_ipa",117368486,117377028
"111","chr1",117477477,117477577,101,"+",117477527,117477527,1,124,10905,"10905 intron8",1,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","1","10905 intron8_1",0,2,0,2.83333333333333,2.9068835439586,1.45657529140303,1.99569741510483,0.0459668686209437,0.0691509954010387,117477327,117477727,2,2.22885572139303,0,6,0,0,0.228855721393035,0,2,0,0.0836421424466392,"composite_ipa",117466428,117477527
"182","chr1",212802914,212803014,101,"+",212802964,212802964,1,202,128387,"128387 intron6",1,"chr1",212802764,212804319,1556,"intron","intron","intron",0,0,0,"128387 intron6","1","128387 intron6_1",0,24,0,34.3333333333333,3.06412941178017,0.801589237691682,3.82256805318878,0.000132069012986748,0.00208568988236496,212802764,212803164,15,14.6666666666667,1,40,0.025,5,4.93034825870647,0,15,0,0.557614282977595,"composite_ipa",212802764,212802964
"193","chr1",222725706,222725806,101,"+",222725756,222725756,1,213,148362,"148362 intron10",1,"chr1",222725556,222727167,1612,"intron","intron","intron",0,0,0,"148362 intron10","1","148362 intron10_1",0,17,0,69,2.86393777716721,0.957474705323716,2.9911367488282,0.00277940996548683,0.0109319962529318,222725556,222725956,15,15.726368159204,7,52,0.134615384615385,7,7.88557213930348,0,26,0,0.724898567870873,"composite_ipa",222725556,222725756
"230","chr1",207338117,207338217,101,"+",207338167,207338167,1,252,1604,"1604 intron8",1,"chr1",207337410,207339396,1987,"intron","intron","intron",0,0,0,"1604 intron8","1","1604 intron8_1",0,13,0,12,1.09114805202795,0.497029084553241,2.19534044573817,0.0281391856572282,0.0480968730904049,207337967,207338367,8,8.54228855721393,0,24,0,3,3.21890547263682,0,14,0,0.334568569786557,"composite_ipa",207337410,207338167
"245","chr1",246567067,246567167,101,"+",246567117,246567117,1,268,163882,"163882 intron1",1,"chr1",246566790,246569868,3079,"intron","intron","intron",0,0,0,"163882 intron1","1","163882 intron1_1",0,8,0,7,2.08746214198903,0.779857984906467,2.67672086763257,0.00743465454188152,0.019623044894918,246566917,246567317,6,6.04975124378109,0,18,0,1,1.21393034825871,0,6,0,0.250926427339918,"composite_ipa",246566790,246567117
"246","chr1",246645179,246645279,101,"+",246645229,246645229,1,269,163882,"163882 intron12",1,"chr1",246642782,246646530,3749,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246644512,246644553,"163882 intron12","1","163882 intron12_1",0,18,0,14.6666666666667,2.06228374265145,0.896511640691605,2.30034240387612,0.0214288291051519,0.0396648349783338,246645029,246645429,13,12.865671641791,0,36,0,3,3.66666666666667,0,14,0,0.501852854679835,"composite_ipa",246642782,246645229
"247","chr1",246570153,246570253,101,"+",246570203,246570203,1,270,163882,"163882 intron2",1,"chr1",246569991,246582721,12731,"intron","intron","intron",0,0,0,"163882 intron2","1","163882 intron2_1",0,11,0,9.83333333333333,0.646363299604817,0.502221025864827,1.28700963583071,0.198090929598895,0.221832045039945,246570003,246570403,7,6.79601990049751,0,15,0,4,3.12935323383085,0,13,0,0.209105356116598,"composite_ipa",246569991,246570203
"248","chr1",246603498,246603598,101,"+",246603548,246603548,1,271,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,10,0,9.33333333333333,1.58496244296649,0.566004047688533,2.80026697589745,0.00510603577064402,0.0155047955826432,246603348,246603748,7,7.12935323383085,0,20,0,2,1.79601990049751,0,9,0,0.278807141488797,"composite_ipa",246591942,246603548
"292","chr1",9604591,9604691,101,"+",9604641,9604641,1,320,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,6,0,4.66666666666667,1.07800242077591,0.804457593261519,1.34003635468882,0.180233525939896,0.20489437103905,9604441,9604841,3,2.96517412935323,0,8,0,1,1.45273631840796,0,6,0,0.111522856595519,"composite_ipa",9601455,9604641
"314","chr1",29113333,29113433,101,"+",29113383,29113383,1,347,2035,"2035 intron22",1,"chr1",29112449,29115698,3250,"intron","intron","intron",0,0,0,"2035 intron22","1","2035 intron22_1",0,46,0,59.3333333333333,0.728326949288508,0.357045082720926,2.03987391098671,0.0413628858352513,0.0637570776487465,29113183,29113583,37,37.9651741293532,0,105,0,12,14.5870646766169,0,65,0,1.46373749281619,"composite_ipa",29112449,29113383
"358","chr1",161824617,161824717,101,"+",161824667,161824667,1,395,22926,"22926 intron10",1,"chr1",161821162,161846448,25287,"intron","intron","intron",0,0,0,"22926 intron10","1","22926 intron10_1",0,9,0,4.33333333333333,3.58495604361446,1.26227375349555,2.84007810008472,0.00451024899778769,0.0144373378443184,161824467,161824867,5,5.85074626865672,0,13,0,0,0.0348258706467662,0,3,0,0.181224641967718,"composite_ipa",161821162,161824667
"361","chr1",161943442,161943542,101,"+",161943492,161943492,1,398,22926,"22926 intron16",1,"chr1",161912381,161958445,46065,"intron","intron","intron",0,0,0,"22926 intron16","1","22926 intron16_1",0,2,0,2.16666666666667,1.16992323649251,1.3770330716977,0.849597050744867,0.395549152214807,0.411396379138346,161943292,161943692,2,1.78606965174129,0,5,0,1,0.736318407960199,0,3,0,0.0697017853721993,"composite_ipa",161912381,161943492
"385","chr1",23070627,23070727,101,"+",23070677,23070677,1,424,23028,"23028 intron13",1,"chr1",23069152,23071224,2073,"intron","intron","intron",0,0,0,"23028 intron13","1","23028 intron13_1",0,8,0,5.83333333333333,1.12553084041967,0.84298436780223,1.33517403573458,0.181819392638426,0.206494527863832,23070477,23070877,6,5.80099502487562,0,14,0,0,0.343283582089552,0,7,0,0.195164999042158,"composite_ipa",23069152,23070677
"386","chr1",23072592,23072692,101,"+",23072642,23072642,1,425,23028,"23028 intron15",1,"chr1",23072198,23073273,1076,"intron","intron","intron",0,0,0,"23028 intron15","1","23028 intron15_1",0,18,0,20.1666666666667,2.16992487790064,0.558660898437954,3.88415384711525,0.000102686873987668,0.00185596430969839,23072442,23072842,17,16.7164179104478,0,40,0,1,2.04477611940298,0,16,0,0.557614282977595,"composite_ipa",23072198,23072642
