"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18","chr1",62132976,62133076,101,"+",62133026,62133026,1,19,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","1","10207 intron46_1",0,10,0,5.66666666666667,-2.53604893247151,1.0421286013647,-2.43352780947617,0.014952486771753,0.030977891000195,62132826,62133226,1,1.04975124378109,0,4,0,7,6.60199004975124,0,16,0,0.0557614282977595,"no_ipa",0,0
"19","chr1",62133176,62133276,101,"+",62133226,62133226,1,20,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","2","10207 intron46_2",0,7,0,5.5,3.3219237569652,1.14273398953674,2.90699654283661,0.00364917230723968,0.0127293584197989,62133026,62133426,7,6.60199004975124,0,16,0,0,0.885572139303483,0,3,0,0.223045713191038,"no_ipa",0,0
"20","chr1",62139460,62139560,101,"+",62139510,62139510,1,21,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","3","10207 intron46_3",0,5,0,4,-3.45942499137569,1.27714663750999,-2.7087140111964,0.00675445343982863,0.0184297560741713,62139310,62139710,0,0.796019900497512,0,2,0,5,5.13432835820895,0,12,0,0.0278807141488797,"no_ipa",0,0
"21","chr1",62139660,62139760,101,"+",62139710,62139710,1,22,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","4","10207 intron46_4",0,7,0,4,1.92599747061068,1.1503189535394,1.67431603616075,0.0940685045208434,0.120463553012374,62139510,62139910,5,5.13432835820895,0,12,0,0,0.0696517412935323,0,5,0,0.167284284893278,"no_ipa",0,0
"22","chr1",62146163,62146263,101,"+",62146213,62146213,1,23,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","5","10207 intron46_5",0,8,0,7,-1.87446727850935,0.768721863918494,-2.43842066486103,0.0147515963362882,0.0307173885951718,62146013,62146413,3,2.46268656716418,0,6,0,7,7.12437810945274,0,17,0,0.0836421424466392,"no_ipa",0,0
"23","chr1",62146363,62146463,101,"+",62146413,62146413,1,24,10207,"10207 intron46",6,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","6","10207 intron46_6",0,10,0,7.16666666666667,1.36923370683942,0.752592558051723,1.81935589475404,0.0688571509647459,0.0944463314563934,62146213,62146613,7,7.12437810945274,0,17,0,2,1.66666666666667,0,9,0,0.236986070265478,"no_ipa",0,0
"156","chr1",151108321,151108421,101,"+",151108371,151108371,1,175,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","1","126626 intron9_1",0,4,0,1.83333333333333,-4.31714283338482,2.06695970400417,-2.08864392712714,0.036739787861946,0.0583881693809657,151108171,151108571,0,0,0,0,NA,2,2.23880597014925,0,5,0,0,"no_ipa",0,0
"157","chr1",151109242,151109342,101,"+",151109292,151109292,1,176,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","2","126626 intron9_2",0,2,0,2,2.32192036328046,1.69238052846803,1.37198480142187,0.170068169250084,0.194997032956782,151109092,151109492,2,1.88059701492537,0,5,0,0,0.0248756218905473,0,2,0,0.0697017853721993,"no_ipa",0,0
"158","chr1",151110751,151110851,101,"+",151110801,151110801,1,177,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","3","126626 intron9_3",0,4,0,3.66666666666667,-3.32192202723103,1.25175629304261,-2.65380892885829,0.00795888796795914,0.0204853659192587,151110601,151111001,1,0.502487562189055,0,1,0,5,4.50248756218905,0,9,0,0.0139403570744399,"no_ipa",0,0
"159","chr1",151110951,151111051,101,"+",151111001,151111001,1,178,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","4","126626 intron9_4",0,7,0,3.83333333333333,1.50249902030754,1.19535559433947,1.25694732799388,0.208772709110039,0.232061207961388,151110801,151111201,5,4.50248756218905,0,9,0,0,0.865671641791045,0,4,0,0.125463213669959,"no_ipa",0,0
"160","chr1",151114557,151114657,101,"+",151114607,151114607,1,179,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","5","126626 intron9_5",0,6,0,3.33333333333333,-1.58495995705645,1.02163659759308,-1.55139308907937,0.12080751039256,0.146688802518832,151114407,151114807,0,0.402985074626866,0,3,0,3,3.4726368159204,0,8,0,0.0418210712233196,"no_ipa",0,0
"161","chr1",151114757,151114857,101,"+",151114807,151114807,1,180,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","6","126626 intron9_6",0,2,0,2.66666666666667,2.80734636217618,1.6362211352531,1.7157499690541,0.0862078147562885,0.112606560963067,151114607,151115007,3,3.4726368159204,0,8,0,0,0.537313432835821,0,2,0,0.111522856595519,"no_ipa",0,0
"308","chr1",29109892,29109992,101,"+",29109942,29109942,1,341,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","1","2035 intron21_1",0,7,0,6.16666666666667,1.05889374915945,0.714747185270202,1.48149411565593,0.138474951796825,0.163958244073419,29109742,29110142,6,5.5771144278607,0,13,0,2,2.45771144278607,0,8,0,0.181224641967718,"no_ipa",0,0
"309","chr1",29110469,29110569,101,"+",29110519,29110519,1,342,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","2","2035 intron21_2",0,12,0,8.5,-1.54748651072466,0.661257044261953,-2.34021932038827,0.0192724185934435,0.0368648227196663,29110319,29110719,3,2.73134328358209,0,9,0,6,6.88059701492537,0,20,0,0.125463213669959,"no_ipa",0,0
"310","chr1",29110729,29110829,101,"+",29110779,29110779,1,343,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","3","2035 intron21_3",0,12,0,8.33333333333333,1.99999966600077,0.644050916828705,3.10534402442704,0.00190057829528184,0.00870183508531632,29110579,29110979,7,7.71641791044776,0,21,0,2,1.65174129353234,0,7,0,0.292747498563237,"no_ipa",0,0
"311","chr1",29111145,29111245,101,"+",29111195,29111195,1,344,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","4","2035 intron21_4",0,8,0,4.83333333333333,-2.64385272279627,0.995670528273132,-2.65534898113506,0.00792263989676123,0.0204379415539047,29110995,29111395,0,0.348258706467662,0,2,0,5,5.71144278606965,0,12,0,0.0278807141488797,"no_ipa",0,0
"312","chr1",29111345,29111445,101,"+",29111395,29111395,1,345,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","5","2035 intron21_5",0,4,0,5.16666666666667,1.52356134729435,0.945072576351966,1.61211041926048,0.106937913830314,0.133280582149536,29111195,29111595,5,5.71144278606965,0,12,0,1,0.960199004975124,0,4,0,0.167284284893278,"no_ipa",0,0
"313","chr1",29111818,29111918,101,"+",29111868,29111868,1,346,2035,"2035 intron21",6,"chr1",29109438,29112367,2930,"intron","intron","intron",0,0,0,"2035 intron21","6","2035 intron21_6",0,4,0,4.66666666666667,-1.87446730974787,0.809618317121513,-2.31524814855015,0.0205993556221097,0.0386163819513039,29111668,29112068,0,0.333333333333333,0,4,0,4,4.37810945273632,0,11,0,0.0557614282977595,"no_ipa",0,0
"378","chr1",23061426,23061526,101,"+",23061476,23061476,1,417,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","1","23028 intron10_1",0,8,0,6.66666666666667,1.05444787443779,0.889675830117189,1.1852045865952,0.235936566933016,0.257641637247299,23061276,23061676,6,5.95522388059702,0,15,0,3,2.69651741293532,0,10,0,0.209105356116598,"no_ipa",0,0
"379","chr1",23061813,23061913,101,"+",23061863,23061863,1,418,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","2","23028 intron10_2",0,20,0,15.6666666666667,-2.91560599434579,0.64504810274687,-4.51998228028264,6.18448075577165e-06,0.000440005753702443,23061663,23062063,0,1.25870646766169,0,6,0,16,16.1243781094527,0,40,0,0.0836421424466392,"no_ipa",0,0
"380","chr1",23062016,23062116,101,"+",23062066,23062066,1,419,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","3","23028 intron10_3",0,26,0,19.6666666666667,0.343955181468118,0.667146872582172,0.515561408744749,0.606160769461234,0.613369613134745,23061866,23062266,16,16.2437810945274,0,40,0,9,9.41791044776119,0,31,0,0.557614282977595,"no_ipa",0,0
"381","chr1",23063472,23063572,101,"+",23063522,23063522,1,420,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","4","23028 intron10_4",0,26,0,22.5,-0.584962036913621,0.408503872952099,-1.43196203425521,0.15215468698563,0.177503867306645,23063322,23063722,9,9.19402985074627,0,32,0,18,18.044776119403,0,46,0,0.446091426382076,"no_ipa",0,0
"382","chr1",23063715,23063815,101,"+",23063765,23063765,1,421,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","5","23028 intron10_5",0,21,0,18.3333333333333,1.91938153897808,0.46811129858626,4.10026748932315,4.12672869211206e-05,0.0011551198844883,23063565,23063965,18,17.1741293532338,0,44,0,2,2.4726368159204,0,16,0,0.613375711275354,"no_ipa",0,0
"383","chr1",23064184,23064284,101,"+",23064234,23064234,1,422,23028,"23028 intron10",6,"chr1",23059168,23066059,6892,"intron","intron","intron",0,0,0,"23028 intron10","6","23028 intron10_6",0,14,0,12.8333333333333,-1.93073645367866,0.515950317224706,-3.74209761913527,0.000182490593909552,0.00251129096612082,23064034,23064434,1,2.25373134328358,0,8,0,10,10.4179104477612,0,27,0,0.111522856595519,"no_ipa",0,0
"544","chr1",161068444,161068544,101,"-",161068494,161068494,1,605,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","1","257106 intron1_1",0,51,0,43.8333333333333,-1.19377116643937,0.386213393784873,-3.0909626275269,0.00199508743041705,0.0089037877487634,161068294,161068694,32,32.2139303482587,0,85,0,18,16.3283582089552,0,45,0,0.627316068349794,"no_ipa",0,0
"545","chr1",161067601,161067701,101,"-",161067651,161067651,1,606,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","2","257106 intron1_2",0,47,0,37.6666666666667,1.81557562243458,0.7891634942106,2.3006330573498,0.0214123808646911,0.0396590396717326,161067451,161067851,8,7.93034825870647,1,38,0.0263157894736842,26,28.7562189054726,0,77,0,1.07340749473187,"no_ipa",0,0
"546","chr1",161067205,161067305,101,"-",161067255,161067255,1,607,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","3","257106 intron1_3",0,56,0,47.5,-2.70043716528918,0.677546555791416,-3.98561123543001,6.73066363639262e-05,0.00150222070839658,161067055,161067455,49,49.0945273631841,0,117,0,0,2.84577114427861,0,26,0,0.362449283935436,"no_ipa",0,0
"547","chr1",161066698,161066798,101,"-",161066748,161066748,1,608,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","4","257106 intron1_4",0,50,0,43.5,1.97251935090747,0.584260833409585,3.3760937549012,0.000735228606578133,0.00519017119293185,161066548,161066948,7,8.47761194029851,0,40,0,38,38.5870646766169,0,108,0,1.50555856403951,"no_ipa",0,0
"548","chr1",161065424,161065524,101,"-",161065474,161065474,1,609,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","5","257106 intron1_5",0,36,0,30.6666666666667,-1.46210471085589,0.515070740348916,-2.83864835704984,0.00453050533084434,0.0144805493316104,161065274,161065674,30,29.6616915422886,0,72,0,9,8.40298507462687,1,30,0.0333333333333333,0.418210712233196,"no_ipa",0,0
"549","chr1",161063084,161063184,101,"-",161063134,161063134,1,610,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","6","257106 intron1_6",0,46,0,41.1666666666667,1.11547738793883,0.33279388943895,3.35185657951649,0.000802715916565903,0.00541067813633105,161062934,161063334,10,10.4825870646766,0,44,0,32,31.8756218905473,0,77,0,1.07340749473187,"no_ipa",0,0
"550","chr1",161060172,161060272,101,"-",161060222,161060222,1,611,257106,"257106 intron1",7,"chr1",161059717,161069527,9811,"intron","intron","intron",0,0,0,"257106 intron1","7","257106 intron1_7",0,40,0,41.6666666666667,-2.26722092674184,0.511538133544134,-4.43216405203978,9.32919910813922e-06,0.000549096815305245,161060022,161060422,35,34.6666666666667,1,97,0.0103092783505155,4,4.80099502487562,0,27,0,0.376389641009876,"no_ipa",0,0
"630","chr1",179129878,179129978,101,"-",179129928,179129928,1,701,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","1","27 intron5_1",0,12,0,9.16666666666667,-1.16046352602173,0.651714920698214,-1.78063059347861,0.0749728184772028,0.100896279791851,179129728,179130128,10,9.44278606965174,0,22,0,2,2.11442786069652,0,9,0,0.125463213669959,"no_ipa",0,0
"631","chr1",179129678,179129778,101,"-",179129728,179129728,1,702,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","2","27 intron5_2",0,10,0,7.16666666666667,2.92599649598278,1.09307078101013,2.67685912643169,0.00743158743849796,0.0196174334231896,179129528,179129928,0,0.323383084577114,0,5,0,10,9.44278606965174,0,22,0,0.306687855637677,"no_ipa",0,0
"632","chr1",179127815,179127915,101,"-",179127865,179127865,1,703,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","3","27 intron5_3",0,15,0,11.6666666666667,-1.75488661307839,0.530327075913843,-3.30906471266703,0.000936081983120579,0.00586285618851902,179127665,179128065,10,10.0199004975124,0,26,0,2,1.96019900497512,0,8,0,0.111522856595519,"no_ipa",0,0
