"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr1",212804652,212806047,1396,"+",1,197,212805997,212806097,101,212806047,212806047,1,212,128387,"128387 intron8",1,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8",1,"128387 intron8_1",0,20,0,17.6666666666667,1.27462252888324,0.448355772669765,2.84288194014636,0.00447076277506036,0.0152818658499228,212805847,212806247,15,14.7761194029851,0,39,0,5,5.45273631840796,0,19,0,0.551177619249045,"composite_ipa","128387 intron8_composite_ipa",79,4.00706065232975,"CLL11"
"chr1",100974903,100981549,6647,"+",2,212,100981499,100981599,101,100981549,100981549,1,228,148867,"148867 intron11",1,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11",1,"148867 intron11_1",0,48,0,53.3333333333333,3.12051219884634,0.711982947010902,4.38284682512004,1.17138474671923e-05,0.000514595097364794,100981349,100981749,52,47.5074626865672,0,124,0,4,6.24875621890547,0,27,0,1.7524621740226,"composite_ipa","148867 intron11_composite_ipa",1067,11.3599681808607,"CLL11"
"chr1",101238985,101241304,2320,"+",3,277,101241254,101241354,101,101241304,101241304,1,304,1901,"1901 intron3",1,"chr1",101238985,101242027,3043,"cds,intron","cds.utr3,intron.utr3","intron",0,101238985,101240133,"1901 intron3",1,"1901 intron3_1",0,63,0,47.1666666666667,1.63294279316568,0.613430146007464,2.66198654205984,0.00776809842306398,0.0214608505926527,101241104,101241504,42,42.7562189054726,0,111,0,12,11.4328358208955,0,50,0,1.56873630093959,"composite_ipa","1901 intron3_composite_ipa",375,11.4420423673997,"CLL11"
"chr1",171558144,171558379,236,"+",4,445,171558329,171558429,101,171558379,171558379,1,483,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19",1,"23215 intron19_1",0,23,0,114.5,4.78789771942548,1.22889459492887,3.89610121094447,9.77535522654497e-05,0.00177670255059087,171558179,171558579,23,27.3930348258706,0,80,0,1,2.79601990049751,0,19,0,1.13062075743394,"composite_ipa","23215 intron19_composite_ipa",36,10.8394605957447,"CLL11"
"chr1",109674836,109675037,202,"+",5,692,109674987,109675087,101,109675037,109675037,1,752,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7",1,"2946 intron7_1",0,12,0,39.6666666666667,4.51095861906657,0.976464256038511,4.61968637476543,3.84320525191605e-06,0.000248514589111522,109674837,109675237,19,17.0796019900498,2,57,0.0350877192982456,2,1.54228855721393,0,7,0,0.805567289671681,"composite_ipa","2946 intron7_composite_ipa",16,5.63244497512438,"CLL11"
"chr1",52656796,52657017,222,"+",6,728,52656967,52657067,101,52657017,52657017,1,794,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4",1,"348378 intron4_1",0,34,0,28.8333333333333,2.37255388577597,0.705378598085737,3.36351838886894,0.000769557092468494,0.00552305205594696,52656817,52657217,25,24.5373134328358,15,70,0.214285714285714,3,4.17910447761194,0,22,0,0.989293162754695,"composite_ipa","348378 intron4_composite_ipa",31,9.92527280542986,"CLL11"
"chr1",160801917,160802668,752,"+",7,815,160802618,160802718,101,160802668,160802668,1,889,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3",1,"4063 intron3_1",0,37,0,32.8333333333333,2.4768134564413,0.640753057174768,3.86547271012979,0.000110874246422309,0.00189725686476183,160802468,160802868,31,33.1990049751244,0,85,0,3,3.55223880597015,0,21,0,1.20128455477356,"composite_ipa","4063 intron3_composite_ipa",112,10.5523969107856,"CLL11"
"chr1",161210711,161210911,201,"+",8,877,161210861,161210961,101,161210911,161210911,1,957,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11",1,"4720 intron11_1",0,38,0,84.5,2.27130217624061,0.828875384483276,2.74022153240387,0.00613977852739083,0.0185585746200507,161210711,161211111,27,25.9601990049751,0,78,0,15,14.5970149253731,0,45,0,1.10235523849809,"composite_ipa","4720 intron11_composite_ipa",39,13.79773005,"CLL11"
"chr1",64159193,64159582,390,"+",9,895,64159532,64159632,101,64159582,64159582,1,979,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10",1,"4919 intron10_1",0,155,0,151.5,2.38571481466982,0.47598018402106,5.01221457270639,5.38071543405214e-07,6.02424899996478e-05,64159382,64159782,124,126.373134328358,0,378,0,12,18.8805970149254,0,100,0,5.34218307887536,"composite_ipa","4919 intron10_composite_ipa",269,48.9300558097686,"CLL11"
"chr1",207072371,207077780,5410,"+",10,1041,207077730,207077830,101,207077780,207077780,1,1138,5208,"5208 intron20",1,"chr1",207071574,207078953,7380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207072204,207072371,"5208 intron20",1,"5208 intron20_1",0,32,0,24,1.80735497629715,0.50047358304642,3.61128946166478,0.000304678370168509,0.00333598848558139,207077580,207077980,21,20.9303482587065,0,57,0,5,5.41293532338308,0,21,0,0.805567289671681,"composite_ipa","5208 intron20_composite_ipa",574,7.50875515991865,"CLL11"
"chr1",13731118,13732377,1260,"+",11,1423,13732327,13732427,101,13732377,13732377,1,1551,7799,"7799 intron5",1,"chr1",13731118,13732778,1661,"intron","intron","intron",0,0,0,"7799 intron5",1,"7799 intron5_1",0,44,0,34.5,0.696219488050985,0.358141141046336,1.94398076137505,0.0518977711276751,0.0777276433041231,13732177,13732577,22,23.3582089552239,0,63,0,11,11.8358208955224,0,43,0,0.890363846479226,"composite_ipa","7799 intron5_composite_ipa",171,9.61044312152502,"CLL11"
"chr1",150268821,150269021,201,"+",12,1447,150268971,150269071,101,150269021,150269021,1,1576,79630,"79630 intron1",1,"chr1",150268821,150272283,3463,"intron","intron","intron",0,0,0,"79630 intron1",1,"79630 intron1_1",0,7,0,170.166666666667,5.80017708789891,0.935588342129817,6.19949696540159,5.664390952125e-10,2.13427715240356e-07,150268821,150269221,170,144.139303482587,0,397,0,1,0.900497512437811,0,3,0,5.61070550876592,"composite_ipa","79630 intron1_composite_ipa",158,55.8984961,"CLL11"
"chr1",170983535,170983735,201,"+",13,1516,170983685,170983785,101,170983735,170983735,1,1650,80133,"80133 intron9",1,"chr1",170983535,170986560,3026,"intron","intron","intron",0,0,0,"80133 intron9",1,"80133 intron9_1",0,12,0,19.5,1.16992521083237,0.493820540747979,2.36913031009263,0.017829970186662,0.0364620191908222,170983535,170983935,11,14.1592039800995,0,42,0,5,4.98507462686567,0,18,0,0.593575897652817,"composite_ipa","80133 intron9_composite_ipa",20,7.075759,"CLL11"
"chr1",223764208,223764427,220,"+",14,1547,223764377,223764477,101,223764427,223764427,1,1682,824,"824 intron16",1,"chr1",223764208,223766366,2159,"intron","intron","intron",0,0,0,"824 intron16",1,"824 intron16_1",0,25,0,41.1666666666667,2.96743119931013,0.876821796326764,3.38430364270308,0.000713590394235005,0.00529597598266911,223764227,223764627,16,14.8855721393035,2,37,0.0540540540540541,5,5.38805970149254,0,19,0,0.522912100313196,"composite_ipa","824 intron16_composite_ipa",23,7.43116242009132,"CLL11"
"chr1",32231196,32231521,326,"+",15,1690,32231471,32231571,101,32231521,32231521,1,1838,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10",1,"8668 intron10_1",0,216,0,210.5,2.15947853276727,0.552126172761093,3.91120479213668,9.18368587827794e-05,0.00172187519055598,32231321,32231721,177,180.258706467662,0,497,0,20,26.1741293532338,0,135,0,7.02398145555834,"composite_ipa","8668 intron10_composite_ipa",299,65.0969828,"CLL11"
"chr1",70235551,70236245,695,"+",16,1767,70236195,70236295,101,70236245,70236245,1,1921,9295,"9295 intron6",1,"chr1",70235551,70237424,1874,"intron","intron","intron",0,0,0,"9295 intron6",1,"9295 intron6_1",0,22,0,17.5,1.00000021400643,0.457068565450828,2.18785602335194,0.0286800915089888,0.0506973144113693,70236045,70236445,15,15.8606965174129,0,40,0,5,4.37810945273632,0,21,0,0.565310378716969,"composite_ipa","9295 intron6_composite_ipa",62,6.32128325648415,"CLL11"
"chr1",154246376,154246993,618,"+",17,1815,154246943,154247043,101,154246993,154246993,1,1973,9898,"9898 intron13",1,"chr1",154246376,154249238,2863,"intron","intron","intron",0,0,0,"9898 intron13",1,"9898 intron13_1",0,20,0,16,1.28010807377277,0.504083796247573,2.53947475261447,0.0111019057943896,0.0268387667202442,154246793,154247193,13,13.1741293532338,0,38,0,3,3.05970149253731,0,17,0,0.53704485978112,"composite_ipa","9898 intron13_composite_ipa",37,4.24316179902755,"CLL11"
"chr1",22081795,22081995,201,"+",18,1856,22081945,22082045,101,22081995,22081995,1,2020,998,"998 intron4",1,"chr1",22081795,22086438,4644,"intron","intron","intron",0,0,0,"998 intron4",1,"998 intron4_1",0,19,0,269.666666666667,6.32011423511269,1.38541412792159,4.5618953262691,5.06939197023412e-06,0.000309422420164477,22081795,22082195,12,11.6517412935323,64,99,0.646464646464647,5,4.2089552238806,0,11,0,1.3991431873245,"composite_ipa","998 intron4_composite_ipa",32,11.3212144,"CLL11"
"chr10",11210671,11210899,229,"+",19,1876,11210849,11210949,101,11210899,11210899,1,24,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20",1,"10659 intron20_1",0,44,0,43.3333333333333,2.10638938123223,0.552189381423737,3.81461406556066,0.000136395925664406,0.00215283927730971,11210699,11211099,40,40.0597014925373,14,106,0.132075471698113,6,6.79601990049751,0,34,0,1.49807250359997,"composite_ipa","10659 intron20_composite_ipa",49,15.2066750438596,"CLL11"
"chr10",112447468,112450638,3171,"+",20,1963,112450588,112450688,101,112450638,112450638,1,119,143187,"143187 intron1",1,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1",1,"143187 intron1_1",0,83,0,105.5,3.64016660419211,0.943763041020502,3.85707687838247,0.000114751079575748,0.00194038091095495,112450438,112450838,99,95.1890547263682,0,253,0,3,4.10945273631841,0,41,0,3.57558814538483,"composite_ipa","143187 intron1_composite_ipa",1017,22.7004634164038,"CLL11"
"chr10",91488765,91488966,202,"+",21,1969,91488916,91489016,101,91488966,91488966,1,125,143279,"143279 intron14",1,"chr10",91487779,91491199,3421,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91488736,91488765,"143279 intron14",1,"143279 intron14_1",0,1,0,19.1666666666667,2.97198513808659,0.575277594813458,5.16617571217996,2.38932186695436e-07,3.23980125766772e-05,91488766,91489166,24,15.18407960199,23,47,0.48936170212766,2,1.83084577114428,0,5,0,0.664239694992438,"composite_ipa","143279 intron14_composite_ipa",23,8.09663965174129,"CLL11"
"chr10",88973348,88977724,4377,"+",22,2204,88977674,88977774,101,88977724,88977724,1,382,355,"355 intron1",1,"chr10",88973348,88980095,6748,"intron","intron","intron",0,0,0,"355 intron1",1,"355 intron1_1",0,43,0,44.5,2.46262676832409,0.68173633086173,3.61228624153165,0.000303509271183808,0.00332958745740046,88977524,88977924,42,39.5771144278607,1,109,0.00917431192660551,5,7.02487562189055,0,32,0,1.54047078200374,"composite_ipa","355 intron1_composite_ipa",779,12.5960152216636,"CLL11"
"chr10",7797179,7797576,398,"+",23,2269,7797526,7797626,101,7797576,7797576,1,454,509,"509 intron3",1,"chr10",7797179,7798989,1811,"intron","intron","intron",0,0,0,"509 intron3",1,"509 intron3_1",0,14,0,18.5,1.30378089808507,0.455678331712685,2.86118695436924,0.00422058086237964,0.0147354790642742,7797376,7797776,12,13.3781094527363,0,38,0,5,5.19402985074627,0,19,0,0.53704485978112,"composite_ipa","509 intron3_composite_ipa",25,4.45576763224181,"CLL11"
"chr10",125833947,125842706,8760,"+",24,2400,125842656,125842756,101,125842706,125842706,1,595,56647,"56647 intron6",1,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6",1,"56647 intron6_1",0,34,0,32.3333333333333,2.89428958307271,0.86900958434861,3.33056117584963,0.00086671116517196,0.00593135587118904,125842506,125842906,29,28.8258706467662,0,80,0,1,3.40298507462687,0,20,0,1.13062075743394,"composite_ipa","56647 intron6_composite_ipa",807,6.51916601552689,"CLL11"
"chr10",114861540,114864671,3132,"+",25,2425,114864621,114864721,101,114864671,114864671,1,622,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16",1,"57700 intron16_1",0,77,0,70.3333333333333,3.29579549154038,1.43097581280319,2.30318043257778,0.0212686932983715,0.0410886433164633,114864471,114864871,61,64.3930348258706,4,170,0.0235294117647059,1,2.43283582089552,0,47,0,2.40256910954712,"composite_ipa","57700 intron16_composite_ipa",1133,25.6047107856915,"CLL11"
"chr10",48685533,48686542,1010,"+",26,2441,48686492,48686592,101,48686542,48686542,1,642,57705,"57705 intron3",1,"chr10",48685533,48692271,6739,"intron","intron","intron",0,0,0,"57705 intron3",1,"57705 intron3_1",0,53,0,46.3333333333333,2.74893701843973,1.12414581730426,2.44535626617531,0.0144709116317922,0.0317075119214611,48686342,48686742,53,51.7462686567164,0,119,0,1,3.2089552238806,0,33,0,1.68179837668298,"composite_ipa","57705 intron3_composite_ipa",291,20.4067975123885,"CLL11"
"chr10",48814083,48815337,1255,"+",27,2442,48815287,48815387,101,48815337,48815337,1,643,57705,"57705 intron33",1,"chr10",48814083,48817244,3162,"intron","intron","intron",0,0,0,"57705 intron33",1,"57705 intron33_1",0,39,0,29.6666666666667,1.60665771106865,0.484970318414064,3.31289905807575,0.00092334298204928,0.00614088901808946,48815137,48815537,26,25.81592039801,0,71,0,4,6.12935323383085,0,26,0,1.00342592222262,"composite_ipa","57705 intron33_composite_ipa",158,8.91523063795853,"CLL11"
"chr10",48976980,48977455,476,"+",28,2478,48977405,48977505,101,48977455,48977455,1,680,57705,"57705 intron61",1,"chr10",48976980,48978308,1329,"intron","intron","intron",0,0,0,"57705 intron61",1,"57705 intron61_1",0,85,0,79.5,0.748268557177615,0.369521815073101,2.02496449913137,0.0428710097127268,0.0674892891934321,48977255,48977655,51,49.5820895522388,0,147,0,26,26.5572139303483,0,89,0,2.07751564178486,"composite_ipa","57705 intron61_composite_ipa",171,25.4727324,"CLL11"
"chr10",38056560,38059922,3363,"+",29,2572,38059872,38059972,101,38059922,38059922,1,782,7581,"7581 intron9",1,"chr10",38039493,38064087,24595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38054375,38056560,"7581 intron9",1,"7581 intron9_1",0,162,0,181.166666666667,2.65427574640178,0.862941316127608,3.07584733375923,0.00209905290176924,0.00970428114779726,38059722,38060122,132,146.228855721393,0,416,0,23,25.3233830845771,0,116,0,5.87922793865648,"composite_ipa","7581 intron9_composite_ipa",2745,57.772035856633,"CLL11"
