"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1096","chr1",10687637,10687737,101,"-",10687687,10687687,1,1202,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","1","54897 intron6_1",0,4,0,2.5,1.99999531336505,1.53078696488242,1.30651446559624,0.191377662997279,0.217170308763216,10687487,10687887,0,0.502487562189055,0,3,0,3,2.61691542288557,0,7,0,0.0989293162754695,"no_ipa",0,0
"1097","chr1",10685463,10685563,101,"-",10685513,10685513,1,1203,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","2","54897 intron6_2",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,10685313,10685713,3,2.8407960199005,0,8,0,0,0.288557213930348,0,1,0,0.0141327594679242,"no_ipa",0,0
"1098","chr1",10682408,10682508,101,"-",10682458,10682458,1,1204,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","3","54897 intron6_3",0,2,0,3.5,0.700439794129,0.856211753245875,0.818068417624089,0.413318121408164,0.42838336434291,10682258,10682658,1,0.890547263681592,0,4,0,3,2.9452736318408,0,7,0,0.0989293162754695,"no_ipa",0,0
"1099","chr1",10678133,10678233,101,"-",10678183,10678183,1,1205,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","4","54897 intron6_4",0,9,0,3.83333333333333,-5.38128142679356,1.47852949753422,-3.63961722493062,0.00027304361684494,0.00317547566731191,10677983,10678383,5,5.06965174129353,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"1100","chr1",10677933,10678033,101,"-",10677983,10677983,1,1206,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","5","54897 intron6_5",0,5,0,4.33333333333333,1.7369638646936,1.22323667009538,1.41997367080089,0.155615346370311,0.182868798742489,10677783,10678183,1,0.935323383084577,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"no_ipa",0,0
"1101","chr1",10672395,10672495,101,"-",10672445,10672445,1,1207,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","6","54897 intron6_6",0,5,0,3,-2.99998564117935,1.91676136378532,-1.56513257093977,0.117551827887272,0.145734811680291,10672245,10672645,4,4.01990049751244,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"1102","chr1",10669522,10669622,101,"-",10669572,10669572,1,1208,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","7","54897 intron6_7",0,6,0,5.16666666666667,-1.07038800307286,0.77289959467585,-1.38489916471204,0.16608330248641,0.192913809913222,10669372,10669772,5,4.90547263681592,0,11,0,2,1.67661691542289,0,6,0,0.0847965568075453,"no_ipa",0,0
"1103","chr1",10669322,10669422,101,"-",10669372,10669372,1,1209,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","8","54897 intron6_8",0,7,0,4.83333333333333,1.6520761388287,0.809250654096033,2.04148879023662,0.041202266968891,0.0657755079520551,10669172,10669572,1,0.781094527363184,0,4,0,5,4.90547263681592,0,11,0,0.155460354147166,"no_ipa",0,0
"1104","chr1",10667529,10667629,101,"-",10667579,10667579,1,1210,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","9","54897 intron6_9",0,3,0,2.66666666666667,-2.11547279222222,1.25377856039043,-1.68727784878013,0.091549938283358,0.119542681825114,10667379,10667779,2,1.71641791044776,0,5,0,1,0.537313432835821,0,2,0,0.0282655189358484,"no_ipa",0,0
"1276","chr1",96725002,96725102,101,"+",96725052,96725052,1,1393,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","1","58155 intron3_1",0,7,0,7,-2.08746078847139,0.791396543122814,-2.63769257853259,0.00834722151911431,0.0224252969911797,96724852,96725252,1,0.885572139303483,0,5,0,8,7.98507462686567,0,17,0,0.0706637973396211,"no_ipa",0,0
"1277","chr1",96725202,96725302,101,"+",96725252,96725252,1,1394,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","2","58155 intron3_2",0,10,0,7.83333333333333,1.0931095329052,0.795435052528987,1.37422851737524,0.169370750121582,0.196202282670287,96725052,96725452,8,7.98507462686567,0,17,0,2,1.82587064676617,0,6,0,0.240256910954712,"no_ipa",0,0
"1278","chr1",96726728,96726828,101,"+",96726778,96726778,1,1395,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","3","58155 intron3_3",0,7,0,4.83333333333333,-3.11547301866033,1.05026183796176,-2.96637743660812,0.00301330437442409,0.0120341770501613,96726578,96726978,0,0.383084577114428,0,3,0,3,4.19402985074627,0,12,0,0.0423982784037727,"no_ipa",0,0
"1279","chr1",96727842,96727942,101,"+",96727892,96727892,1,1396,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","4","58155 intron3_4",0,9,0,6.83333333333333,3.2094509439021,0.913219394162983,3.51443581292286,0.000440689158885627,0.00409991580723936,96727692,96728092,7,6.53233830845771,0,17,0,0,0.865671641791045,0,4,0,0.240256910954712,"no_ipa",0,0
"1280","chr1",96731999,96732099,101,"+",96732049,96732049,1,1397,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","5","58155 intron3_5",0,3,0,3.33333333333333,-1.5849602852186,0.9594065508432,-1.65202153750734,0.0985301603842541,0.12675712595674,96731849,96732249,1,1.08457711442786,0,3,0,3,3.09452736318408,0,7,0,0.0423982784037727,"no_ipa",0,0
"1281","chr1",96744206,96744306,101,"+",96744256,96744256,1,1398,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","6","58155 intron3_6",0,4,0,7,-1.32192695719563,0.662837671323606,-1.99434494203672,0.046114370987613,0.0712722939780943,96744056,96744456,0,0.791044776119403,0,6,0,7,7.00497512437811,0,16,0,0.0847965568075453,"no_ipa",0,0
"1282","chr1",96744406,96744506,101,"+",96744456,96744456,1,1399,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","7","58155 intron3_7",0,12,0,6,1.58496200403645,0.88369717945876,1.79355783958392,0.0728837709407784,0.100120011501274,96744256,96744656,7,7.00497512437811,0,16,0,1,1.30845771144279,0,7,0,0.226124151486788,"no_ipa",0,0
"1283","chr1",96746042,96746142,101,"+",96746092,96746092,1,1400,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","8","58155 intron3_8",0,6,0,4.66666666666667,-5.66507630807931,1.35045737241399,-4.19493160154531,2.72953942143741e-05,0.00086817964097765,96745892,96746292,0,0,0,0,NA,5,4.59203980099502,0,14,0,0,"no_ipa",0,0
"1284","chr1",96746352,96746452,101,"+",96746402,96746402,1,1401,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","9","58155 intron3_9",0,8,0,6.5,1.34792322759309,0.668433694371256,2.01653991853444,0.0437435484003385,0.0684944358271551,96746202,96746602,6,5.68159203980099,0,14,0,1,1.70646766169154,0,7,0,0.197858632550939,"no_ipa",0,0
"2124","chr10",68004116,68004216,101,"-",68004166,68004166,1,292,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","1","26091 intron11_1",0,11,0,11.8333333333333,-0.969625281774871,0.624614948192771,-1.55235683132518,0.120576866568177,0.14874158198516,68003966,68004366,9,9.48258706467662,0,24,0,3,2.98009950248756,0,9,0,0.127194835211318,"no_ipa",0,0
"2125","chr10",68003916,68004016,101,"-",68003966,68003966,1,293,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","2","26091 intron11_2",0,12,0,11.1666666666667,0.748461620936191,0.656298628660269,1.14042843951092,0.254107850138833,0.276811692859455,68003766,68004166,2,2.86069651741294,0,14,0,9,9.48258706467662,0,24,0,0.339186227230181,"no_ipa",0,0
"2126","chr10",68002040,68002140,101,"-",68002090,68002090,1,294,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","3","26091 intron11_3",0,12,0,10.3333333333333,-1.64769728891129,0.563800374541607,-2.92248349471377,0.00347252025352192,0.0131191775209806,68001890,68002290,9,8.54228855721393,0,24,0,3,2.92537313432836,0,9,0,0.127194835211318,"no_ipa",0,0
"2127","chr10",68001801,68001901,101,"-",68001851,68001851,1,295,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","4","26091 intron11_4",0,14,0,10.6666666666667,1.03394753549841,0.605329787047695,1.70807311588145,0.0876227765695254,0.115577828283743,68001651,68002051,2,2.77611940298507,0,14,0,9,9.40298507462687,0,25,0,0.353318986698106,"no_ipa",0,0
"2128","chr10",67999932,68000032,101,"-",67999982,67999982,1,296,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","5","26091 intron11_5",0,7,0,9.66666666666667,-1.27008838273017,0.53871555590138,-2.35762336694558,0.0183923428822524,0.0372466329810823,67999782,68000182,8,7.09452736318408,0,21,0,2,2.40796019900498,0,9,0,0.127194835211318,"no_ipa",0,0
"2129","chr10",67999065,67999165,101,"-",67999115,67999115,1,297,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","6","26091 intron11_6",0,9,0,6.66666666666667,0.736965835721331,0.646328517827898,1.14023413077615,0.254188771613699,0.276853666253111,67998915,67999315,2,2.03980099502488,0,10,0,5,4.55721393034826,0,13,0,0.183725873083015,"no_ipa",0,0
"2130","chr10",67997896,67997996,101,"-",67997946,67997946,1,298,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","7","26091 intron11_7",0,9,0,8.5,-2.65207476138886,0.726080656360153,-3.65258974765107,0.000259608817635909,0.00309210672579961,67997746,67998146,11,9.91044776119403,0,23,0,0,0.716417910447761,0,5,0,0.0706637973396211,"no_ipa",0,0
"2131","chr10",67997693,67997793,101,"-",67997743,67997743,1,299,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","8","26091 intron11_8",0,14,0,11,0.530515230330212,0.657843837540901,0.806445542324059,0.419985996260616,0.434603656107228,67997543,67997943,3,3.45273631840796,0,13,0,11,9.96517412935323,0,23,0,0.325053467762257,"no_ipa",0,0
"2132","chr10",67993962,67994062,101,"-",67994012,67994012,1,300,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","9","26091 intron11_9",0,14,0,12.3333333333333,-1.33560229616421,0.504597929440629,-2.64686440082066,0.00812419223690687,0.0221083102777511,67993812,67994212,10,10.1442786069652,0,27,0,3,3.98009950248756,0,12,0,0.169593113615091,"no_ipa",0,0
"2133","chr10",67993720,67993820,101,"-",67993770,67993770,1,301,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","10","26091 intron11_10",0,14,0,10.6666666666667,1.70781894203082,0.874542760775654,1.95281353711752,0.0508416938835603,0.0765497047768076,67993570,67993970,3,3.01492537313433,0,12,0,10,10.3283582089552,0,26,0,0.36745174616603,"no_ipa",0,0
"3825","chr12",71755849,71755949,101,"+",71755899,71755899,1,169,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","1","23011 intron1_1",0,37,0,27.6666666666667,-1.01305565808273,0.388068902713884,-2.61050460626482,0.00904087543975049,0.0235633082007727,71755699,71756099,10,9.81592039800995,0,30,0,21,21.4278606965174,0,53,0,0.423982784037727,"no_ipa",0,0
"3826","chr12",71757818,71757918,101,"+",71757868,71757868,1,170,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","2","23011 intron1_2",0,21,0,27,2.19730128598455,0.662631314067451,3.31602391757912,0.000913080139681717,0.00610577196052401,71757668,71758068,20,21.7014925373134,1,63,0.0158730158730159,2,3.63681592039801,0,16,0,0.890363846479226,"no_ipa",0,0
"3827","chr12",71758656,71758756,101,"+",71758706,71758706,1,171,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","3","23011 intron1_3",0,22,0,20.8333333333333,-1.03476491697589,0.40304406504796,-2.56737415759429,0.0102471976355493,0.0254562372604688,71758506,71758906,5,4.83582089552239,0,20,0,16,15.9203980099502,0,39,0,0.282655189358484,"no_ipa",0,0
"3828","chr12",71759566,71759666,101,"+",71759616,71759616,1,172,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","4","23011 intron1_4",0,44,0,44.3333333333333,-0.708110336479922,0.340922965646387,-2.07703911978283,0.037797948772851,0.0618951283164621,71759416,71759816,18,16.5174129353234,0,53,0,30,31.1094527363184,0,85,0,0.749036251799984,"no_ipa",0,0
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3831","chr12",71763011,71763111,101,"+",71763061,71763061,1,175,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","7","23011 intron1_7",0,21,0,24.6666666666667,-1.33560235809766,0.438314633075431,-3.04713157470106,0.00231036555318751,0.0102487716512631,71762861,71763261,6,7.04477611940298,0,25,0,20,20.6716417910448,0,54,0,0.353318986698106,"no_ipa",0,0
"3832","chr12",71763238,71763338,101,"+",71763288,71763288,1,176,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","8","23011 intron1_8",0,30,0,26.8333333333333,0.789782595623394,0.446591951205224,1.76846580752742,0.0769830635080799,0.104520072296709,71763088,71763488,20,21.3333333333333,0,56,0,11,11,0,34,0,0.791434530203756,"no_ipa",0,0
"3833","chr12",71764258,71764358,101,"+",71764308,71764308,1,177,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","9","23011 intron1_9",0,22,0,30.5,-0.591534757687907,0.363609801326177,-1.62683941832819,0.10377120734208,0.13234324451301,71764108,71764508,9,11.0049751243781,0,39,0,20,20.0099502487562,0,49,0,0.551177619249045,"no_ipa",0,0
"3834","chr12",71764601,71764701,101,"+",71764651,71764651,1,178,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","10","23011 intron1_10",0,38,0,34.5,0.521346636294938,0.33873124016655,1.53911589624446,0.123776004945545,0.151990457223782,71764451,71764851,19,21.0398009950249,0,61,0,14,12.9900497512438,0,45,0,0.862098327543377,"no_ipa",0,0
"3835","chr12",71765933,71766033,101,"+",71765983,71765983,1,179,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","11","23011 intron1_11",0,31,0,35.6666666666667,-0.715432015969651,0.358483106544341,-1.99572030845799,0.0459643752680955,0.0711002000119335,71765783,71766183,11,10.865671641791,0,40,0,24,23.4228855721393,0,65,0,0.565310378716969,"no_ipa",0,0
