"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"577","chr1",84967335,84967435,101,"-",84967385,84967385,1,625,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","2","255231 intron4_2",0,19,0,15.8333333333333,0.459431975234816,0.484002103456793,0.949235492890435,0.342500853588772,0.361116032091956,84967185,84967585,7,6.64676616915423,0,22,0,12,12.1990049751244,0,32,0,0.452248302973575,"composite_ipa",84967385,84968022
"578","chr1",84966685,84966785,101,"-",84966735,84966735,1,626,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","3","255231 intron4_3",0,7,0,7.33333333333333,0.667424953068822,0.635002287016489,1.05105913272324,0.293231432113773,0.314551516529162,84966535,84966935,3,2.87562189054726,0,10,0,7,6.17910447761194,0,14,0,0.197858632550939,"composite_ipa",84966735,84968022
"655","chr1",213273294,213273394,101,"+",213273344,213273344,1,713,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,38,0,34,2.77529296834107,0.834000014762476,3.3276893515781,0.000875694555409265,0.00595745952226865,213273144,213273544,30,30.0149253731343,0,80,0,2,4.64179104477612,0,24,0,1.13062075743394,"composite_ipa",213262817,213273344
"656","chr1",213274647,213274747,101,"+",213274697,213274697,1,714,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","4","26750 intron21_4",0,5,0,2.83333333333333,2.22238685000427,1.58331848543028,1.40362591004571,0.160430275437513,0.187626716805777,213274497,213274897,4,3.99004975124378,0,8,0,0,0.0447761194029851,0,3,0,0.113062075743394,"composite_ipa",213262817,213274697
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
