"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5","chr1",84527038,84527138,101,"+",84527088,84527088,1,5,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","1","100505741 intron6_1",0,7,0,4.5,-2.13750063649301,0.96799135386973,-2.20818153793208,0.0272316208413136,0.0488370400470584,84526888,84527288,1,1.07960199004975,0,4,0,5,4.88059701492537,0,12,0,0.0565310378716969,"no_ipa",0,0
"6","chr1",84527238,84527338,101,"+",84527288,84527288,1,6,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","2","100505741 intron6_2",0,5,0,5.16666666666667,1.07038930925071,0.749186110567885,1.42873619004943,0.1530800718992,0.180501030657102,84527088,84527488,5,4.88059701492537,0,12,0,1,1.43283582089552,0,7,0,0.169593113615091,"no_ipa",0,0
"7","chr1",84528152,84528252,101,"+",84528202,84528202,1,7,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","3","100505741 intron6_3",0,6,0,6.66666666666667,-1.22239148142065,0.622945486115972,-1.9622768101944,0.0497302655495536,0.0753103333523267,84528002,84528402,2,2.25870646766169,0,6,0,5,5.02487562189055,0,13,0,0.0847965568075453,"no_ipa",0,0
"8","chr1",84528823,84528923,101,"+",84528873,84528873,1,8,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","4","100505741 intron6_4",0,12,0,10.5,-0.999999380230126,0.49577105937377,-2.0170588043063,0.0436893770262349,0.068458570383479,84528673,84529073,3,3.55223880597015,0,11,0,7,7.11442786069652,0,18,0,0.155460354147166,"no_ipa",0,0
"9","chr1",84529202,84529302,101,"+",84529252,84529252,1,9,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","5","100505741 intron6_5",0,9,0,7.66666666666667,1.19264513150973,0.581577186444601,2.0507082452818,0.0402953675320059,0.0647349242419312,84529052,84529452,6,5.73134328358209,0,14,0,0,1.14925373134328,0,9,0,0.197858632550939,"no_ipa",0,0
"10","chr1",84530339,84530439,101,"+",84530389,84530389,1,10,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","6","100505741 intron6_6",0,9,0,6,-2.63226565899262,0.853495965039501,-3.0840985392014,0.00204169958597339,0.00953360819541865,84530189,84530589,0,0.288557213930348,0,3,0,6,6.04477611940298,0,15,0,0.0423982784037727,"no_ipa",0,0
"11","chr1",84531034,84531134,101,"+",84531084,84531084,1,11,100505741,"100505741 intron6",7,"chr1",84526074,84532859,6786,"intron","intron","intron",0,0,0,"100505741 intron6","7","100505741 intron6_7",0,10,0,7.5,0.857981182827723,0.580451963491241,1.47812607552782,0.139374035862265,0.167223238496594,84530884,84531284,6,5.41293532338308,0,15,0,2,2.2089552238806,0,9,0,0.211991392018863,"no_ipa",0,0
"18","chr1",61925565,61925665,101,"+",61925615,61925615,1,18,10207,"10207 intron29",3,"chr1",61914665,61927729,13065,"intron","intron","intron",0,0,0,"10207 intron29","1","10207 intron29_1",0,7,0,8.16666666666667,-1.7884946437689,0.643124499626764,-2.78094621617875,0.00542007159111556,0.0172171632108831,61925415,61925815,1,1.23383084577114,0,5,0,6,6.05970149253731,0,18,0,0.0706637973396211,"no_ipa",0,0
"19","chr1",61925978,61926078,101,"+",61926028,61926028,1,19,10207,"10207 intron29",3,"chr1",61914665,61927729,13065,"intron","intron","intron",0,0,0,"10207 intron29","2","10207 intron29_2",0,7,0,7,2.32192735095124,0.720960751108713,3.22060160331962,0.00127921839459746,0.00737173220013381,61925828,61926228,6,6.03482587064677,0,16,0,0,0.855721393034826,0,5,0,0.226124151486788,"no_ipa",0,0
"20","chr1",61927447,61927547,101,"+",61927497,61927497,1,20,10207,"10207 intron29",3,"chr1",61914665,61927729,13065,"intron","intron","intron",0,0,0,"10207 intron29","3","10207 intron29_3",0,9,0,17,-4.27797603570314,1.19572527017347,-3.57772486909347,0.000346598000729346,0.00358547762845305,61927297,61927697,2,1.27363184079602,0,5,0,5,4.97014925373134,0,14,0,0.0706637973396211,"no_ipa",0,0
