"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3825","chr12",71755849,71755949,101,"+",71755899,71755899,1,169,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","1","23011 intron1_1",0,37,0,27.6666666666667,-1.01305565808273,0.388068902713884,-2.61050460626482,0.00904087543975049,0.0235633082007727,71755699,71756099,10,9.81592039800995,0,30,0,21,21.4278606965174,0,53,0,0.423982784037727,"no_ipa",0,0
"3826","chr12",71757818,71757918,101,"+",71757868,71757868,1,170,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","2","23011 intron1_2",0,21,0,27,2.19730128598455,0.662631314067451,3.31602391757912,0.000913080139681717,0.00610577196052401,71757668,71758068,20,21.7014925373134,1,63,0.0158730158730159,2,3.63681592039801,0,16,0,0.890363846479226,"no_ipa",0,0
"3827","chr12",71758656,71758756,101,"+",71758706,71758706,1,171,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","3","23011 intron1_3",0,22,0,20.8333333333333,-1.03476491697589,0.40304406504796,-2.56737415759429,0.0102471976355493,0.0254562372604688,71758506,71758906,5,4.83582089552239,0,20,0,16,15.9203980099502,0,39,0,0.282655189358484,"no_ipa",0,0
"3828","chr12",71759566,71759666,101,"+",71759616,71759616,1,172,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","4","23011 intron1_4",0,44,0,44.3333333333333,-0.708110336479922,0.340922965646387,-2.07703911978283,0.037797948772851,0.0618951283164621,71759416,71759816,18,16.5174129353234,0,53,0,30,31.1094527363184,0,85,0,0.749036251799984,"no_ipa",0,0
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3831","chr12",71763011,71763111,101,"+",71763061,71763061,1,175,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","7","23011 intron1_7",0,21,0,24.6666666666667,-1.33560235809766,0.438314633075431,-3.04713157470106,0.00231036555318751,0.0102487716512631,71762861,71763261,6,7.04477611940298,0,25,0,20,20.6716417910448,0,54,0,0.353318986698106,"no_ipa",0,0
"3832","chr12",71763238,71763338,101,"+",71763288,71763288,1,176,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","8","23011 intron1_8",0,30,0,26.8333333333333,0.789782595623394,0.446591951205224,1.76846580752742,0.0769830635080799,0.104520072296709,71763088,71763488,20,21.3333333333333,0,56,0,11,11,0,34,0,0.791434530203756,"no_ipa",0,0
"3833","chr12",71764258,71764358,101,"+",71764308,71764308,1,177,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","9","23011 intron1_9",0,22,0,30.5,-0.591534757687907,0.363609801326177,-1.62683941832819,0.10377120734208,0.13234324451301,71764108,71764508,9,11.0049751243781,0,39,0,20,20.0099502487562,0,49,0,0.551177619249045,"no_ipa",0,0
"3834","chr12",71764601,71764701,101,"+",71764651,71764651,1,178,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","10","23011 intron1_10",0,38,0,34.5,0.521346636294938,0.33873124016655,1.53911589624446,0.123776004945545,0.151990457223782,71764451,71764851,19,21.0398009950249,0,61,0,14,12.9900497512438,0,45,0,0.862098327543377,"no_ipa",0,0
