"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"56","chr1",10161624,10161724,101,"+",10161674,10161674,1,62,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","1","10277 intron26_1",0,12,0,10,-2.50249783768754,0.797588312338238,-3.13758087847493,0.00170348269476814,0.0086266054377338,10161474,10161874,1,1.7363184079602,0,6,0,11,11.8059701492537,0,28,0,0.0847965568075453,"no_ipa",0,0
"57","chr1",10161824,10161924,101,"+",10161874,10161874,1,63,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","2","10277 intron26_2",0,16,0,9.83333333333333,2.47393011071805,0.854552515343155,2.89500067731311,0.00379157714516381,0.0138133833954056,10161674,10162074,11,11.8059701492537,0,28,0,1,0.965174129353234,0,7,0,0.395717265101878,"no_ipa",0,0
"58","chr1",10162733,10162833,101,"+",10162783,10162783,1,64,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","3","10277 intron26_3",0,11,0,11.5,-2.93073540551343,0.689061190371836,-4.25322953384144,2.10709397579186e-05,0.00074655139724575,10162583,10162983,1,1.62189054726368,0,6,0,12,11.363184079602,0,29,0,0.0847965568075453,"no_ipa",0,0
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"61","chr1",10164516,10164616,101,"+",10164566,10164566,1,67,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","6","10277 intron26_6",0,6,0,6.66666666666667,-1.22239139607278,0.646667991509888,-1.89029210061665,0.0587189046894004,0.0849471946054116,10164366,10164766,2,2.37810945273632,0,8,0,5,4.98009950248756,0,13,0,0.113062075743394,"no_ipa",0,0
"62","chr1",10165008,10165108,101,"+",10165058,10165058,1,68,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","7","10277 intron26_7",0,21,0,18,-1.12198993720092,0.43572300475297,-2.57500734402817,0.0100237958259171,0.0250985599510792,10164858,10165258,7,6.93532338308458,0,19,0,14,12.8308457711443,0,34,0,0.26852242989056,"no_ipa",0,0
"63","chr1",10165434,10165534,101,"+",10165484,10165484,1,69,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","8","10277 intron26_8",0,16,0,17.3333333333333,0.736965837430607,0.427828584540099,1.72257269397467,0.0849658264865244,0.112626712560075,10165284,10165684,12,12.3383084577114,0,30,0,7,6.39303482587065,0,23,0,0.423982784037727,"no_ipa",0,0
"327","chr1",29098116,29098216,101,"+",29098166,29098166,1,357,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","1","2035 intron20_1",0,8,0,NA,NA,NA,NA,NA,NA,29097966,29098366,7,6.86567164179105,0,16,0,0,0.124378109452736,0,4,0,0.226124151486788,"no_ipa",0,0
"328","chr1",29099457,29099557,101,"+",29099507,29099507,1,358,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","2","2035 intron20_2",0,6,0,6.16666666666667,-3.0443912381702,0.877026771701684,-3.47126374747171,0.000518014933484951,0.00447507345316166,29099307,29099707,1,0.537313432835821,0,3,0,6,6.11442786069652,0,16,0,0.0423982784037727,"no_ipa",0,0
