"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"141","chr1",235826343,235826443,101,"-",235826393,235826393,1,152,1130,"1130 intron5",2,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,64,0,74,3.25873178501517,1.37658170292628,2.3672636197967,0.0179201633049795,0.0365739332952566,235826193,235826593,0,6.06467661691542,0,42,0,54,56.9054726368159,0,186,0,2.6286932610339,"skipped_ipa",235826393,235829043
"155","chr1",58662787,58662887,101,"-",58662837,58662837,1,168,114803,"114803 intron18",3,"chr1",58661512,58665498,3987,"intron","intron","intron",0,0,0,"114803 intron18","2","114803 intron18_2",0,40,0,37.8333333333333,1.38027234331999,0.516673481733873,2.67145962027705,0.00755221583515324,0.0211085837285209,58662637,58663037,4,5.93034825870647,0,30,0,26,26.6716417910448,2,74,0.027027027027027,1.04582420062639,"skipped_ipa",58662837,58663526
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"606","chr1",77676982,77677082,101,"-",77677032,77677032,1,658,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,40,0,37.3333333333333,2.24597907388895,0.787403105684654,2.8523878781708,0.00433921171535263,0.0150182256030567,77676832,77677232,5,6.22388059701493,0,29,0,32,32.6666666666667,0,92,0,1.30021387104903,"skipped_ipa",77677032,77677314
"655","chr1",213273294,213273394,101,"+",213273344,213273344,1,713,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,38,0,34,2.77529296834107,0.834000014762476,3.3276893515781,0.000875694555409265,0.00595745952226865,213273144,213273544,30,30.0149253731343,0,80,0,2,4.64179104477612,0,24,0,1.13062075743394,"composite_ipa",213262817,213273344
"781","chr1",92921310,92921410,101,"-",92921360,92921360,1,851,388650,"388650 intron1",2,"chr1",92877151,92961375,84225,"intron","intron","intron",0,0,0,"388650 intron1","2","388650 intron1_2",0,21,0,17.3333333333333,1.37083783984719,0.575039012635173,2.38390406516106,0.0171300673481666,0.0354450744062338,92921160,92921560,6,5.04477611940298,0,19,0,14,14.2139303482587,0,38,0,0.53704485978112,"skipped_ipa",92921360,92927079
"902","chr1",64064791,64064891,101,"+",64064841,64064841,1,988,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","2","4919 intron7_2",0,25,0,25.8333333333333,1.77760765173691,0.503667122854085,3.52933032766542,0.000416612757611413,0.00395862936948614,64064641,64065041,24,22.4129353233831,0,60,0,5,6.16915422885572,0,18,0,0.847965568075453,"composite_ipa",64050717,64064841
"939","chr1",218294484,218294584,101,"+",218294534,218294534,1,1028,51018,"51018 intron1",2,"chr1",218285456,218302284,16829,"intron","intron","intron",0,0,0,"51018 intron1","2","51018 intron1_2",0,17,0,21.3333333333333,1.77137568719417,0.442687406334383,4.00141423010385,6.29650189745333e-05,0.00140669739654279,218294334,218294734,15,16.044776119403,0,46,0,2,3.17412935323383,0,19,0,0.650106935524514,"skipped_ipa",218294175,218294534
"944","chr1",86741229,86741329,101,"+",86741279,86741279,1,1036,51100,"51100 intron9",2,"chr1",86735180,86742207,7028,"intron","intron","intron",0,0,0,"51100 intron9","2","51100 intron9_2",0,60,0,48.3333333333333,1.22239283459608,0.561493915127768,2.17703665464998,0.029477832678031,0.0517990292072343,86741079,86741479,42,40.7960199004975,0,104,0,20,18.0547263681592,0,53,0,1.46980698466412,"skipped_ipa",86738658,86741279
"1107","chr1",186411958,186412058,101,"+",186412008,186412008,1,1214,54953,"54953 intron12",2,"chr1",186406269,186417543,11275,"intron","intron.utr3","intron",0,0,0,"54953 intron12","2","54953 intron12_2",0,5,0,19.8333333333333,2.39592752092838,1.09382888459347,2.19040432619297,0.0284949265539882,0.0504701768190463,186411808,186412208,4,21.363184079602,81,92,0.880434782608696,3,2.67164179104478,0,9,0,1.30021387104903,"skipped_ipa",186411808,186412008
"1109","chr1",186421192,186421292,101,"+",186421242,186421242,1,1216,54953,"54953 intron14",2,"chr1",186419078,186425122,6045,"intron","intron.utr3","intron",0,0,0,"54953 intron14","2","54953 intron14_2",0,59,0,57.8333333333333,2.98138132203234,1.65171631951854,1.80502020038246,0.071071521061467,0.0981743028875721,186421042,186421442,49,50.5174129353234,0,135,0,0,3.1044776119403,0,39,0,1.90792252816977,"skipped_ipa",186420085,186421242
"1128","chr1",155563831,155563931,101,"+",155563881,155563881,1,1235,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","1","55154 intron1_1",0,48,0,61.6666666666667,1.6801199333124,0.459552914205488,3.65598798609975,0.000256193353129103,0.0030738495822771,155563681,155564081,43,42.4427860696517,0,124,0,11,12.9751243781095,0,49,0,1.7524621740226,"composite_ipa",155563330,155563881
"1381","chr1",234400704,234400804,101,"-",234400754,234400754,1,1506,6894,"6894 intron25",2,"chr1",234398554,234401180,2627,"intron","intron","intron",0,0,0,"6894 intron25","2","6894 intron25_2",0,10,0,37.1666666666667,2.28345349622564,1.083871127571,2.10675737930482,0.0351386156516371,0.0588486961674097,234400554,234400954,7,7.87562189054726,0,21,0,11,31.2686567164179,93,119,0.781512605042017,1.68179837668298,"skipped_ipa",234400754,234400954
"1417","chr1",13787492,13787592,101,"+",13787542,13787542,1,1545,7799,"7799 intron14",2,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14","1","7799 intron14_1",0,1980,0,2159,1.58229155349214,0.452840396400624,3.49414841535537,0.000475576555339245,0.00427822380567577,13787342,13787742,1631,1668.73134328358,0,4734,0,378,441.353233830846,0,1816,0,66.9044833211533,"composite_ipa",13782832,13787542
"1418","chr1",13787970,13788070,101,"+",13788020,13788020,1,1546,7799,"7799 intron14",2,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14","2","7799 intron14_2",0,511,0,626.5,2.99482647837618,0.947216472805737,3.16171283371503,0.00156844153700755,0.00822312520216193,13787820,13788220,599,607.716417910448,0,1641,0,21,33.2636815920398,0,361,0,23.1918582868636,"composite_ipa",13782832,13788020
"1581","chr1",1495969,1496069,101,"+",1496019,1496019,1,1720,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","1","83858 intron15_1",0,71,0,56.3333333333333,2.12600801300936,1.01471759452844,2.09517211929035,0.0361556947627812,0.0599068522187884,1495819,1496219,50,47.8706467661692,0,138,0,12,11.6567164179104,0,49,0,1.95032080657354,"composite_ipa",1490672,1496019
"1582","chr1",1496169,1496269,101,"+",1496219,1496219,1,1721,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","2","83858 intron15_2",0,7,0,25.1666666666667,3.97981988770085,0.868107562590103,4.58447784491887,4.55122339221521e-06,0.000289519869882054,1496019,1496419,12,11.6567164179104,0,49,0,1,1.6318407960199,0,4,0,0.692505213928287,"composite_ipa",1490672,1496219
"1629","chr1",89632854,89632954,101,"+",89632904,89632904,1,1771,84230,"84230 intron1",4,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","4","84230 intron1_4",0,27,0,26.3333333333333,2.87101074117313,1.38285364813268,2.07614937781012,0.0378801375220736,0.0620089844155726,89632704,89633104,26,26.6865671641791,20,73,0.273972602739726,0,1.75621890547264,0,20,0,1.03169144115847,"skipped_ipa",89632654,89632904
"1657","chr1",62687240,62687340,101,"-",62687290,62687290,1,1800,85440,"85440 intron1",2,"chr1",62663131,62688226,25096,"intron","intron","intron",0,0,0,"85440 intron1","2","85440 intron1_2",0,47,0,40.3333333333333,1.50653605292256,0.469709026229097,3.2073815251482,0.00133949220724595,0.00754590880292409,62687090,62687490,10,9.69651741293532,0,47,0,35,34.6766169154229,0,96,0,1.35674490892073,"skipped_ipa",62687290,62687611
"1804","chr1",150930333,150930433,101,"+",150930383,150930383,1,1960,9869,"9869 intron4",2,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,45,0,54.1666666666667,2.71328605303129,0.886882095444015,3.05935373706343,0.00221815069602983,0.0099971646442069,150930183,150930583,27,28.228855721393,0,86,0,6,7.67661691542289,0,34,0,1.21541731424148,"composite_ipa",150930119,150930383
"1851","chr1",174246182,174246282,101,"+",174246232,174246232,1,2014,9910,"9910 intron6",2,"chr1",174241658,174250474,8817,"intron","intron","intron",0,0,0,"9910 intron6","2","9910 intron6_2",0,39,0,30.6666666666667,2.88041639375627,1.20857477882149,2.38331665051378,0.017157428946233,0.0354904460877896,174246032,174246432,30,30.7213930348259,0,75,0,1,1.28358208955224,0,21,0,1.05995696009432,"skipped_ipa",174244295,174246232
"1912","chr10",100188446,100188546,101,"-",100188496,100188496,1,66,1147,"1147 intron20",2,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","2","1147 intron20_2",0,32,0,46.5,3.28255141345519,1.20785785276735,2.71766367700841,0.00657446286334481,0.0193065723743278,100188296,100188696,2,2.92039800995025,0,24,0,40,41.7761194029851,0,126,0,1.78072769295845,"skipped_ipa",100188496,100189631
"1981","chr10",91463574,91463674,101,"+",91463624,91463624,1,137,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","3","143279 intron7_3",0,21,0,18,2.86941314208733,1.25431388237952,2.28763564080455,0.0221587485373301,0.0422824659224687,91463424,91463824,14,15.2238805970149,0,37,0,0,0.850746268656716,0,14,0,0.522912100313196,"composite_ipa",91461357,91463624
"2230","chr10",32921197,32921297,101,"-",32921247,32921247,1,409,3688,"3688 intron10",3,"chr10",32920386,32922256,1871,"intron","intron","intron",0,0,0,"3688 intron10","3","3688 intron10_3",0,18,0,23.5,1.49098648862174,0.468233746548128,3.1842781508455,0.00145115497453185,0.0078789957801972,32921047,32921447,3,4.18407960199005,0,23,0,16,16.3084577114428,0,44,0,0.621841416588666,"skipped_ipa",32921247,32921696
"2259","chr10",119116266,119116366,101,"+",119116316,119116316,1,444,404636,"404636 intron5",2,"chr10",119111929,119117518,5590,"intron","intron","intron",0,0,0,"404636 intron5","2","404636 intron5_2",0,15,0,16.5,1.27130219792426,0.542040917497331,2.34539894846687,0.0190067300115603,0.0380545882279706,119116116,119116516,12,12.8805970149254,16,43,0.372093023255814,4,3.71641791044776,0,17,0,0.607708657120741,"skipped_ipa",119116089,119116316
"2361","chr10",73467296,73467396,101,"-",73467346,73467346,1,551,5532,"5532 intron12",2,"chr10",73454490,73467552,13063,"intron","intron","intron",0,0,0,"5532 intron12","1","5532 intron12_1",0,59,0,63.3333333333333,1.20435907746911,0.618764495549866,1.94639331463072,0.05160751204174,0.0774237433878751,73467146,73467546,17,17.7114427860697,0,69,0,26,28.7512437810945,0,74,0,1.04582420062639,"composite_ipa",73467346,73467552
"2362","chr10",73467009,73467109,101,"-",73467059,73467059,1,552,5532,"5532 intron12",2,"chr10",73454490,73467552,13063,"intron","intron","intron",0,0,0,"5532 intron12","2","5532 intron12_2",0,27,0,22.6666666666667,3.01197170631398,0.761836726103627,3.95356590606829,7.69950431087507e-05,0.00156815372102885,73466859,73467259,1,1.77114427860697,0,13,0,20,19.8606965174129,0,49,0,0.692505213928287,"composite_ipa",73467059,73467552
"2386","chr10",131913121,131913221,101,"+",131913171,131913171,1,580,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","1","55844 intron3_1",0,67,0,72.1666666666667,0.629528333878925,0.342434355351258,1.83839128300423,0.0660047686887604,0.092691473116319,131912971,131913371,54,50.7960199004975,0,138,0,28,26.1592039800995,0,93,0,1.95032080657354,"composite_ipa",131912599,131913171
"2387","chr10",131914732,131914832,101,"+",131914782,131914782,1,581,55844,"55844 intron3",2,"chr10",131912599,131934457,21859,"intron","intron","intron",0,0,0,"55844 intron3","2","55844 intron3_2",0,17,0,22.5,1.19703702579129,0.425415180688404,2.8138089098143,0.00489583217332283,0.0161086001166721,131914582,131914982,14,14.3084577114428,0,47,0,6,7.2636815920398,0,24,0,0.664239694992438,"composite_ipa",131912599,131914782
"2398","chr10",125832057,125832157,101,"+",125832107,125832107,1,593,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,30,0,18.8333333333333,1.67137730133217,0.637298082130777,2.62259898185162,0.00872619160697922,0.0230420851961649,125831907,125832307,20,19.7810945273632,3,49,0.0612244897959184,3,3.62686567164179,0,19,0,0.692505213928287,"skipped_ipa",125831907,125832107
"2463","chr10",48878863,48878963,101,"+",48878913,48878913,1,664,57705,"57705 intron45",2,"chr10",48877200,48890578,13379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48877999,48878019,"57705 intron45","2","57705 intron45_2",0,66,0,59.5,1.83871929633105,0.557554222725699,3.29783045556029,0.000974349478966799,0.00632025506410803,48878713,48879113,54,51.3084577114428,0,134,0,12,13.6019900497512,4,54,0.0740740740740741,1.89378976870185,"skipped_ipa",48878613,48878913
"2580","chr10",38123043,38123143,101,"+",38123093,38123093,1,790,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","2","7587 intron7_2",0,173,0,166.5,1.11864484583065,0.388216290462105,2.88149898217587,0.0039578851294124,0.0141586348987725,38122893,38123293,121,120.89552238806,0,329,0,50,51.1592039800995,0,194,0,4.64967786494707,"composite_ipa",38117281,38123093
"2581","chr10",38124253,38124353,101,"+",38124303,38124303,1,791,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","3","7587 intron7_3",0,73,0,81.5,1.2890449137987,0.323860195963416,3.98025113881026,6.88425006879387e-05,0.00146771612184851,38124103,38124503,61,59.9900497512438,0,160,0,21,21.9303482587065,0,83,0,2.26124151486788,"composite_ipa",38117281,38124303
"2675","chr10",32345133,32345233,101,"-",32345183,32345183,1,890,80314,"80314 intron2",2,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,86,0,92,2.53973314501753,0.968717328585061,2.62174843999863,0.00874799760258626,0.0230702308493203,32344983,32345383,3,9.35323383084577,0,71,0,85,89.1293532338308,0,224,0,3.16573812081503,"skipped_ipa",32345183,32345627
"2864","chr11",95775524,95775624,101,"-",95775574,95775574,1,79,143684,"143684 intron9",3,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","1","143684 intron9_1",0,19,0,16.5,1.00000029778528,0.576587524452639,1.73434258525554,0.0828573157252674,0.110670351558059,95775374,95775774,4,3.94029850746269,0,18,0,16,15.1044776119403,0,36,0,0.508779340845272,"composite_ipa",95775574,95775921
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2913","chr11",28333347,28333447,101,"+",28333397,28333397,1,129,196074,"196074 intron10",2,"chr11",28296932,28352089,55158,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28328095,28328138,"196074 intron10","2","196074 intron10_2",0,20,0,22,3.07528615399509,1.03866379265735,2.9608100096829,0.00306831151991815,0.0121645948218851,28333197,28333597,17,18.2039800995025,0,58,0,1,2.02985074626866,0,13,0,0.819700049139605,"skipped_ipa",28330393,28333397
"2966","chr11",117035707,117035807,101,"-",117035757,117035757,1,184,23387,"23387 intron2",3,"chr11",116957065,117084991,127927,"intron","intron","intron",0,0,0,"23387 intron2","2","23387 intron2_2",0,175,0,83.8333333333333,2.02885555906719,1.15345583657778,1.75893648870567,0.0785882966425851,0.10617711323391,117035557,117035957,1,4.30845771144279,0,92,0,100,107.144278606965,0,263,0,3.71691574006407,"composite_ipa",117035757,117084991
"3037","chr11",77873428,77873528,101,"+",77873478,77873478,1,256,28971,"28971 intron6",2,"chr11",77869818,77876949,7132,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77872175,77872315,"28971 intron6","2","28971 intron6_2",0,33,0,36,0.624032283525472,0.332239328116367,1.87826133367,0.0603454233441884,0.0867373600509769,77873278,77873678,22,22.228855721393,0,65,0,13,13.0149253731343,0,45,0,0.918629365415074,"skipped_ipa",77872537,77873478
"3391","chr11",3893281,3893381,101,"+",3893331,3893331,1,644,6786,"6786 intron3",4,"chr11",3856410,3967551,111142,"intron","intron","intron",0,0,0,"6786 intron3","2","6786 intron3_2",0,19,0,23.3333333333333,2.58496187917004,0.779558732291501,3.31592960490813,0.000913388333399473,0.00610577196052401,3893131,3893531,24,23.2935323383085,0,57,0,2,2.69154228855721,0,16,0,0.805567289671681,"skipped_ipa",3892230,3893331
"3643","chr11",35188500,35188600,101,"+",35188550,35188550,1,918,960,"960 intron5",3,"chr11",35186901,35189834,2934,"intron","intron","intron",0,0,0,"960 intron5","2","960 intron5_2",0,28,0,23.8333333333333,1.51846722371738,0.482664001945422,3.14601299785577,0.00165512649909816,0.00849762920133755,35188350,35188750,23,22.1243781094527,0,53,0,4,4.47761194029851,0,21,0,0.749036251799984,"skipped_ipa",35188350,35188550
"3706","chr12",123467953,123468053,101,"+",123468003,123468003,1,43,11066,"11066 intron2",3,"chr12",123459901,123471091,11191,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123465538,123466281,"11066 intron2","3","11066 intron2_3",0,30,0,27.8333333333333,1.96781957594224,0.673060604966218,2.92368853773726,0.00345910672586807,0.0130942358501471,123467803,123468203,20,20.9402985074627,0,62,0,6,6.93532338308458,3,28,0.107142857142857,0.876231087011302,"skipped_ipa",123467484,123468003
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
