"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"147","chr1",235812189,235812289,101,"-",235812239,235812239,1,158,1130,"1130 intron6",3,"chr1",235810535,235812970,2436,"intron","intron","intron",0,0,0,"1130 intron6","2","1130 intron6_2",0,10,0,8.5,1.70043949249287,0.67192808034199,2.53068675389693,0.0113839464372696,0.0272438820746823,235812039,235812439,1,1.44278606965174,0,8,0,8,8.59701492537313,0,22,0,0.310920708294333,"skipped_ipa",235812239,235812496
"155","chr1",58662787,58662887,101,"-",58662837,58662837,1,168,114803,"114803 intron18",3,"chr1",58661512,58665498,3987,"intron","intron","intron",0,0,0,"114803 intron18","2","114803 intron18_2",0,40,0,37.8333333333333,1.38027234331999,0.516673481733873,2.67145962027705,0.00755221583515324,0.0211085837285209,58662637,58663037,4,5.93034825870647,0,30,0,26,26.6716417910448,2,74,0.027027027027027,1.04582420062639,"skipped_ipa",58662837,58663526
"259","chr1",3873385,3873485,101,"+",3873435,3873435,1,286,1677,"1677 intron6",3,"chr1",3872573,3883506,10934,"intron","intron","intron",0,0,0,"1677 intron6","2","1677 intron6_2",0,10,0,11.3333333333333,1.1622715714418,0.521220264508652,2.22990480337034,0.0257537634468025,0.0469782596790989,3873235,3873635,9,9.38805970149254,0,24,0,3,2.96019900497512,0,12,0,0.339186227230181,"composite_ipa",3872573,3873435
"260","chr1",3879102,3879202,101,"+",3879152,3879152,1,287,1677,"1677 intron6",3,"chr1",3872573,3883506,10934,"intron","intron","intron",0,0,0,"1677 intron6","3","1677 intron6_3",0,4,0,5.83333333333333,1.53051444603338,0.727395468799619,2.10410225480109,0.03536952821495,0.0590791284451373,3878952,3879352,4,5.48258706467662,0,12,0,1,0.592039800995025,0,4,0,0.169593113615091,"composite_ipa",3872573,3879152
"266","chr1",97854432,97854532,101,"-",97854482,97854482,1,293,1806,"1806 intron3",3,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","2","1806 intron3_2",0,21,0,13.1666666666667,1.65896309851115,0.504418461629566,3.28886276912174,0.00100593057404829,0.00643460585613062,97854282,97854682,3,2.3134328358209,0,11,0,11,11.9950248756219,0,29,0,0.409850024569802,"composite_ipa",97854482,97883263
"267","chr1",97846871,97846971,101,"-",97846921,97846921,1,294,1806,"1806 intron3",3,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","3","1806 intron3_3",0,3,0,4.66666666666667,2.58496039735657,0.96050205451515,2.69125962324092,0.00711827751369324,0.0203484697002906,97846721,97847121,1,0.54228855721393,0,3,0,4,4.14925373134328,0,11,0,0.155460354147166,"composite_ipa",97846921,97883263
"386","chr1",41036188,41036288,101,"-",41036238,41036238,1,420,22955,"22955 intron18",3,"chr1",41034049,41037361,3313,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,41034102,41034071,"22955 intron18","2","22955 intron18_2",0,14,0,13.1666666666667,0.707819487781252,0.451840486840254,1.56652515300493,0.117225724765458,0.145440959050761,41036038,41036438,3,3.4228855721393,0,15,0,8,8.57213930348259,0,22,0,0.310920708294333,"composite_ipa",41036238,41037361
"387","chr1",41034392,41034492,101,"-",41034442,41034442,1,421,22955,"22955 intron18",3,"chr1",41034049,41037361,3313,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,41034102,41034071,"22955 intron18","3","22955 intron18_3",0,10,0,8,2.32192747793233,0.685509449731201,3.38715604699948,0.000706212070816846,0.00526878195781035,41034242,41034642,1,1.1044776119403,0,6,0,9,8.44776119402985,0,19,0,0.26852242989056,"composite_ipa",41034442,41037361
