"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"155","chr1",58662787,58662887,101,"-",58662837,58662837,1,168,114803,"114803 intron18",3,"chr1",58661512,58665498,3987,"intron","intron","intron",0,0,0,"114803 intron18","2","114803 intron18_2",0,40,0,37.8333333333333,1.38027234331999,0.516673481733873,2.67145962027705,0.00755221583515324,0.0211085837285209,58662637,58663037,4,5.93034825870647,0,30,0,26,26.6716417910448,2,74,0.027027027027027,1.04582420062639,"skipped_ipa",58662837,58663526
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"655","chr1",213273294,213273394,101,"+",213273344,213273344,1,713,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,38,0,34,2.77529296834107,0.834000014762476,3.3276893515781,0.000875694555409265,0.00595745952226865,213273144,213273544,30,30.0149253731343,0,80,0,2,4.64179104477612,0,24,0,1.13062075743394,"composite_ipa",213262817,213273344
"902","chr1",64064791,64064891,101,"+",64064841,64064841,1,988,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","2","4919 intron7_2",0,25,0,25.8333333333333,1.77760765173691,0.503667122854085,3.52933032766542,0.000416612757611413,0.00395862936948614,64064641,64065041,24,22.4129353233831,0,60,0,5,6.16915422885572,0,18,0,0.847965568075453,"composite_ipa",64050717,64064841
"1629","chr1",89632854,89632954,101,"+",89632904,89632904,1,1771,84230,"84230 intron1",4,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","4","84230 intron1_4",0,27,0,26.3333333333333,2.87101074117313,1.38285364813268,2.07614937781012,0.0378801375220736,0.0620089844155726,89632704,89633104,26,26.6865671641791,20,73,0.273972602739726,0,1.75621890547264,0,20,0,1.03169144115847,"skipped_ipa",89632654,89632904
"1981","chr10",91463574,91463674,101,"+",91463624,91463624,1,137,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","3","143279 intron7_3",0,21,0,18,2.86941314208733,1.25431388237952,2.28763564080455,0.0221587485373301,0.0422824659224687,91463424,91463824,14,15.2238805970149,0,37,0,0,0.850746268656716,0,14,0,0.522912100313196,"composite_ipa",91461357,91463624
"2230","chr10",32921197,32921297,101,"-",32921247,32921247,1,409,3688,"3688 intron10",3,"chr10",32920386,32922256,1871,"intron","intron","intron",0,0,0,"3688 intron10","3","3688 intron10_3",0,18,0,23.5,1.49098648862174,0.468233746548128,3.1842781508455,0.00145115497453185,0.0078789957801972,32921047,32921447,3,4.18407960199005,0,23,0,16,16.3084577114428,0,44,0,0.621841416588666,"skipped_ipa",32921247,32921696
"2398","chr10",125832057,125832157,101,"+",125832107,125832107,1,593,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,30,0,18.8333333333333,1.67137730133217,0.637298082130777,2.62259898185162,0.00872619160697922,0.0230420851961649,125831907,125832307,20,19.7810945273632,3,49,0.0612244897959184,3,3.62686567164179,0,19,0,0.692505213928287,"skipped_ipa",125831907,125832107
"2580","chr10",38123043,38123143,101,"+",38123093,38123093,1,790,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","2","7587 intron7_2",0,173,0,166.5,1.11864484583065,0.388216290462105,2.88149898217587,0.0039578851294124,0.0141586348987725,38122893,38123293,121,120.89552238806,0,329,0,50,51.1592039800995,0,194,0,4.64967786494707,"composite_ipa",38117281,38123093
"2581","chr10",38124253,38124353,101,"+",38124303,38124303,1,791,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","3","7587 intron7_3",0,73,0,81.5,1.2890449137987,0.323860195963416,3.98025113881026,6.88425006879387e-05,0.00146771612184851,38124103,38124503,61,59.9900497512438,0,160,0,21,21.9303482587065,0,83,0,2.26124151486788,"composite_ipa",38117281,38124303
"2864","chr11",95775524,95775624,101,"-",95775574,95775574,1,79,143684,"143684 intron9",3,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","1","143684 intron9_1",0,19,0,16.5,1.00000029778528,0.576587524452639,1.73434258525554,0.0828573157252674,0.110670351558059,95775374,95775774,4,3.94029850746269,0,18,0,16,15.1044776119403,0,36,0,0.508779340845272,"composite_ipa",95775574,95775921
