"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"25","chr1",62108597,62108697,101,"+",62108647,62108647,1,25,10207,"10207 intron39",1,"chr1",62100409,62114052,13644,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62108437,62108446,"10207 intron39","1","10207 intron39_1",0,4,0,9.5,2.83649939935576,0.953850379817168,2.97373619529244,0.00294197886140051,0.0118727044767338,62108447,62108847,3,8.75621890547264,25,29,0.862068965517241,1,0.945273631840796,0,3,0,0.409850024569802,"composite_ipa",62100409,62108647
"49","chr1",10110382,10110482,101,"+",10110432,10110432,1,54,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,12,0,9.83333333333333,1.68449809634307,0.578240072908816,2.91314658956317,0.00357806592366819,0.0133152983176507,10110232,10110632,9,8.55721393034826,0,22,0,1,0.965174129353234,0,7,0,0.310920708294333,"composite_ipa",10107375,10110432
"67","chr1",10073325,10073425,101,"+",10073375,10073375,1,73,10277,"10277 intron3",1,"chr1",10072215,10095460,23246,"intron","intron","intron",0,0,0,"10277 intron3","1","10277 intron3_1",0,12,0,4.66666666666667,0.847997019335621,1.25842240034211,0.673857219249347,0.500402092773385,0.512031449953464,10073175,10073575,6,5.97014925373134,0,12,0,1,0.855721393034826,0,8,0,0.169593113615091,"composite_ipa",10072215,10073375
"68","chr1",10101417,10101517,101,"+",10101467,10101467,1,74,10277,"10277 intron6",1,"chr1",10101225,10102947,1723,"intron","intron","intron",0,0,0,"10277 intron6","1","10277 intron6_1",0,22,0,23.3333333333333,2.85505016937721,1.00712311497752,2.83485715591082,0.00458461797832297,0.0154899844885811,10101267,10101667,13,13.0348258706468,0,30,0,0,0.656716417910448,0,11,0,0.423982784037727,"composite_ipa",10101225,10101467
"105","chr1",109990716,109990816,101,"+",109990766,109990766,1,115,10768,"10768 intron1",1,"chr1",109985544,110000926,15383,"intron","intron","intron",0,0,0,"10768 intron1","1","10768 intron1_1",0,5,0,6.66666666666667,1.99999947950876,0.713728418791973,2.80218557486316,0.0050757667167234,0.0165034943972503,109990566,109990966,7,6.99004975124378,0,17,0,0,0.711442786069652,0,5,0,0.240256910954712,"composite_ipa",109985544,109990766
"116","chr1",117377171,117377271,101,"+",117377221,117377221,1,126,10905,"10905 intron1",1,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,4,0,4.5,1.24792727331128,0.787499857159174,1.58466984084677,0.113041367613268,0.141206217127623,117377021,117377421,4,3.91044776119403,0,8,0,0,0.582089552238806,0,4,0,0.113062075743394,"composite_ipa",117368486,117377221
"117","chr1",117422648,117422748,101,"+",117422698,117422698,1,128,10905,"10905 intron5",1,"chr1",117420650,117442230,21581,"intron","intron","intron",0,0,0,"10905 intron5","1","10905 intron5_1",0,7,0,5.16666666666667,1.28950645096705,0.743192477731252,1.7350908272155,0.0827247187760165,0.1105233832239,117422498,117422898,4,3.52238805970149,0,8,0,2,1.72636815920398,0,6,0,0.113062075743394,"composite_ipa",117420650,117422698
"183","chr1",151071085,151071185,101,"+",151071135,151071135,1,198,126626,"126626 intron1",1,"chr1",151070935,151073038,2104,"intron","intron","intron",0,0,0,"126626 intron1","1","126626 intron1_1",0,4,0,28.6666666666667,5.39231048905789,1.16387753773355,4.63305658390699,3.6030600680333e-06,0.000236895154070391,151070935,151071335,13,11.3681592039801,1,26,0.0384615384615385,1,1.00497512437811,0,2,0,0.36745174616603,"composite_ipa",151070935,151071135
"197","chr1",212805997,212806097,101,"+",212806047,212806047,1,212,128387,"128387 intron8",1,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","1","128387 intron8_1",0,20,0,17.6666666666667,1.27462252888324,0.448355772669765,2.84288194014636,0.00447076277506036,0.0152818658499228,212805847,212806247,15,14.7761194029851,0,39,0,5,5.45273631840796,0,19,0,0.551177619249045,"composite_ipa",212804652,212806047
"206","chr1",222732252,222732352,101,"+",222732302,222732302,1,222,148362,"148362 intron15",1,"chr1",222731517,222732627,1111,"intron","intron","intron",0,0,0,"148362 intron15","1","148362 intron15_1",0,5,0,7.33333333333333,1.09953576620047,0.624154165364803,1.76164131750658,0.0781299184115284,0.105740104402644,222732102,222732502,6,5.90547263681592,0,15,0,1,1.64179104477612,0,8,0,0.211991392018863,"composite_ipa",222731517,222732302
