"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"197","chr1",212805997,212806097,101,"+",212806047,212806047,1,212,128387,"128387 intron8",1,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","1","128387 intron8_1",0,20,0,17.6666666666667,1.27462252888324,0.448355772669765,2.84288194014636,0.00447076277506036,0.0152818658499228,212805847,212806247,15,14.7761194029851,0,39,0,5,5.45273631840796,0,19,0,0.551177619249045,"composite_ipa",212804652,212806047
"212","chr1",100981499,100981599,101,"+",100981549,100981549,1,228,148867,"148867 intron11",1,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","1","148867 intron11_1",0,48,0,53.3333333333333,3.12051219884634,0.711982947010902,4.38284682512004,1.17138474671923e-05,0.000514595097364794,100981349,100981749,52,47.5074626865672,0,124,0,4,6.24875621890547,0,27,0,1.7524621740226,"composite_ipa",100974903,100981549
"277","chr1",101241254,101241354,101,"+",101241304,101241304,1,304,1901,"1901 intron3",1,"chr1",101238985,101242027,3043,"cds,intron","cds.utr3,intron.utr3","intron",0,101238985,101240133,"1901 intron3","1","1901 intron3_1",0,63,0,47.1666666666667,1.63294279316568,0.613430146007464,2.66198654205984,0.00776809842306398,0.0214608505926527,101241104,101241504,42,42.7562189054726,0,111,0,12,11.4328358208955,0,50,0,1.56873630093959,"composite_ipa",101238985,101241304
"445","chr1",171558329,171558429,101,"+",171558379,171558379,1,483,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,23,0,114.5,4.78789771942548,1.22889459492887,3.89610121094447,9.77535522654497e-05,0.00177670255059087,171558179,171558579,23,27.3930348258706,0,80,0,1,2.79601990049751,0,19,0,1.13062075743394,"composite_ipa",171558144,171558379
"692","chr1",109674987,109675087,101,"+",109675037,109675037,1,752,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,12,0,39.6666666666667,4.51095861906657,0.976464256038511,4.61968637476543,3.84320525191605e-06,0.000248514589111522,109674837,109675237,19,17.0796019900498,2,57,0.0350877192982456,2,1.54228855721393,0,7,0,0.805567289671681,"composite_ipa",109671584,109675037
"728","chr1",52656967,52657067,101,"+",52657017,52657017,1,794,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,34,0,28.8333333333333,2.37255388577597,0.705378598085737,3.36351838886894,0.000769557092468494,0.00552305205594696,52656817,52657217,25,24.5373134328358,15,70,0.214285714285714,3,4.17910447761194,0,22,0,0.989293162754695,"composite_ipa",52648626,52657017
"815","chr1",160802618,160802718,101,"+",160802668,160802668,1,889,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,37,0,32.8333333333333,2.4768134564413,0.640753057174768,3.86547271012979,0.000110874246422309,0.00189725686476183,160802468,160802868,31,33.1990049751244,0,85,0,3,3.55223880597015,0,21,0,1.20128455477356,"composite_ipa",160800083,160802668
"877","chr1",161210861,161210961,101,"+",161210911,161210911,1,957,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,38,0,84.5,2.27130217624061,0.828875384483276,2.74022153240387,0.00613977852739083,0.0185585746200507,161210711,161211111,27,25.9601990049751,0,78,0,15,14.5970149253731,0,45,0,1.10235523849809,"composite_ipa",161210711,161210911
"895","chr1",64159532,64159632,101,"+",64159582,64159582,1,979,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10","1","4919 intron10_1",0,155,0,151.5,2.38571481466982,0.47598018402106,5.01221457270639,5.38071543405214e-07,6.02424899996478e-05,64159382,64159782,124,126.373134328358,0,378,0,12,18.8805970149254,0,100,0,5.34218307887536,"composite_ipa",64159193,64159582
"1041","chr1",207077730,207077830,101,"+",207077780,207077780,1,1138,5208,"5208 intron20",1,"chr1",207071574,207078953,7380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207072204,207072371,"5208 intron20","1","5208 intron20_1",0,32,0,24,1.80735497629715,0.50047358304642,3.61128946166478,0.000304678370168509,0.00333598848558139,207077580,207077980,21,20.9303482587065,0,57,0,5,5.41293532338308,0,21,0,0.805567289671681,"composite_ipa",207071574,207077780
