"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"1897","chr10",211874,211974,101,"+",211924,211924,1,48,10771,"10771 intron11",6,"chr10",210049,221194,11146,"intron","intron","intron",0,0,0,"10771 intron11","2","10771 intron11_2",0,5,0,6,2.99999726269755,1.00442438673597,2.98678258146091,0.00281930148092874,0.0115731351175019,211724,212124,4,4.91542288557214,1,15,0.0666666666666667,0,0.393034825870647,0,4,0,0.211991392018863,"skipped_ipa",211642,211924
"2008","chr10",63428262,63428362,101,"-",63428312,63428312,1,168,221037,"221037 intron4",6,"chr10",63419830,63454858,35029,"intron","intron","intron",0,0,0,"221037 intron4","6","221037 intron4_6",0,6,0,7.16666666666667,1.36923371150559,0.74414943557773,1.83999832028707,0.0657684839234536,0.0924192717142815,63428112,63428512,3,2.41293532338308,0,8,0,4,4.34825870646766,0,11,0,0.155460354147166,"skipped_ipa",63428312,63428652
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
