"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2124","chr10",68004116,68004216,101,"-",68004166,68004166,1,292,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","1","26091 intron11_1",0,11,0,11.8333333333333,-0.969625281774871,0.624614948192771,-1.55235683132518,0.120576866568177,0.14874158198516,68003966,68004366,9,9.48258706467662,0,24,0,3,2.98009950248756,0,9,0,0.127194835211318,"no_ipa",0,0
"2125","chr10",68003916,68004016,101,"-",68003966,68003966,1,293,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","2","26091 intron11_2",0,12,0,11.1666666666667,0.748461620936191,0.656298628660269,1.14042843951092,0.254107850138833,0.276811692859455,68003766,68004166,2,2.86069651741294,0,14,0,9,9.48258706467662,0,24,0,0.339186227230181,"no_ipa",0,0
"2126","chr10",68002040,68002140,101,"-",68002090,68002090,1,294,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","3","26091 intron11_3",0,12,0,10.3333333333333,-1.64769728891129,0.563800374541607,-2.92248349471377,0.00347252025352192,0.0131191775209806,68001890,68002290,9,8.54228855721393,0,24,0,3,2.92537313432836,0,9,0,0.127194835211318,"no_ipa",0,0
"2127","chr10",68001801,68001901,101,"-",68001851,68001851,1,295,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","4","26091 intron11_4",0,14,0,10.6666666666667,1.03394753549841,0.605329787047695,1.70807311588145,0.0876227765695254,0.115577828283743,68001651,68002051,2,2.77611940298507,0,14,0,9,9.40298507462687,0,25,0,0.353318986698106,"no_ipa",0,0
"2128","chr10",67999932,68000032,101,"-",67999982,67999982,1,296,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","5","26091 intron11_5",0,7,0,9.66666666666667,-1.27008838273017,0.53871555590138,-2.35762336694558,0.0183923428822524,0.0372466329810823,67999782,68000182,8,7.09452736318408,0,21,0,2,2.40796019900498,0,9,0,0.127194835211318,"no_ipa",0,0
"2129","chr10",67999065,67999165,101,"-",67999115,67999115,1,297,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","6","26091 intron11_6",0,9,0,6.66666666666667,0.736965835721331,0.646328517827898,1.14023413077615,0.254188771613699,0.276853666253111,67998915,67999315,2,2.03980099502488,0,10,0,5,4.55721393034826,0,13,0,0.183725873083015,"no_ipa",0,0
"2130","chr10",67997896,67997996,101,"-",67997946,67997946,1,298,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","7","26091 intron11_7",0,9,0,8.5,-2.65207476138886,0.726080656360153,-3.65258974765107,0.000259608817635909,0.00309210672579961,67997746,67998146,11,9.91044776119403,0,23,0,0,0.716417910447761,0,5,0,0.0706637973396211,"no_ipa",0,0
"2131","chr10",67997693,67997793,101,"-",67997743,67997743,1,299,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","8","26091 intron11_8",0,14,0,11,0.530515230330212,0.657843837540901,0.806445542324059,0.419985996260616,0.434603656107228,67997543,67997943,3,3.45273631840796,0,13,0,11,9.96517412935323,0,23,0,0.325053467762257,"no_ipa",0,0
"2132","chr10",67993962,67994062,101,"-",67994012,67994012,1,300,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","9","26091 intron11_9",0,14,0,12.3333333333333,-1.33560229616421,0.504597929440629,-2.64686440082066,0.00812419223690687,0.0221083102777511,67993812,67994212,10,10.1442786069652,0,27,0,3,3.98009950248756,0,12,0,0.169593113615091,"no_ipa",0,0
"2133","chr10",67993720,67993820,101,"-",67993770,67993770,1,301,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","10","26091 intron11_10",0,14,0,10.6666666666667,1.70781894203082,0.874542760775654,1.95281353711752,0.0508416938835603,0.0765497047768076,67993570,67993970,3,3.01492537313433,0,12,0,10,10.3283582089552,0,26,0,0.36745174616603,"no_ipa",0,0
