"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:1495817-1496283:+.83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496283,467,"+","83858","83858 intron15","composite_ipa","NM33","YES","83858 intron15 composite_ipa",92.8985507246377,1,50,FALSE,1,1509205,1509351,201,12,467,147,28.2318987494647,5.35457273469388,0.840573525646497
"chr1:9602291-9604935:+.199953 intron7 composite_ipa.GR1_1","chr1",9602291,9604935,2645,"+","199953","199953 intron7","composite_ipa","NM33,NM112","YES","199953 intron7 composite_ipa",58.8911088911089,2,100,TRUE,2,9612986,9613083,763,23,2645,98,18.9216834434783,15.3943966122449,0.551394081513764
"chr1:10263005-10263229:+.23095 intron7 skipped_ipa.GR1_1","chr1",10263005,10263229,225,"+","23095","23095 intron7","skipped_ipa","NM33,NM112","YES","23095 intron7 skipped_ipa",6.18512110726644,2,100,TRUE,2,10376545,10376587,85,15,225,43,24.7797727111111,22.8814590697674,0.519914651493599
"chr1:11736236-11736592:+.57085 intron1 composite_ipa.GR1_1","chr1",11736236,11736592,357,"+","57085","57085 intron1","composite_ipa","NM112","YES","57085 intron1 composite_ipa",5.625,1,50,FALSE,1,11748415,11748593,52,484,357,179,9.55423762464986,177.359004156425,0.0511158949125736
"chr1:22090032-22090705:+.998 intron6 composite_ipa.GR1_1","chr1",22090032,22090705,674,"+","998","998 intron6","composite_ipa","NM33,NM112","YES","998 intron6 composite_ipa",86.4864864864865,2,100,TRUE,2,22091428,22091517,838,1012,674,90,81.5539560949555,737.562646577778,0.099563304941994
"chr1:32231196-32231543:+.8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231543,348,"+","8668","8668 intron10","composite_ipa","NM33,NM112","YES","8668 intron10 composite_ipa",69.9070764832023,2,100,TRUE,2,32235011,32235305,683,26,348,295,128.736699505747,5.7811234440678,0.957023364508177
"chr1:39524833-39525224:+.353500 intron7 skipped_ipa.GR1_1","chr1",39524833,39525224,392,"+","353500","353500 intron7","skipped_ipa","NM112","YES","353500 intron7 skipped_ipa",89.3917963224894,1,50,FALSE,1,39525649,39525798,101,18,392,150,16.9003701938775,7.87122192,0.682248041069981
"chr1:54218249-54218450:+.51253 intron6 composite_ipa.GR1_1","chr1",54218249,54218450,202,"+","51253","51253 intron6","composite_ipa","NM112","YES","51253 intron6 composite_ipa",83.1372549019608,1,50,FALSE,1,54225125,54225382,72,23,202,258,23.3798670891089,5.84748398449612,0.799931099819137
"chr1:84078372-84078774:+.5567 intron1 composite_ipa.GR1_1","chr1",84078372,84078774,403,"+","5567","5567 intron1","composite_ipa","NM112","YES","5567 intron1 composite_ipa",3.29041487839771,1,50,FALSE,1,84235180,84235305,80,27,403,126,13.0210453598015,14.0557534285714,0.480893087161872
"chr1:93180883-93181114:+.343099 intron3 composite_ipa.GR1_1","chr1",93180883,93181114,232,"+","343099","343099 intron3","composite_ipa","NM112","YES","343099 intron3 composite_ipa",0,1,50,FALSE,1,93278463,93278477,45,2,232,15,12.7228802586207,8.74580213333333,0.592625109745391
"chr1:109661192-109661677:+.2948 intron7 composite_ipa.GR1_1","chr1",109661192,109661677,486,"+","2948","2948 intron7","composite_ipa","NM33,NM112","YES","2948 intron7 composite_ipa",97.910447761194,2,100,TRUE,2,109665011,109665031,83,2,486,21,11.2021848312757,6.24700152380952,0.641988950276243
"chr1:109674836-109675037:+.2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675037,202,"+","2946","2946 intron7","composite_ipa","NM33,NM112","YES","2946 intron7 composite_ipa",98.6486486486486,2,100,TRUE,2,109681809,109681817,83,0,202,9,26.9517912277228,0,1
"chr1:110047870-110048238:+.85369 intron16 composite_ipa.GR1_1","chr1",110047870,110048238,369,"+","85369","85369 intron16","composite_ipa","NM112","YES","85369 intron16 composite_ipa",66.3245163837347,1,50,FALSE,1,110053665,110053912,69,254,369,248,12.2654542113821,67.1804559032258,0.154387484436746
"chr1:113908192-113911675:+.64858 intron4 composite_ipa.GR1_1","chr1",113908192,113911675,3484,"+","64858","64858 intron4","composite_ipa","NM33","YES","64858 intron4 composite_ipa",69.2012779552716,1,50,FALSE,1,113911131,113912157,142,184,3484,1027,2.67344410792193,11.7519054956183,0.185329588633735
"chr1:148981444-148981647:+.9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981647,204,"+","9659","9659 intron28","composite_ipa","NM33,NM112","YES","9659 intron28 composite_ipa",51.2128459173215,2,100,TRUE,2,149031944,149031985,48,2,204,42,15.4337684705882,3.12350076190476,0.831683168316832
"chr1:150930119-150930319:+.9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930319,201,"+","9869","9869 intron4","composite_ipa","NM33","YES","9869 intron4 composite_ipa",11.1502029769959,1,50,FALSE,1,150964247,150964364,27,39,201,118,8.81106931343284,21.6792129152542,0.288979591836735
"chr1:154263152-154263431:+.9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263431,280,"+","9898","9898 intron27","composite_ipa","NM33,NM112","YES","9898 intron27 composite_ipa",86.8489962176317,2,100,TRUE,2,154270881,154270919,273,0,280,39,63.9536781,0,1
"chr1:160801917-160802552:+.4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802552,636,"+","4063","4063 intron3","composite_ipa","NM33","YES","4063 intron3 composite_ipa",34.5925297113752,1,50,FALSE,1,160824181,160824345,967,45,636,165,99.7310219685534,17.8891407272727,0.847907532881626
"chr1:168179182-168179524:+.261726 intron1 composite_ipa.GR1_1","chr1",168179182,168179524,343,"+","261726","261726 intron1","composite_ipa","NM112","YES","261726 intron1 composite_ipa",12.3809523809524,1,50,FALSE,1,168199903,168200046,99,60,343,144,18.9322393119534,27.3306316666667,0.409231829142267
"chr1:171485736-171485989:+.23215 intron1 composite_ipa.GR1_1","chr1",171485736,171485989,254,"+","23215","23215 intron1","composite_ipa","NM112","YES","23215 intron1 composite_ipa",0,1,50,FALSE,1,171591152,171591198,46,75,254,47,11.8791406929134,104.670504255319,0.101923439562512
"chr1:171558144-171558344:+.23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558344,201,"+","23215","23215 intron19","composite_ipa","NM33,NM112","YES","23215 intron19 composite_ipa",72.8557622614158,2,100,TRUE,2,171591152,171591198,59,75,201,47,19.2538181293532,104.670504255319,0.155367548184671
"chr1:174957905-174958167:+.9910 intron31 composite_ipa.GR1_1","chr1",174957905,174958167,263,"+","9910","9910 intron31","composite_ipa","NM33,NM112","YES","9910 intron31 composite_ipa",80.078431372549,2,100,TRUE,2,174989849,174990001,55,49,263,153,13.7172752091255,21.007073751634,0.395033330203737
"chr1:180182320-180182609:+.5768 intron6 composite_ipa.GR1_1","chr1",180182320,180182609,290,"+","5768","5768 intron6","composite_ipa","NM112","YES","5768 intron6 composite_ipa",33.5115864527629,1,50,FALSE,1,180196262,180197037,55,1638,290,776,12.4401495862069,138.456416505155,0.0824415684759513
"chr1:184072840-184074136:+.116461 intron4 composite_ipa.GR1_1","chr1",184072840,184074136,1297,"+","116461","116461 intron4","composite_ipa","NM33,NM112","YES","116461 intron4 composite_ipa",81.9182389937107,2,100,TRUE,2,184095690,184095804,405,22,1297,115,20.4821696067849,12.5483248,0.620098789758884
"chr1:207050685-207050973:+.5208 intron3 skipped_ipa.GR1_1","chr1",207050685,207050973,289,"+","5208","5208 intron3","skipped_ipa","NM112","YES","5208 intron3 skipped_ipa",0,1,50,FALSE,1,207078954,207079019,204,6,289,66,46.3013054117647,5.96304690909091,0.885906040268456
"chr1:209781333-209781533:+.80342 intron14 skipped_ipa.GR1_1","chr1",209781333,209781533,201,"+","80342","80342 intron14","skipped_ipa","NM33","YES","80342 intron14 skipped_ipa",100,1,50,FALSE,1,209779315,209779403,38,34,201,89,12.4007642189055,25.0581971235955,0.331049334377447
"chr1:222713707-222713907:+.148362 intron3 composite_ipa.GR1_1","chr1",222713707,222713907,201,"+","148362","148362 intron3","composite_ipa","NM112","YES","148362 intron3 composite_ipa",3.1166518254675,1,50,FALSE,1,222732628,222732655,47,33,201,28,15.3377873233831,77.3066438571429,0.165555415775569
"chr1:225778013-225778228:+.6726 intron1 composite_ipa.GR1_1","chr1",225778013,225778228,216,"+","6726","6726 intron1","composite_ipa","NM33","YES","6726 intron1 composite_ipa",28.9156626506024,1,50,FALSE,1,225786862,225786969,38,40,216,108,11.539600037037,24.2938948148148,0.322033898305085
"chr1:226895579-226896055:+.5664 intron11 composite_ipa.GR1_1","chr1",226895579,226896055,477,"+","5664","5664 intron11","composite_ipa","NM33","YES","5664 intron11 composite_ipa",100,1,50,FALSE,1,226895424,226895579,73,71,477,156,10.038420687631,29.8534592051282,0.251640702684786
"chr1:236539090-236539290:+.3964 intron7 composite_ipa.GR1_1","chr1",236539090,236539290,201,"+","3964","3964 intron7","composite_ipa","NM112","YES","3964 intron7 composite_ipa",30.2631578947368,1,50,FALSE,1,236548012,236548161,36,78,201,150,11.7480924179104,34.10862832,0.256191289496157
