"","CLL11_rpkm","CLL7_rpkm"
"2 intron2","not_expressed","not_expressed"
"2 intron3","not_expressed","not_expressed"
"2 intron5","not_expressed","not_expressed"
"2 intron8","not_expressed","not_expressed"
"2 intron9","not_expressed","not_expressed"
"2 intron11","not_expressed","not_expressed"
"2 intron12","not_expressed","not_expressed"
"2 intron14","not_expressed","not_expressed"
"2 intron15","not_expressed","not_expressed"
"2 intron16","not_expressed","not_expressed"
"2 intron18","not_expressed","not_expressed"
"2 intron19","not_expressed","not_expressed"
"2 intron20","not_expressed","not_expressed"
"2 intron22","not_expressed","not_expressed"
"2 intron23","not_expressed","not_expressed"
"2 intron26","not_expressed","not_expressed"
"2 intron29","not_expressed","not_expressed"
"2 intron30","not_expressed","not_expressed"
"2 intron32","not_expressed","not_expressed"
"2 intron33","not_expressed","not_expressed"
"2 intron34","not_expressed","not_expressed"
"2 intron35","not_expressed","not_expressed"
"18 intron1","7.93688980573444","12.4432295856212"
"18 intron4","7.93688980573444","12.4432295856212"
"18 intron5","7.93688980573444","12.4432295856212"
"18 intron6","7.93688980573444","12.4432295856212"
"18 intron7","7.93688980573444","12.4432295856212"
"18 intron8","7.93688980573444","12.4432295856212"
"18 intron9","7.93688980573444","12.4432295856212"
"18 intron10","7.93688980573444","12.4432295856212"
"18 intron11","7.93688980573444","12.4432295856212"
"18 intron12","7.93688980573444","12.4432295856212"
"18 intron13","7.93688980573444","12.4432295856212"
"18 intron14","7.93688980573444","12.4432295856212"
"18 intron15","7.93688980573444","12.4432295856212"
"18 intron16","7.93688980573444","12.4432295856212"
"18 intron17","7.93688980573444","12.4432295856212"
"18 intron18","7.93688980573444","12.4432295856212"
"18 intron19","7.93688980573444","12.4432295856212"
"18 intron20","7.93688980573444","12.4432295856212"
"18 intron21","7.93688980573444","12.4432295856212"
"27 intron1","6.80949758079831","7.03269607717589"
"27 intron2","6.80949758079831","7.03269607717589"
"27 intron3","6.80949758079831","7.03269607717589"
"27 intron4","6.80949758079831","7.03269607717589"
"27 intron5","6.80949758079831","7.03269607717589"
"27 intron6","6.80949758079831","7.03269607717589"
"27 intron7","6.80949758079831","7.03269607717589"
"27 intron8","6.80949758079831","7.03269607717589"
"27 intron9","6.80949758079831","7.03269607717589"
"27 intron10","6.80949758079831","7.03269607717589"
"27 intron11","6.80949758079831","7.03269607717589"
"27 intron12","6.80949758079831","7.03269607717589"
"27 intron13","6.80949758079831","7.03269607717589"
"32 intron2","8.89898503658448","5.48989460165788"
"32 intron3","8.89898503658448","5.48989460165788"
"32 intron4","8.89898503658448","5.48989460165788"
"32 intron5","8.89898503658448","5.48989460165788"
"32 intron6","8.89898503658448","5.48989460165788"
"32 intron7","8.89898503658448","5.48989460165788"
"32 intron8","8.89898503658448","5.48989460165788"
"32 intron10","8.89898503658448","5.48989460165788"
"32 intron11","8.89898503658448","5.48989460165788"
"32 intron13","8.89898503658448","5.48989460165788"
"32 intron14","8.89898503658448","5.48989460165788"
"32 intron15","8.89898503658448","5.48989460165788"
"32 intron16","8.89898503658448","5.48989460165788"
"32 intron17","8.89898503658448","5.48989460165788"
"32 intron19","8.89898503658448","5.48989460165788"
"32 intron20","8.89898503658448","5.48989460165788"
"32 intron21","8.89898503658448","5.48989460165788"
"32 intron22","8.89898503658448","5.48989460165788"
"32 intron23","8.89898503658448","5.48989460165788"
"32 intron24","8.89898503658448","5.48989460165788"
"32 intron25","8.89898503658448","5.48989460165788"
"32 intron27","8.89898503658448","5.48989460165788"
"32 intron29","8.89898503658448","5.48989460165788"
"32 intron30","8.89898503658448","5.48989460165788"
"32 intron31","8.89898503658448","5.48989460165788"
"32 intron32","8.89898503658448","5.48989460165788"
"32 intron34","8.89898503658448","5.48989460165788"
"32 intron36","8.89898503658448","5.48989460165788"
"32 intron37","8.89898503658448","5.48989460165788"
"32 intron38","8.89898503658448","5.48989460165788"
"32 intron39","8.89898503658448","5.48989460165788"
"32 intron40","8.89898503658448","5.48989460165788"
"32 intron42","8.89898503658448","5.48989460165788"
"32 intron43","8.89898503658448","5.48989460165788"
"32 intron44","8.89898503658448","5.48989460165788"
"32 intron45","8.89898503658448","5.48989460165788"
"32 intron46","8.89898503658448","5.48989460165788"
"32 intron47","8.89898503658448","5.48989460165788"
"32 intron48","8.89898503658448","5.48989460165788"
"32 intron49","8.89898503658448","5.48989460165788"
"32 intron50","8.89898503658448","5.48989460165788"
"32 intron51","8.89898503658448","5.48989460165788"
"32 intron52","8.89898503658448","5.48989460165788"
"32 intron54","8.89898503658448","5.48989460165788"
"37 intron1","110.269381020576","140.253004544846"
"37 intron2","110.269381020576","140.253004544846"
"38 intron1","10.5761051030654","21.4815755831243"
"38 intron3","10.5761051030654","21.4815755831243"
"38 intron4","10.5761051030654","21.4815755831243"
"38 intron6","10.5761051030654","21.4815755831243"
"38 intron7","10.5761051030654","21.4815755831243"
"38 intron9","10.5761051030654","21.4815755831243"
"38 intron10","10.5761051030654","21.4815755831243"
"38 intron11","10.5761051030654","21.4815755831243"
"38 intron12","10.5761051030654","21.4815755831243"
"38 intron13","10.5761051030654","21.4815755831243"
"38 intron14","10.5761051030654","21.4815755831243"
"38 intron15","10.5761051030654","21.4815755831243"
"38 intron16","10.5761051030654","21.4815755831243"
"41 intron2","not_expressed","not_expressed"
"41 intron3","not_expressed","not_expressed"
"41 intron4","not_expressed","not_expressed"
"41 intron5","not_expressed","not_expressed"
"41 intron6","not_expressed","not_expressed"
"41 intron8","not_expressed","not_expressed"
"41 intron10","not_expressed","not_expressed"
"43 intron3","not_expressed","not_expressed"
"43 intron6","not_expressed","not_expressed"
"43 intron7","not_expressed","not_expressed"
"52 intron1","94.6135744196425","66.3159915072544"
"52 intron2","94.6135744196425","66.3159915072544"
"52 intron3","94.6135744196425","66.3159915072544"
"55 intron1","not_expressed","not_expressed"
"55 intron2","not_expressed","not_expressed"
"55 intron4","not_expressed","not_expressed"
"55 intron5","not_expressed","not_expressed"
"55 intron6","not_expressed","not_expressed"
"55 intron7","not_expressed","not_expressed"
"55 intron8","not_expressed","not_expressed"
"55 intron9","not_expressed","not_expressed"
"87 intron1","not_expressed","not_expressed"
"87 intron3","not_expressed","not_expressed"
"87 intron4","not_expressed","not_expressed"
"87 intron5","not_expressed","not_expressed"
"87 intron7","not_expressed","not_expressed"
"87 intron8","not_expressed","not_expressed"
"87 intron9","not_expressed","not_expressed"
"87 intron10","not_expressed","not_expressed"
"87 intron11","not_expressed","not_expressed"
"87 intron12","not_expressed","not_expressed"
"87 intron13","not_expressed","not_expressed"
"87 intron14","not_expressed","not_expressed"
"87 intron15","not_expressed","not_expressed"
"87 intron16","not_expressed","not_expressed"
"87 intron17","not_expressed","not_expressed"
"87 intron18","not_expressed","not_expressed"
"87 intron20","not_expressed","not_expressed"
"87 intron22","not_expressed","not_expressed"
"87 intron23","not_expressed","not_expressed"
"87 intron24","not_expressed","not_expressed"
"87 intron26","not_expressed","not_expressed"
"87 intron27","not_expressed","not_expressed"
"91 intron1","6.40076174185337","2.95169319645765"
"91 intron2","6.40076174185337","2.95169319645765"
"91 intron3","6.40076174185337","2.95169319645765"
"91 intron4","6.40076174185337","2.95169319645765"
"91 intron5","6.40076174185337","2.95169319645765"
"91 intron6","6.40076174185337","2.95169319645765"
