"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:1495817-1496219:+.83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496219,403,"+","83858","83858 intron15","composite_ipa","CLL11","YES","83858 intron15 composite_ipa",92.8985507246377,1,50,FALSE,1,1509205,1509351,154,8,403,147,27.0388805459057,3.85075319727891,0.875338334235558
"chr1:6632922-6633397:+.90326 intron6 composite_ipa.GR1_1","chr1",6632922,6633397,476,"+","90326","90326 intron6","composite_ipa","CLL7","YES","90326 intron6 composite_ipa",90.6377204884668,1,50,FALSE,1,6634020,6634088,78,2,476,69,11.5947311344538,2.05094463768116,0.849700031575624
"chr1:13731118-13732377:+.7799 intron5 composite_ipa.GR1_1","chr1",13731118,13732377,1260,"+","7799","7799 intron5","composite_ipa","CLL11","YES","7799 intron5 composite_ipa",2.56955177743431,1,50,FALSE,1,13816427,13816547,335,69,1260,121,18.8125338492063,40.3493695041322,0.317983918415376
"chr1:13786527-13788020:+.7799 intron14 composite_ipa.GR1_1","chr1",13786527,13788020,1494,"+","7799","7799 intron14","composite_ipa","CLL7,CLL11","YES","7799 intron14 composite_ipa",97.6622874806801,2,100,TRUE,2,13816427,13816547,18764,69,1494,121,888.685019250335,40.3493695041322,0.956568486600127
"chr1:22081795-22081995:+.998 intron4 composite_ipa.GR1_1","chr1",22081795,22081995,201,"+","998","998 intron4","composite_ipa","CLL11","YES","998 intron4 composite_ipa",26.7267267267267,1,50,FALSE,1,22091428,22091517,99,1615,201,90,34.8507532835821,1269.70564277778,0.0267146390825275
"chr1:23072198-23072642:+.23028 intron15 composite_ipa.GR1_1","chr1",23072198,23072642,445,"+","23028","23028 intron15","composite_ipa","CLL7","YES","23028 intron15 composite_ipa",64.905962384954,1,50,FALSE,1,23082450,23082485,168,65,445,36,26.7129777977528,127.756759722222,0.172933405770166
"chr1:29112449-29113383:+.2035 intron22 composite_ipa.GR1_1","chr1",29112449,29113383,935,"+","2035","2035 intron22","composite_ipa","CLL7","YES","2035 intron22 composite_ipa",96.9500924214418,1,50,FALSE,1,29115699,29115797,206,658,935,99,15.5893727700535,470.28782040404,0.0320850062300983
"chr1:32231196-32231521:+.8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231521,326,"+","8668","8668 intron10","composite_ipa","CLL7,CLL11","YES","8668 intron10 composite_ipa",69.9070764832023,2,100,TRUE,2,32235011,32235305,678,87,326,295,147.158423374233,20.8674926440678,0.875807892386107
"chr1:35577323-35577647:+.339488 intron3 skipped_ipa.GR1_1","chr1",35577323,35577647,325,"+","339488","339488 intron3","skipped_ipa","CLL7","YES","339488 intron3 skipped_ipa",52.2790697674419,1,50,FALSE,1,35594394,35594422,101,13,325,29,21.9892818153846,31.7189196551724,0.409421302767682
"chr1:40758295-40758940:+.4802 intron19 composite_ipa.GR1_1","chr1",40758295,40758940,646,"+","4802","4802 intron19","composite_ipa","CLL7","YES","4802 intron19 composite_ipa",58.1323755772191,1,50,FALSE,1,40770397,40770828,18,343,646,432,1.97157371517028,56.1802161342593,0.0339039214489392
"chr1:52656796-52657017:+.348378 intron4 composite_ipa.GR1_1","chr1",52656796,52657017,222,"+","348378","348378 intron4","composite_ipa","CLL7,CLL11","YES","348378 intron4 composite_ipa",100,2,100,TRUE,2,52656790,52656796,78,38,222,7,24.8607748648649,384.112631428571,0.0607882431529726
"chr1:64050717-64064841:+.4919 intron7 composite_ipa.GR1_1","chr1",64050717,64064841,14125,"+","4919","4919 intron7","composite_ipa","CLL11","YES","4919 intron7 composite_ipa",20,1,50,FALSE,1,64177428,64178855,687,480,14125,1428,3.44144880212389,23.7840638655462,0.126405289190773
"chr1:64159193-64159582:+.4919 intron10 composite_ipa.GR1_1","chr1",64159193,64159582,390,"+","4919","4919 intron10","composite_ipa","CLL7,CLL11","YES","4919 intron10 composite_ipa",51.1794871794872,2,100,TRUE,2,64177428,64178855,571,480,390,1428,103.596368948718,23.7840638655462,0.813283223018827
"chr1:70232578-70232778:+.9295 intron4 skipped_ipa.GR1_1","chr1",70232578,70232778,201,"+","9295","9295 intron4","skipped_ipa","CLL7","YES","9295 intron4 skipped_ipa",40.1639344262295,1,50,FALSE,1,70250608,70250805,468,3394,201,198,164.749015522388,1212.88515383838,0.119588363287209
"chr1:70235551-70236245:+.9295 intron6 composite_ipa.GR1_1","chr1",70235551,70236245,695,"+","9295","9295 intron6","composite_ipa","CLL11","YES","9295 intron6 composite_ipa",49.1803278688525,1,50,FALSE,1,70250608,70250805,118,3394,695,198,12.0135188776978,1212.88515383838,0.00980776544647497
