"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"138","chr1",20764335,20764435,101,"-",20764385,20764385,1,148,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","1","50809 intron9_1",0,10,0,10.3333333333333,-2.55799359835225,0.697531514103883,-3.6672086445277,0.000245212704766219,0.000994763596640263,20764185,20764585,7,7.01492537313433,0,33,0,0,0.895522388059702,0,5,0,0.0362576737734946,"no_ipa",0,0
"139","chr1",20764127,20764227,101,"-",20764177,20764177,1,149,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","2","50809 intron9_2",0,16,0,9.83333333333333,1.68449784810269,0.876027074156176,1.92288331924588,0.0544947050979325,0.0677139130688285,20763977,20764377,1,1.47761194029851,0,11,0,7,7.21890547263682,0,35,0,0.253803716414462,"no_ipa",0,0
"140","chr1",20763454,20763554,101,"-",20763504,20763504,1,150,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","3","50809 intron9_3",0,13,0,13.5,-1.91253567989018,0.638058516469239,-2.99742990732792,0.0027226646085169,0.00610332131706729,20763304,20763704,10,9.60199004975124,0,40,0,3,2.29353233830846,0,10,0,0.0725153475469893,"no_ipa",0,0
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"268","chr1",21750281,21750381,101,"-",21750331,21750331,1,295,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","1","84196 intron6_1",0,14,0,12.1666666666667,-1.30812143086174,0.541263885058485,-2.4167905285615,0.0156580250495732,0.0244240453280134,21750131,21750531,8,7.95024875621891,0,33,0,2,2.65671641791045,0,12,0,0.0870184170563871,"no_ipa",0,0
"269","chr1",21749746,21749846,101,"-",21749796,21749796,1,296,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","2","84196 intron6_2",0,14,0,11,1.00000043657456,0.918151276275787,1.08914561512213,0.276089677168629,0.290211262493946,21749596,21749996,0,1.03482587064677,0,11,0,5,5.13432835820895,0,24,0,0.174036834112774,"no_ipa",0,0
"270","chr1",21749467,21749567,101,"-",21749517,21749517,1,297,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","3","84196 intron6_3",0,14,0,14.5,-2.26303116850562,0.875167832860671,-2.58582535090261,0.00971461407207429,0.0165543969688972,21749317,21749717,10,9.92537313432836,0,46,0,0,0.54726368159204,0,4,0,0.0290061390187957,"no_ipa",0,0
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
