"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"334","chr10",74207310,74207410,101,"+",74207360,74207360,1,24,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","1","132 intron3_1",0,13,0,9.16666666666667,-1.28540025910896,0.818696688549591,-1.57005674639553,0.116401910096828,0.131282075403324,74207160,74207560,0,1.03482587064677,0,6,0,7,6.79601990049751,0,28,0,0.0435092085281936,"no_ipa",0,0
"335","chr10",74207510,74207610,101,"+",74207560,74207560,1,25,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","2","132 intron3_2",0,7,0,8,2.32192643129242,1.05907917258159,2.19240118340967,0.028350551263378,0.0393923449133252,74207360,74207760,7,6.79601990049751,0,28,0,0,0.164179104477612,0,3,0,0.20304297313157,"no_ipa",0,0
"336","chr10",74214883,74214983,101,"+",74214933,74214933,1,26,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","3","132 intron3_3",0,4,0,5.83333333333333,-5.98699841344491,1.58518100748206,-3.77685474730411,0.000158821290775089,0.00072343327412486,74214733,74215133,0,0,0,0,NA,4,5.01990049751244,0,26,0,0,"no_ipa",0,0
"337","chr10",74215113,74215213,101,"+",74215163,74215163,1,27,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","4","132 intron3_4",0,13,0,8.33333333333333,1.8259695836216,1.12391142775541,1.62465612371989,0.104235851271626,0.118961069449578,74214963,74215363,6,5.73134328358209,0,26,0,0,0.119402985074627,0,8,0,0.188539903622172,"no_ipa",0,0
"338","chr10",74218010,74218110,101,"+",74218060,74218060,1,28,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","5","132 intron3_5",0,2,0,4.16666666666667,-2.39231368067427,1.06652416792658,-2.24309373628649,0.0248907705142091,0.0356830093587158,74217860,74218260,0,0.497512437810945,0,2,0,2,2.25870646766169,0,10,0,0.0145030695093979,"no_ipa",0,0
"339","chr10",74220156,74220256,101,"+",74220206,74220206,1,29,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","6","132 intron3_6",0,10,0,9,-1.80735102670249,1.0598060345763,-1.70536019586363,0.0881272671625035,0.102595922965303,74220006,74220406,0,1.23383084577114,0,5,0,7,7.33333333333333,0,30,0,0.0362576737734946,"no_ipa",0,0
"340","chr10",74220356,74220456,101,"+",74220406,74220406,1,30,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","7","132 intron3_7",0,9,0,7.5,4.42625486602578,1.4262213808664,3.1034837406076,0.00191256743794304,0.00468183412768939,74220206,74220606,7,7.33333333333333,0,30,0,0,0.0796019900497512,0,1,0,0.217546042640968,"no_ipa",0,0
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
"2871","chr6",108864382,108864482,101,"+",108864432,108864432,1,161,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","4","84071 intron4_4",0,13,0,8.83333333333333,-1.62148726475782,0.610708255065311,-2.65509308464221,0.00792865264748534,0.0140524239809686,108864232,108864632,2,1.81094527363184,0,10,0,5,5.34328358208955,0,24,0,0.0725153475469893,"no_ipa",0,0
"2872","chr6",108864923,108865023,101,"+",108864973,108864973,1,162,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","5","84071 intron4_5",0,6,0,7.66666666666667,2.03952791673055,0.685631976599624,2.97466860697709,0.00293305219154352,0.0064238896754163,108864773,108865173,4,4.64179104477612,0,19,0,1,0.791044776119403,0,6,0,0.13777916033928,"no_ipa",0,0
"2873","chr6",108865991,108866091,101,"+",108866041,108866041,1,163,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","6","84071 intron4_6",0,10,0,7.16666666666667,-2.12927852364649,1.11483902881487,-1.90994257342248,0.056140607702921,0.0693805484008051,108865841,108866241,0,0.228855721393035,0,1,0,6,5.87562189054726,0,24,0,0.00725153475469893,"no_ipa",0,0
"2874","chr6",108866191,108866291,101,"+",108866241,108866241,1,164,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","7","84071 intron4_7",0,13,0,7.16666666666667,1.0506262505368,1.23026055182694,0.853986782699499,0.393112312845075,0.405673562628341,108866041,108866441,6,5.87562189054726,0,24,0,0,1.0547263681592,0,8,0,0.174036834112774,"no_ipa",0,0
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
