"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1294","chr17",68453057,68453157,101,"+",68453107,68453107,1,114,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,1,0,NA,NA,NA,NA,NA,NA,68452907,68453307,1,32.6766169154229,104,187,0.556149732620321,0,0.253731343283582,0,2,0,1.3560369991287,"skipped_ipa",68452907,68453107
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1501","chr19",45428262,45428362,101,"-",45428312,45428312,1,49,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","4","2067 intron3_4",0,20,0,10.1666666666667,2.02974653401658,0.95573747723188,2.12374902352409,0.0336911356780779,0.0453836016101384,45428112,45428512,1,1.25870646766169,0,7,0,9,9.53731343283582,0,41,0,0.297312924942656,"skipped_ipa",45428312,45428868
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"2280","chr3",71100409,71100509,101,"-",71100459,71100459,1,78,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,22,0,29.6666666666667,1.04890979220952,0.373983551431687,2.80469498777173,0.00503642144353219,0.00986378762264584,71100259,71100659,6,4.49751243781095,0,34,0,13,13.9253731343284,0,63,0,0.456846689546032,"skipped_ipa",71100459,71104628
"2282","chr3",71098974,71099074,101,"-",71099024,71099024,1,80,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","4","27086 intron14_4",0,46,0,31.5,0.898121010658076,0.664171973551207,1.35224165791878,0.17629802127434,0.190989523047202,71098824,71099224,7,7.09452736318408,0,44,0,17,19.2437810945274,0,86,0,0.623631988904108,"composite_ipa",71099024,71112535
"2283","chr3",71097459,71097559,101,"-",71097509,71097509,1,81,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","5","27086 intron14_5",0,16,0,18.1666666666667,1.90270272155673,0.634513888239642,2.99867781749502,0.00271153875829499,0.00608633160135278,71097309,71097709,2,1.69154228855721,0,16,0,9,8.90049751243781,0,42,0,0.304564459697355,"composite_ipa",71097509,71112535
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2489","chr4",105202442,105202542,101,"+",105202492,105202492,1,98,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","2","54790 intron4_2",0,22,0,11,3.95418252676496,1.92505373414229,2.05406345632567,0.0399695504044569,0.0522175473879315,105202292,105202692,11,10.5323383084577,17,51,0.333333333333333,0,0.054726368159204,0,4,0,0.369828272489645,"skipped_ipa",105202292,105202492
"2491","chr4",105218326,105218426,101,"+",105218376,105218376,1,100,54790,"54790 intron4",4,"chr4",105190506,105233896,43391,"intron","intron","intron",0,0,0,"54790 intron4","4","54790 intron4_4",0,11,0,18.6666666666667,3.90688721235024,1.03822024814845,3.76306204711163,0.000167845536968047,0.000751037656941768,105218176,105218576,13,12.8258706467662,0,57,0,0,0.263681592039801,0,7,0,0.413337481017839,"skipped_ipa",105218123,105218376
