"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"233","chr1",193227410,193227510,101,"+",193227460,193227460,1,253,79577,"79577 intron14",3,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","2","79577 intron14_2",0,26,0,16.1666666666667,1.02236824647758,0.729542839038007,1.40138205979199,0.161099854110924,0.176193339486517,193227260,193227660,12,11.2139303482587,4,53,0.0754716981132075,2,3.04477611940298,0,20,0,0.384331341999043,"composite_ipa",193212478,193227460
"234","chr1",193230480,193230580,101,"+",193230530,193230530,1,254,79577,"79577 intron14",3,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","3","79577 intron14_3",0,10,0,9.66666666666667,2.44478396899067,0.786911538940477,3.10680914945333,0.00189118449996333,0.00465221331359227,193230330,193230730,5,6.64676616915423,0,32,0,0,0.0746268656716418,0,5,0,0.232049112150366,"composite_ipa",193212478,193230530
"242","chr1",209781483,209781583,101,"+",209781533,209781533,1,263,80342,"80342 intron14",3,"chr1",209778174,209782055,3882,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,209779315,209779403,"80342 intron14","3","80342 intron14_3",0,3,0,23.1666666666667,5.50248670260816,1.57431940931578,3.49515267997593,0.00047379064420348,0.00161635138261068,209781333,209781733,26,19.3582089552239,48,96,0.5,0,0.0398009950248756,0,3,0,0.696147336451097,"skipped_ipa",209781333,209781533
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
"410","chr10",48812894,48812994,101,"+",48812944,48812944,1,106,57705,"57705 intron32",3,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32","3","57705 intron32_3",0,20,0,15.5,2.26678632660514,0.565321821689877,4.009727273271,6.07889185698716e-05,0.000346557422810298,48812744,48813144,12,11.5820895522388,0,50,0,1,1.55223880597015,0,12,0,0.362576737734946,"skipped_ipa",48812712,48812944
"445","chr10",32374894,32374994,101,"-",32374944,32374944,1,142,80314,"80314 intron1",3,"chr10",32347159,32378490,31332,"intron","intron","intron",0,0,0,"80314 intron1","2","80314 intron1_2",0,6,0,10.8333333333333,6.87997478601131,3.91085516818054,1.75919958427203,0.0785436148626308,0.0931450194224426,32374744,32375144,0,0,0,0,NA,11,11.363184079602,8,51,0.156862745098039,0.369828272489645,"skipped_ipa",32374944,32375144
"448","chr10",32345377,32345477,101,"-",32345427,32345427,1,145,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,448,0,421,1.05171723094095,0.854607517132812,1.23064355257422,0.218456208552999,0.232478048915935,32345227,32345627,115,113.960199004975,0,571,0,231,237.950248756219,358,1262,0.283676703645008,9.15143686043005,"composite_ipa",32345427,32346762
"449","chr10",32345124,32345224,101,"-",32345174,32345174,1,146,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,134,0,182,3.64171263043758,1.92907126792883,1.88780616402397,0.0590519773821019,0.0724067118168537,32344974,32345374,0,6.78606965174129,0,81,0,107,98.4029850746269,0,457,0,3.31395138289741,"composite_ipa",32345174,32346762
"492","chr11",16974686,16974786,101,"-",16974736,16974736,1,26,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,1180,0,704,3.22542705109753,2.37111236649195,1.36030122261542,0.173734621647476,0.188510028926379,16974536,16974936,3,49.3880597014925,0,409,0,515,581.069651741294,0,2692,0,19.5211315596495,"composite_ipa",16974736,17013988
"493","chr11",16974486,16974586,101,"-",16974536,16974536,1,27,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,335.166666666667,11.8313621845301,2.24912327984278,5.2604329387214,1.43716612801044e-07,3.28823610088789e-06,16974336,16974736,0,0,0,0,NA,3,49.3880597014925,0,409,0,2.96587771467186,"composite_ipa",16974536,17013988
"603","chr11",129236530,129236630,101,"-",129236580,129236580,1,147,9743,"9743 intron1",3,"chr11",129192326,129237248,44923,"intron","intron","intron",0,0,0,"9743 intron1","2","9743 intron1_2",0,7,0,11.8333333333333,0.61891014015168,0.517487593229974,1.19599029667294,0.231700345696106,0.245203696092827,129236380,129236780,1,1.51243781094527,0,15,0,7,6.11940298507463,0,27,0,0.195791438376871,"composite_ipa",129236580,129237248
"604","chr11",129234531,129234631,101,"-",129234581,129234581,1,148,9743,"9743 intron1",3,"chr11",129192326,129237248,44923,"intron","intron","intron",0,0,0,"9743 intron1","3","9743 intron1_3",0,8,0,4.5,3.64384933601257,1.29228694720774,2.81969058333823,0.00480699762001585,0.00951228156968853,129234381,129234781,0,0.0398009950248756,0,2,0,2,3.28358208955224,0,16,0,0.116024556075183,"composite_ipa",129234581,129237248
"630","chr12",110582130,110582230,101,"-",110582180,110582180,1,30,160760,"160760 intron1",3,"chr12",110551969,110582808,30840,"intron","intron","intron",0,0,0,"160760 intron1","2","160760 intron1_2",0,31,0,22.1666666666667,1.06558862362851,0.522609475840499,2.03897685152905,0.0414523379056265,0.0540107910752127,110581980,110582380,6,5.20398009950249,0,31,0,12,12.4228855721393,0,61,0,0.442343620036635,"composite_ipa",110582180,110582808
"631","chr12",110581881,110581981,101,"-",110581931,110581931,1,31,160760,"160760 intron1",3,"chr12",110551969,110582808,30840,"intron","intron","intron",0,0,0,"160760 intron1","3","160760 intron1_3",0,7,0,11,3.95419231268449,1.04406088537033,3.78731965548345,0.000152281138715914,0.000702458156012117,110581731,110582131,0,0.0796019900497512,0,4,0,5,4.92039800995025,0,25,0,0.181288368867473,"composite_ipa",110581931,110582808
"753","chr12",116818562,116818662,101,"+",116818612,116818612,1,165,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","2","84900 intron7_2",0,31,0,29.5,1.63982463137185,0.686845532407099,2.38747222483194,0.016964684609323,0.0260176781061163,116818412,116818812,17,17.1243781094527,0,81,0,6,6.27363184079602,0,37,0,0.587374315130613,"composite_ipa",116779349,116818612
