"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"242","chr1",209781483,209781583,101,"+",209781533,209781533,1,263,80342,"80342 intron14",3,"chr1",209778174,209782055,3882,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,209779315,209779403,"80342 intron14","3","80342 intron14_3",0,3,0,23.1666666666667,5.50248670260816,1.57431940931578,3.49515267997593,0.00047379064420348,0.00161635138261068,209781333,209781733,26,19.3582089552239,48,96,0.5,0,0.0398009950248756,0,3,0,0.696147336451097,"skipped_ipa",209781333,209781533
"449","chr10",32345124,32345224,101,"-",32345174,32345174,1,146,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,134,0,182,3.64171263043758,1.92907126792883,1.88780616402397,0.0590519773821019,0.0724067118168537,32344974,32345374,0,6.78606965174129,0,81,0,107,98.4029850746269,0,457,0,3.31395138289741,"composite_ipa",32345174,32346762
"493","chr11",16974486,16974586,101,"-",16974536,16974536,1,27,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,335.166666666667,11.8313621845301,2.24912327984278,5.2604329387214,1.43716612801044e-07,3.28823610088789e-06,16974336,16974736,0,0,0,0,NA,3,49.3880597014925,0,409,0,2.96587771467186,"composite_ipa",16974536,17013988
"753","chr12",116818562,116818662,101,"+",116818612,116818612,1,165,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","2","84900 intron7_2",0,31,0,29.5,1.63982463137185,0.686845532407099,2.38747222483194,0.016964684609323,0.0260176781061163,116818412,116818812,17,17.1243781094527,0,81,0,6,6.27363184079602,0,37,0,0.587374315130613,"composite_ipa",116779349,116818612
"909","chr14",101836374,101836474,101,"+",101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa",101831805,101836424
"910","chr14",101838293,101838393,101,"+",101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa",101831805,101838343
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1354","chr17",50468812,50468912,101,"+",50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","3","80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa",50468037,50468862
"1360","chr17",29925246,29925346,101,"-",29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa",29925296,29929937
"1469","chr19",3556848,3556948,101,"-",3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa",3556898,3557105
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"2153","chr22",37233546,37233646,101,"-",37233596,37233596,1,79,5880,"5880 intron2",3,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","3","5880 intron2_3",0,17,0,35.6666666666667,2.30580830859135,0.629916208179986,3.66050004532113,0.000251723509478612,0.001012796113166,37233396,37233796,0,1.54726368159204,0,23,0,19,25.2587064676617,12,115,0.104347826086957,0.833926496790377,"skipped_ipa",37233596,37233811
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2483","chr4",87020775,87020875,101,"+",87020825,87020825,1,92,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,35,0,25.8333333333333,1.67318983478093,0.763553307910622,2.19132026205142,0.0284286248019356,0.0394529075294149,87020625,87021025,16,15.8905472636816,0,78,0,4,4.89054726368159,0,32,0,0.565619710866516,"composite_ipa",87007425,87020825
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
