"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2","chr1",24664445,24664545,101,"+",24664495,24664495,1,2,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","1","10250 intron14_1",0,18,0,15.3333333333333,-2.24792637875935,0.547782730578826,-4.10368245158812,4.06625497053653e-05,0.000253273812320896,24664295,24664695,2,2.13930348258706,0,10,0,10,11.5572139303483,0,49,0,0.0725153475469893,"no_ipa",0,0
"3","chr1",24664645,24664745,101,"+",24664695,24664695,1,3,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","2","10250 intron14_2",0,32,0,15.5,1.21501320585565,0.810595476406951,1.49891436754782,0.13389584859045,0.148667276726763,24664495,24664895,10,11.5572139303483,0,49,0,3,3.17910447761194,0,21,0,0.355325202980247,"no_ipa",0,0
"4","chr1",24665085,24665185,101,"+",24665135,24665135,1,4,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","3","10250 intron14_3",0,18,0,17,-1.94753165816413,0.503511808325588,-3.8678966927123,0.000109778151344561,0.000554056787374313,24664935,24665335,3,2.47761194029851,0,13,0,14,12.2238805970149,0,51,0,0.094269951811086,"no_ipa",0,0
"5","chr1",24665717,24665817,101,"+",24665767,24665767,1,5,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","4","10250 intron14_4",0,28,0,25.3333333333333,0.656516123429418,0.473065488623746,1.38779120273468,0.16520063441916,0.180218873911811,24665567,24665967,14,13.0049751243781,0,59,0,5,6.17910447761194,0,38,0,0.427840550527237,"no_ipa",0,0
"8","chr1",46302275,46302375,101,"-",46302325,46302325,1,8,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","1","10489 intron2_1",0,12,0,14.1666666666667,1.700439734626,0.49734612430834,3.41902681355123,0.000628455332026414,0.00200451551999503,46302125,46302525,1,1.65671641791045,0,14,0,8,7.6865671641791,0,33,0,0.239300646905065,"no_ipa",0,0
"9","chr1",46301543,46301643,101,"-",46301593,46301593,1,9,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","2","10489 intron2_2",0,18,0,18.5,-2.09953473671255,0.496677505053226,-4.22715890160469,2.36660543934939e-05,0.000173922695242979,46301393,46301793,9,9.35323383084577,0,45,0,2,2.09452736318408,0,12,0,0.0870184170563871,"no_ipa",0,0
"10","chr1",46300601,46300701,101,"-",46300651,46300651,1,10,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","3","10489 intron2_3",0,16,0,14.5,1.8395350821729,0.830876289893627,2.21396988281902,0.0268308507797221,0.0378944361629656,46300451,46300851,2,3.19402985074627,0,18,0,7,8.06467661691542,0,43,0,0.311815994452054,"no_ipa",0,0
"16","chr1",117369257,117369357,101,"+",117369307,117369307,1,17,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,20,0,19.3333333333333,1.58496259712344,0.593036971149784,2.6726202146394,0.00752614029109179,0.0134810613147323,117369107,117369507,7,8.38308457711443,0,43,0,2,2.54726368159204,0,17,0,0.311815994452054,"composite_ipa",117368486,117369307
"17","chr1",117376925,117377025,101,"+",117376975,117376975,1,18,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","2","10905 intron1_2",0,7,0,6.16666666666667,2.3692325373379,0.867419766876789,2.73135640644726,0.00630742202146531,0.0117519394015575,117376775,117377175,3,3.681592039801,0,15,0,0,0.243781094527363,0,5,0,0.108773021320484,"composite_ipa",117368486,117376975
"18","chr1",117470031,117470131,101,"+",117470081,117470081,1,19,10905,"10905 intron8",2,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","1","10905 intron8_1",0,15,0,7.16666666666667,-4.35754309430649,1.31381410458315,-3.31671206687879,0.000910834329509887,0.00264778254305265,117469881,117470281,0,0,0,0,NA,6,6.68159203980099,0,28,0,0,"no_ipa",0,0
