"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1","chr1",62114877,62114977,101,"+",62114927,62114927,1,1,10207,"10207 intron40",1,"chr1",62114247,62116531,2285,"intron","intron","intron",0,0,0,"10207 intron40","1","10207 intron40_1",0,8,0,14,1.87446901987334,0.581130924709891,3.22555372665653,0.00125729235082525,0.00343279820845843,62114727,62115127,5,6.46268656716418,0,34,0,1,1.81592039800995,0,11,0,0.246552181659764,"composite_ipa",62114247,62114927
"6","chr1",10110345,10110445,101,"+",10110395,10110395,1,6,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,9,0,6,2.63226495287687,1.22394049465721,2.15064781692193,0.0315040080821421,0.0428884394041696,10110195,10110595,4,3.86567164179104,0,19,0,0,0.134328358208955,0,5,0,0.13777916033928,"composite_ipa",10107375,10110395
"7","chr1",111140472,111140572,101,"+",111140522,111140522,1,7,10390,"10390 intron3",1,"chr1",111140308,111147641,7334,"intron","intron","intron",0,0,0,"10390 intron3","1","10390 intron3_1",0,23,0,17.8333333333333,1.71369584660506,0.549923557904972,3.11624374328257,0.00183170802594451,0.00454221238803581,111140322,111140722,10,10.0248756218905,0,47,0,3,3.13930348258706,0,17,0,0.34082213347085,"composite_ipa",111140308,111140522
"41","chr1",246566940,246567040,101,"+",246566990,246566990,1,43,163882,"163882 intron1",1,"chr1",246566790,246569868,3079,"intron","intron","intron",0,0,0,"163882 intron1","1","163882 intron1_1",0,9,0,10.8333333333333,2.45943113460336,0.624277255913016,3.9396455842467,8.16020709368351e-05,0.000438962864349871,246566790,246567190,6,5.78109452736318,0,26,0,1,1.01492537313433,0,8,0,0.188539903622172,"composite_ipa",246566790,246566990
"42","chr1",246595406,246595506,101,"+",246595456,246595456,1,44,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,14,0,12.8333333333333,1.71271799870004,0.603542767867141,2.83777404002804,0.00454293306379248,0.00912828457011472,246595256,246595656,9,9.61691542288557,0,43,0,2,1.79601990049751,0,17,0,0.311815994452054,"composite_ipa",246591942,246595456
"48","chr1",9604885,9604985,101,"+",9604935,9604935,1,50,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,24,0,28.1666666666667,2.74024032018313,0.626836294683292,4.37154061343502,1.23372894937791e-05,0.000103272140347927,9604735,9605135,17,16.4228855721393,0,81,0,1,2.19402985074627,0,18,0,0.587374315130613,"composite_ipa",9601455,9604935
"53","chr1",10308459,10308559,101,"+",10308509,10308509,1,58,23095,"23095 intron24",1,"chr1",10297247,10320042,22796,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10303163,10304647,"23095 intron24","1","23095 intron24_1",0,14,0,11.3333333333333,2.90688746891839,1.22235870370503,2.37809692041091,0.017402251217103,0.0265915076478617,10308309,10308709,6,6.85572139303483,0,31,0,0,1.0547263681592,0,8,0,0.224797577395667,"composite_ipa",10297247,10308509
"56","chr1",171485973,171486073,101,"+",171486023,171486023,1,61,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,16,0,40,5.05682332977286,1.34719987751628,3.75358060386386,0.000174326441193435,0.000768941080863526,171485823,171486223,12,13.2487562189055,0,62,0,0,0.781094527363184,0,7,0,0.449595154791333,"composite_ipa",171485736,171486023
"59","chr1",171558294,171558394,101,"+",171558344,171558344,1,64,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,27,0,82.8333333333333,4.57590820060115,1.7025059296118,2.68774875964428,0.00719354985665644,0.013015603565555,171558144,171558544,18,21.1094527363184,0,112,0,0,3.03980099502488,0,20,0,0.81217189252628,"composite_ipa",171558144,171558344
"71","chr1",100010117,100010217,101,"+",100010167,100010167,1,76,23443,"23443 intron6",1,"chr1",100007157,100011364,4208,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100009288,100009290,"23443 intron6","1","23443 intron6_1",0,14,0,12.5,1.77051782348152,0.895063300253493,1.97809230138258,0.0479182949139385,0.0609772295679039,100009967,100010367,5,6.0547263681592,0,29,0,1,1.9452736318408,5,15,0.333333333333333,0.210294507886269,"composite_ipa",100007157,100010167
