"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2974","chr7",127852123,127852223,101,"+",127852173,127852173,1,57,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","6","27044 intron12_6",0,0,0,4.66666666666667,-5.66507382919145,1.47119485287555,-3.85066180602704,0.000117799073067726,0.000585074412110614,127851973,127852373,0,0,0,0,NA,0,3.37810945273632,0,14,0,0,"no_ipa",0,0
"2975","chr7",127852323,127852423,101,"+",127852373,127852373,1,58,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","7","27044 intron12_7",0,7,0,4.66666666666667,1.58495782427075,2.21954536724032,0.714091204290821,0.475170784481195,0.486947187918621,127852173,127852573,0,3.37810945273632,0,14,0,0,0.104477611940299,0,7,0,0.101521486565785,"no_ipa",0,0
"2976","chr7",127876850,127876950,101,"+",127876900,127876900,1,59,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","8","27044 intron12_8",0,4,0,1.83333333333333,-4.31711136320082,3.20342524033773,-1.34765478801861,0.177769440093504,0.192280097956971,127876700,127877100,0,0,0,0,NA,0,1.93034825870647,0,8,0,0,"no_ipa",0,0
"2977","chr7",127877050,127877150,101,"+",127877100,127877100,1,60,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","9","27044 intron12_9",0,0,0,1.83333333333333,4.3171058614439,3.20342122764394,1.34765475866533,0.177769449538889,0.192280097956971,127876900,127877300,0,1.93034825870647,0,8,0,0,0,0,0,NA,0.0580122780375914,"no_ipa",0,0
"3086","chr7",39990509,39990609,101,"+",39990559,39990559,1,180,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","1","8621 intron2_1",0,3,0,4.16666666666667,-2.87445799071242,1.66745794299838,-1.72385636638226,0.0847337760048332,0.0991497849466715,39990359,39990759,0,0,0,0,NA,3,3.90547263681592,0,16,0,0,"no_ipa",0,0
"3087","chr7",39990709,39990809,101,"+",39990759,39990759,1,181,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","2","8621 intron2_2",0,8,0,4,2.80734636012031,1.74636994203733,1.60753245491916,0.107937615814568,0.122541150339264,39990559,39990959,3,3.90547263681592,0,16,0,0,0.0796019900497512,0,1,0,0.116024556075183,"no_ipa",0,0
"3088","chr7",39993170,39993270,101,"+",39993220,39993220,1,182,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","3","8621 intron2_3",0,6,0,4.33333333333333,-3.58495452280255,1.36026604318912,-2.63548041999026,0.00840182729762456,0.0147267984093195,39993020,39993420,0,0.248756218905473,0,1,0,3,4.43781094527363,0,18,0,0.00725153475469893,"no_ipa",0,0
"3089","chr7",39993370,39993470,101,"+",39993420,39993420,1,183,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","4","8621 intron2_4",0,9,0,4.33333333333333,2.4594272509493,1.4066883096445,1.74838109770803,0.0803980587867289,0.0951141460724073,39993220,39993620,3,4.43781094527363,0,18,0,0,0.278606965174129,0,3,0,0.130527625584581,"no_ipa",0,0
"3090","chr7",39995541,39995641,101,"+",39995591,39995591,1,184,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","5","8621 intron2_5",0,5,0,6.5,-4.20944633293053,1.21002258105428,-3.47881634511556,0.000503633613346698,0.00170460607594267,39995391,39995791,0,0.0995024875621891,0,2,0,3,3.70149253731343,0,18,0,0.0145030695093979,"no_ipa",0,0
"3091","chr7",39995917,39996017,101,"+",39995967,39995967,1,185,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","6","8621 intron2_6",0,6,0,9.5,1.90689031635345,0.669458262544846,2.84840806819635,0.00439385456672607,0.00889133777889378,39995767,39996167,6,5.64179104477612,0,27,0,0,0.646766169154229,0,10,0,0.195791438376871,"no_ipa",0,0
"3092","chr7",39996637,39996737,101,"+",39996687,39996687,1,186,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","7","8621 intron2_7",4,11,0.363636363636364,8.66666666666667,-4.64384803172832,1.23543992341766,-3.75886187883729,0.000170688027838609,0.000759395897321841,39996487,39996887,0,0,0,0,NA,7,7.00995024875622,4,36,0.111111111111111,0,"no_ipa",0,0
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
