"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
