"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16","chr1",117369257,117369357,101,"+",117369307,117369307,1,17,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,20,0,19.3333333333333,1.58496259712344,0.593036971149784,2.6726202146394,0.00752614029109179,0.0134810613147323,117369107,117369507,7,8.38308457711443,0,43,0,2,2.54726368159204,0,17,0,0.311815994452054,"composite_ipa",117368486,117369307
"17","chr1",117376925,117377025,101,"+",117376975,117376975,1,18,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","2","10905 intron1_2",0,7,0,6.16666666666667,2.3692325373379,0.867419766876789,2.73135640644726,0.00630742202146531,0.0117519394015575,117376775,117377175,3,3.681592039801,0,15,0,0,0.243781094527363,0,5,0,0.108773021320484,"composite_ipa",117368486,117376975
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"25","chr1",184073263,184073363,101,"+",184073313,184073313,1,26,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,70,0,73.1666666666667,0.703758740912631,0.284840547164759,2.47071123798102,0.0134844653729705,0.0215852076306133,184073113,184073513,33,32.771144278607,0,160,0,17,18.1890547263682,0,104,0,1.16024556075183,"composite_ipa",184072311,184073313
"26","chr1",184074086,184074186,101,"+",184074136,184074136,1,27,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","2","116461 intron4_2",0,22,0,27,3.64385196938019,1.28710333937123,2.83104849309168,0.00463956862675683,0.00927373298021517,184073936,184074336,12,13.1393034825871,0,70,0,0,0.686567164179104,0,12,0,0.507607432828925,"composite_ipa",184072311,184074136
"44","chr1",97853752,97853852,101,"-",97853802,97853802,1,46,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","2","1806 intron3_2",0,8,0,5.33333333333333,2.11547443590221,1.3432713061466,1.57486758350464,0.115287012519818,0.130152969397373,97853602,97854002,0,0.328358208955224,0,6,0,3,3.56716417910448,0,17,0,0.123276090829882,"skipped_ipa",97853802,97855359
"55","chr1",10263178,10263278,101,"+",10263228,10263228,1,60,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,48,0,48.1666666666667,3.74952884285525,1.52762896920681,2.45447613159766,0.0141090030592821,0.0223658653577165,10263028,10263428,32,38.7860696517413,15,184,0.0815217391304348,0,1.55721393034826,0,20,0,1.3342823948646,"skipped_ipa",10263005,10263228
"80","chr1",77677003,77677103,101,"-",77677053,77677053,1,85,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,17,0,14.8333333333333,3.33984887411252,0.701097745503585,4.76374213942676,1.90035323473306e-06,2.43358667970293e-05,77676853,77677253,0,0.557213930348259,0,6,0,10,9.06965174129353,0,46,0,0.333570598716151,"skipped_ipa",77677053,77677334
"97","chr1",35577686,35577786,101,"+",35577736,35577736,1,102,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,13,0,22.3333333333333,3.6322659695035,0.934219227121605,3.88802313638392,0.000101063995074621,0.000521581400144513,35577536,35577936,13,14.089552238806,0,64,0,0,0.477611940298507,0,9,0,0.464098224300731,"skipped_ipa",35577323,35577736
"106","chr1",110615474,110615574,101,"-",110615524,110615524,1,111,3737,"3737 intron1",2,"chr1",110607948,110631368,23421,"intron","intron","intron",0,0,0,"3737 intron1","2","3737 intron1_2",0,19,0,13.1666666666667,2.95935447265352,1.30664111050849,2.2648563931238,0.0235214934888753,0.0341046749699282,110615324,110615724,0,0.791044776119403,0,13,0,10,9.88059701492537,8,50,0.16,0.362576737734946,"skipped_ipa",110615524,110615748
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"144","chr1",244656450,244656550,101,"+",244656500,244656500,1,154,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","2","51029 intron2_2",0,28,0,18.3333333333333,2.77760449197717,1.39174959031914,1.9957645479459,0.045959557395263,0.0588556720076651,244656300,244656700,14,14.547263681592,8,68,0.117647058823529,0,1.40298507462687,0,14,0,0.493104363319527,"skipped_ipa",244656293,244656500
"162","chr1",235176633,235176733,101,"-",235176683,235176683,1,173,51742,"51742 intron24",2,"chr1",235175400,235177799,2400,"intron","intron","intron",0,0,0,"51742 intron24","2","51742 intron24_2",0,22,0,18.6666666666667,1.45066155438191,0.588020102508412,2.46702714446936,0.013624002926703,0.0217741509672382,235176483,235176883,5,4.04477611940298,0,20,0,10,10.5124378109453,2,50,0.04,0.362576737734946,"skipped_ipa",235176683,235176907
"218","chr1",39783642,39783742,101,"-",39783692,39783692,1,236,656,"656 intron1",2,"chr1",39779986,39788151,8166,"intron","intron","intron",0,0,0,"656 intron1","2","656 intron1_2",0,27,0,19.5,1.28757677810207,0.518627652558693,2.48266125369463,0.013040503056135,0.0210512730426412,39783492,39783892,4,3.88059701492537,0,23,0,9,9.87562189054726,5,50,0.1,0.362576737734946,"skipped_ipa",39783692,39783912
"219","chr1",225778178,225778278,101,"+",225778228,225778228,1,237,6726,"6726 intron1",2,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1","1","6726 intron1_1",0,29,0,120.666666666667,3.49456621809499,1.02262626534374,3.41724668779198,0.000632579317018082,0.00201379008449888,225778028,225778428,15,16.1492537313433,0,83,0,9,8.28855721393035,0,42,0,0.601877384640011,"composite_ipa",225778013,225778228
"220","chr1",225779574,225779674,101,"+",225779624,225779624,1,238,6726,"6726 intron1",2,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1","2","6726 intron1_2",0,9,0,13,2.07038910418148,0.612956002556074,3.37771242233993,0.000730914755317049,0.00224232279996747,225779424,225779824,5,4.55721393034826,0,26,0,1,1.59203980099502,0,11,0,0.188539903622172,"composite_ipa",225778013,225779624
"233","chr1",193227410,193227510,101,"+",193227460,193227460,1,253,79577,"79577 intron14",3,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","2","79577 intron14_2",0,26,0,16.1666666666667,1.02236824647758,0.729542839038007,1.40138205979199,0.161099854110924,0.176193339486517,193227260,193227660,12,11.2139303482587,4,53,0.0754716981132075,2,3.04477611940298,0,20,0,0.384331341999043,"composite_ipa",193212478,193227460
"234","chr1",193230480,193230580,101,"+",193230530,193230530,1,254,79577,"79577 intron14",3,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","3","79577 intron14_3",0,10,0,9.66666666666667,2.44478396899067,0.786911538940477,3.10680914945333,0.00189118449996333,0.00465221331359227,193230330,193230730,5,6.64676616915423,0,32,0,0,0.0746268656716418,0,5,0,0.232049112150366,"composite_ipa",193212478,193230530
"242","chr1",209781483,209781583,101,"+",209781533,209781533,1,263,80342,"80342 intron14",3,"chr1",209778174,209782055,3882,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,209779315,209779403,"80342 intron14","3","80342 intron14_3",0,3,0,23.1666666666667,5.50248670260816,1.57431940931578,3.49515267997593,0.00047379064420348,0.00161635138261068,209781333,209781733,26,19.3582089552239,48,96,0.5,0,0.0398009950248756,0,3,0,0.696147336451097,"skipped_ipa",209781333,209781533
