"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"334","chr10",74207310,74207410,101,"+",74207360,74207360,1,24,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","1","132 intron3_1",0,13,0,9.16666666666667,-1.28540025910896,0.818696688549591,-1.57005674639553,0.116401910096828,0.131282075403324,74207160,74207560,0,1.03482587064677,0,6,0,7,6.79601990049751,0,28,0,0.0435092085281936,"no_ipa",0,0
"335","chr10",74207510,74207610,101,"+",74207560,74207560,1,25,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","2","132 intron3_2",0,7,0,8,2.32192643129242,1.05907917258159,2.19240118340967,0.028350551263378,0.0393923449133252,74207360,74207760,7,6.79601990049751,0,28,0,0,0.164179104477612,0,3,0,0.20304297313157,"no_ipa",0,0
"336","chr10",74214883,74214983,101,"+",74214933,74214933,1,26,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","3","132 intron3_3",0,4,0,5.83333333333333,-5.98699841344491,1.58518100748206,-3.77685474730411,0.000158821290775089,0.00072343327412486,74214733,74215133,0,0,0,0,NA,4,5.01990049751244,0,26,0,0,"no_ipa",0,0
"337","chr10",74215113,74215213,101,"+",74215163,74215163,1,27,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","4","132 intron3_4",0,13,0,8.33333333333333,1.8259695836216,1.12391142775541,1.62465612371989,0.104235851271626,0.118961069449578,74214963,74215363,6,5.73134328358209,0,26,0,0,0.119402985074627,0,8,0,0.188539903622172,"no_ipa",0,0
"338","chr10",74218010,74218110,101,"+",74218060,74218060,1,28,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","5","132 intron3_5",0,2,0,4.16666666666667,-2.39231368067427,1.06652416792658,-2.24309373628649,0.0248907705142091,0.0356830093587158,74217860,74218260,0,0.497512437810945,0,2,0,2,2.25870646766169,0,10,0,0.0145030695093979,"no_ipa",0,0
"339","chr10",74220156,74220256,101,"+",74220206,74220206,1,29,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","6","132 intron3_6",0,10,0,9,-1.80735102670249,1.0598060345763,-1.70536019586363,0.0881272671625035,0.102595922965303,74220006,74220406,0,1.23383084577114,0,5,0,7,7.33333333333333,0,30,0,0.0362576737734946,"no_ipa",0,0
"340","chr10",74220356,74220456,101,"+",74220406,74220406,1,30,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","7","132 intron3_7",0,9,0,7.5,4.42625486602578,1.4262213808664,3.1034837406076,0.00191256743794304,0.00468183412768939,74220206,74220606,7,7.33333333333333,0,30,0,0,0.0796019900497512,0,1,0,0.217546042640968,"no_ipa",0,0
"572","chr11",13717648,13717748,101,"+",13717698,13717698,1,112,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","1","84188 intron9_1",0,24,0,18,-1.96683181491786,0.583061861584838,-3.37328154095305,0.000742779614425605,0.00227000858121877,13717498,13717898,3,3.17910447761194,0,14,0,11,11.5024875621891,0,50,0,0.101521486565785,"no_ipa",0,0
"573","chr11",13717945,13718045,101,"+",13717995,13717995,1,113,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","2","84188 intron9_2",0,25,0,22.1666666666667,0.967578747416169,0.428431662029976,2.25842026434655,0.0239194705234696,0.0345624480882691,13717795,13718195,11,11,0,53,0,6,5.08457711442786,0,31,0,0.384331341999043,"no_ipa",0,0
"574","chr11",13718790,13718890,101,"+",13718840,13718840,1,114,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","3","84188 intron9_3",0,26,0,21,-1.37851110079162,0.399397094064268,-3.45148004649679,0.000557520978883246,0.0018415899899204,13718640,13719040,5,3.82587064676617,0,21,0,13,12.592039800995,0,54,0,0.152282229848677,"no_ipa",0,0
"575","chr11",13718990,13719090,101,"+",13719040,13719040,1,115,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","4","84188 intron9_4",0,29,0,21.1666666666667,0.342392998754704,0.666742654024822,0.513530965339975,0.607579955970925,0.61674487101219,13718840,13719240,13,12.592039800995,0,54,0,2,5.22885572139303,0,33,0,0.391582876753742,"no_ipa",0,0
"576","chr11",13719523,13719623,101,"+",13719573,13719573,1,116,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","5","84188 intron9_5",0,18,0,19,-1.55140926431525,0.448711017582525,-3.45747976654022,0.000545253185289896,0.00181328384875477,13719373,13719773,3,3.318407960199,0,18,0,9,9.11442786069652,0,45,0,0.130527625584581,"no_ipa",0,0
"577","chr11",13719909,13720009,101,"+",13719959,13719959,1,117,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","6","84188 intron9_6",0,19,0,16,0.932886059307781,0.505008014396839,1.84726981099891,0.0647080459886379,0.0785282934345847,13719759,13720159,8,7.49751243781095,0,34,0,3,3.83084577114428,0,23,0,0.246552181659764,"no_ipa",0,0
"784","chr13",41574321,41574421,101,"-",41574371,41574371,1,16,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","1","23078 intron42_1",0,5,0,5,-5.76461063351952,1.40675394516933,-4.09781017733392,4.17077081325806e-05,0.000258844221177245,41574171,41574571,3,3.6865671641791,0,18,0,0,0,0,0,NA,0,"no_ipa",0,0
"785","chr13",41573680,41573780,101,"-",41573730,41573730,1,17,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","2","23078 intron42_2",1,6,0.166666666666667,7.5,2.99999793502703,0.914171759397453,3.28165676109311,0.0010319914290104,0.00292872879254686,41573530,41573930,0,0.18407960199005,1,6,0.166666666666667,4,4.29850746268657,1,24,0.0416666666666667,0.174036834112774,"no_ipa",0,0
"786","chr13",41573243,41573343,101,"-",41573293,41573293,1,18,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","3","23078 intron42_3",0,15,0,10,-1.99999747734255,0.831479125605915,-2.40534899283865,0.0161570278476174,0.0250380253916367,41573093,41573493,6,5.05970149253731,0,26,0,2,1.94029850746269,0,10,0,0.0725153475469893,"no_ipa",0,0
"787","chr13",41572916,41573016,101,"-",41572966,41572966,1,19,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","4","23078 intron42_4",0,5,0,10.6666666666667,2.26848836690623,0.66735157900535,3.39924027794657,0.000675733239522202,0.00211985052837313,41572766,41573166,1,0.577114427860697,0,6,0,6,6.13432835820895,0,27,0,0.195791438376871,"no_ipa",0,0
