"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"25","chr1",184073263,184073363,101,"+",184073313,184073313,1,26,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,70,0,73.1666666666667,0.703758740912631,0.284840547164759,2.47071123798102,0.0134844653729705,0.0215852076306133,184073113,184073513,33,32.771144278607,0,160,0,17,18.1890547263682,0,104,0,1.16024556075183,"composite_ipa",184072311,184073313
"26","chr1",184074086,184074186,101,"+",184074136,184074136,1,27,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","2","116461 intron4_2",0,22,0,27,3.64385196938019,1.28710333937123,2.83104849309168,0.00463956862675683,0.00927373298021517,184073936,184074336,12,13.1393034825871,0,70,0,0,0.686567164179104,0,12,0,0.507607432828925,"composite_ipa",184072311,184074136
"55","chr1",10263178,10263278,101,"+",10263228,10263228,1,60,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,48,0,48.1666666666667,3.74952884285525,1.52762896920681,2.45447613159766,0.0141090030592821,0.0223658653577165,10263028,10263428,32,38.7860696517413,15,184,0.0815217391304348,0,1.55721393034826,0,20,0,1.3342823948646,"skipped_ipa",10263005,10263228
"219","chr1",225778178,225778278,101,"+",225778228,225778228,1,237,6726,"6726 intron1",2,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1","1","6726 intron1_1",0,29,0,120.666666666667,3.49456621809499,1.02262626534374,3.41724668779198,0.000632579317018082,0.00201379008449888,225778028,225778428,15,16.1492537313433,0,83,0,9,8.28855721393035,0,42,0,0.601877384640011,"composite_ipa",225778013,225778228
"242","chr1",209781483,209781583,101,"+",209781533,209781533,1,263,80342,"80342 intron14",3,"chr1",209778174,209782055,3882,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,209779315,209779403,"80342 intron14","3","80342 intron14_3",0,3,0,23.1666666666667,5.50248670260816,1.57431940931578,3.49515267997593,0.00047379064420348,0.00161635138261068,209781333,209781733,26,19.3582089552239,48,96,0.5,0,0.0398009950248756,0,3,0,0.696147336451097,"skipped_ipa",209781333,209781533
"245","chr1",70353342,70353442,101,"-",70353392,70353392,1,266,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","1","81573 intron1_1",0,28,0,29.5,1.42626492050565,0.440542448454024,3.23751984743078,0.00120573552322738,0.00332109495643369,70353192,70353592,6,5.33333333333333,0,30,0,14,14.81592039801,0,74,0,0.536613571847721,"composite_ipa",70353392,70353978
"259","chr1",1496033,1496133,101,"+",1496083,1496083,1,285,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","1","83858 intron15_1",0,160,0,147.666666666667,2.21515480950612,0.907550127472819,2.44080711626859,0.0146544795118259,0.0231237580159019,1495883,1496283,71,72.3731343283582,0,357,0,20,20.2935323383085,0,129,0,2.58879790742752,"composite_ipa",1490672,1496083
"260","chr1",1496233,1496333,101,"+",1496283,1496283,1,286,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","2","83858 intron15_2",0,6,0,61.1666666666667,3.77399495217906,0.815019280470252,4.63055910775697,3.64679657891828e-06,4.02437487422751e-05,1496083,1496483,20,20.2935323383085,0,129,0,3,3.49751243781095,0,18,0,0.935447983356162,"composite_ipa",1490672,1496283
"347","chr10",112450512,112450612,101,"+",112450562,112450562,1,37,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,38,0,31.1666666666667,1.971240917147,1.08524858959811,1.81639574199031,0.0693096879063181,0.0832298281646199,112450362,112450762,18,19.0398009950249,0,86,0,5,4.38308457711443,0,29,0,0.623631988904108,"skipped_ipa",112448879,112450562
