"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2","chr1",24664445,24664545,101,"+",24664495,24664495,1,2,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","1","10250 intron14_1",0,18,0,15.3333333333333,-2.24792637875935,0.547782730578826,-4.10368245158812,4.06625497053653e-05,0.000253273812320896,24664295,24664695,2,2.13930348258706,0,10,0,10,11.5572139303483,0,49,0,0.0725153475469893,"no_ipa",0,0
"3","chr1",24664645,24664745,101,"+",24664695,24664695,1,3,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","2","10250 intron14_2",0,32,0,15.5,1.21501320585565,0.810595476406951,1.49891436754782,0.13389584859045,0.148667276726763,24664495,24664895,10,11.5572139303483,0,49,0,3,3.17910447761194,0,21,0,0.355325202980247,"no_ipa",0,0
"4","chr1",24665085,24665185,101,"+",24665135,24665135,1,4,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","3","10250 intron14_3",0,18,0,17,-1.94753165816413,0.503511808325588,-3.8678966927123,0.000109778151344561,0.000554056787374313,24664935,24665335,3,2.47761194029851,0,13,0,14,12.2238805970149,0,51,0,0.094269951811086,"no_ipa",0,0
"5","chr1",24665717,24665817,101,"+",24665767,24665767,1,5,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","4","10250 intron14_4",0,28,0,25.3333333333333,0.656516123429418,0.473065488623746,1.38779120273468,0.16520063441916,0.180218873911811,24665567,24665967,14,13.0049751243781,0,59,0,5,6.17910447761194,0,38,0,0.427840550527237,"no_ipa",0,0
"20","chr1",235828996,235829096,101,"-",235829046,235829046,1,21,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",86,231,0.372294372294372,83.8333333333333,-3.31248251636962,0.932500621321907,-3.55225770431538,0.000381940594317595,0.00137814894214521,235828846,235829246,66,78.1592039800995,86,368,0.233695652173913,7,6.28855721393035,0,26,0,0.188539903622172,"no_ipa",0,0
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"22","chr1",235826747,235826847,101,"-",235826797,235826797,1,23,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","3","1130 intron5_3",0,106,0,95.5,-1.12653189496921,0.338807103241885,-3.32499491359526,0.000884201481120345,0.00258702428235722,235826597,235826997,52,50.910447761194,0,239,0,16,16.4179104477612,0,87,0,0.630883523658807,"no_ipa",0,0
"23","chr1",235826424,235826524,101,"-",235826474,235826474,1,24,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","4","1130 intron5_4",0,52,0,79.1666666666667,2.41503746327032,0.974180245721851,2.47904581711243,0.0131734383130569,0.0212060226502868,235826274,235826674,10,9.30845771144279,0,58,0,42,39.3134328358209,0,201,0,1.45755848569448,"no_ipa",0,0
"62","chr1",52441594,52441694,101,"-",52441644,52441644,1,67,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","1","23318 intron26_1",0,17,0,11.1666666666667,-1.33703320250056,0.752335847367929,-1.77717598753031,0.0755392889417,0.0899864073751873,52441444,52441844,5,4.46766169154229,0,23,0,2,2.93532338308458,0,13,0,0.094269951811086,"no_ipa",0,0
"63","chr1",52441157,52441257,101,"-",52441207,52441207,1,68,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","2","23318 intron26_2",0,14,0,11.1666666666667,1.44478488942106,0.560159824033454,2.57923690245727,0.00990188540628498,0.0168234013437475,52441007,52441407,3,1.61194029850746,0,12,0,8,7.53233830845771,0,34,0,0.246552181659764,"no_ipa",0,0
