"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"10","chr1",207328947,207329047,101,"+",207328997,207328997,1,11,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","1","1604 intron5_1",0,23,0,21,-0.652076331380667,0.366145154657999,-1.78092301122964,0.0749250288276612,0.0870693252549776,207328797,207329197,6,5.37313432835821,0,25,0,9,9.62686567164179,0,44,0,0.381135232939792,"no_ipa",0,0
"11","chr1",207329398,207329498,101,"+",207329448,207329448,1,12,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","2","1604 intron5_2",0,21,0,22,1.36040239040704,0.434911431286177,3.12799869707697,0.00176000961504773,0.00415795967795661,207329248,207329648,9,10.5771144278607,0,52,0,5,4.45273631840796,0,24,0,0.792761284514768,"no_ipa",0,0
"12","chr1",207329755,207329855,101,"+",207329805,207329805,1,13,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","3","1604 intron5_3",0,19,0,21,-1.26627933039325,0.468682488536145,-2.70178502795842,0.00689683381402329,0.0119087737793973,207329605,207330005,3,3.09950248756219,0,22,0,10,11.4577114427861,0,54,0,0.335399004987017,"no_ipa",0,0
"13","chr1",207330002,207330102,101,"+",207330052,207330052,1,14,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","4","1604 intron5_4",0,26,0,22.6666666666667,1.21230382706699,0.500629095979409,2.42156086572493,0.0154540128106059,0.0230621421942888,207329852,207330252,11,12.2189054726368,0,57,0,5,4.64676616915423,0,28,0,0.868988331102727,"no_ipa",0,0
"23","chr1",81502297,81502397,101,"+",81502347,81502347,1,24,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","1","23266 intron4_1",0,16,0,18,-1.96683236467544,0.463312797501879,-4.24515009142924,2.18447149825867e-05,0.000142128791441541,81502147,81502547,2,2.65671641791045,0,14,0,12,10.81592039801,0,46,0,0.213435730446284,"no_ipa",0,0
"24","chr1",81502687,81502787,101,"+",81502737,81502737,1,25,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","2","23266 intron4_2",0,24,0,17.8333333333333,2.30580817633123,0.606232243405807,3.80350633179327,0.000142662345397257,0.000634629823935659,81502537,81502937,11,10.910447761194,0,55,0,1,1.4228855721393,0,11,0,0.838497512467543,"no_ipa",0,0
"25","chr1",81503063,81503163,101,"+",81503113,81503113,1,26,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","3","23266 intron4_3",0,21,0,18.5,-2.79255670522618,0.537968463486937,-5.190930128368,2.09246143389818e-07,3.71517364553472e-06,81502913,81503313,0,1.74129353233831,0,8,0,10,9.91044776119403,0,43,0,0.121963274540734,"no_ipa",0,0
"26","chr1",81503829,81503929,101,"+",81503879,81503879,1,27,23266,"23266 intron4",4,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","4","23266 intron4_4",0,27,0,12.8333333333333,3.32192656850122,0.786240309805996,4.22507791456393,2.38858122236229e-05,0.000149763134436328,81503679,81504079,7,9.19402985074627,0,45,0,1,0.940298507462687,0,7,0,0.686043419291626,"no_ipa",0,0
"68","chr1",207043869,207043969,101,"+",207043919,207043919,1,70,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","1","5208 intron3_1",0,20,0,18.5,-3.89307801054145,1.0778568618409,-3.61186920858153,0.000303997886987649,0.00110643865322157,207043719,207044119,0,0.925373134328358,0,7,0,10,10.6119402985075,0,52,0,0.106717865223142,"no_ipa",0,0
"69","chr1",207049169,207049269,101,"+",207049219,207049219,1,71,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","2","5208 intron3_2",1,83,0.0120481927710843,79,-0.772790337087019,0.243002386261748,-3.18017591915585,0.00147185669921268,0.00362789689344262,207049019,207049419,22,21.044776119403,1,104,0.00961538461538462,35,35.18407960199,0,166,0,1.58552256902954,"no_ipa",0,0
