"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
