"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"136","chr1",171727803,171727903,101,"-",171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","2","8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa",171727853,171728523
"210","chr10",32345134,32345234,101,"-",32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa",32345184,32346762
"226","chr11",16974703,16974803,101,"-",16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa",16974753,17013988
"227","chr11",16974503,16974603,101,"-",16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa",16974553,17013988
"313","chr12",132756515,132756615,101,"-",132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa",132756565,132756765
"342","chr12",8775622,8775722,101,"+",8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","3","57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa",8775328,8775672
"426","chr14",70917122,70917222,101,"+",70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","3","22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa",70916972,70917172
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
