"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"852","chr2",98612337,98612437,101,"+",98612387,98612387,1,57,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","1","25972 intron3_1",1,10,0.1,9.66666666666667,-1.93859746969237,0.755677458388675,-2.56537686571467,0.0103063795161588,0.0165484126797914,98612187,98612587,0,1.04477611940298,0,5,0,6,6.24378109452736,1,28,0.0357142857142857,0.0762270465879585,"no_ipa",0,0
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"854","chr2",98613407,98613507,101,"+",98613457,98613457,1,59,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","3","25972 intron3_3",0,5,0,9,-2.74723215370232,0.693856314385788,-3.95936751852465,7.51485172802654e-05,0.000387249703109868,98613257,98613657,0,0.467661691542289,0,4,0,4,4.12935323383085,0,20,0,0.0609816372703668,"no_ipa",0,0
"855","chr2",98613880,98613980,101,"+",98613930,98613930,1,60,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","4","25972 intron3_4",0,12,0,10.5,1.21150421939886,0.511018851046126,2.37076228581146,0.0177514439268041,0.0256892312122062,98613730,98614130,5,5.0547263681592,0,24,0,2,1.52238805970149,0,10,0,0.365889823622201,"no_ipa",0,0
"856","chr2",98614320,98614420,101,"+",98614370,98614370,1,61,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","5","25972 intron3_5",0,10,0,13.8333333333333,-1.05246683596449,0.459580012377281,-2.29006224731221,0.0220177084715603,0.0305616172303055,98614170,98614570,2,2.78606965174129,0,16,0,6,6.11442786069652,0,31,0,0.243926549081467,"no_ipa",0,0
"857","chr2",98614635,98614735,101,"+",98614685,98614685,1,62,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","6","25972 intron3_6",0,15,0,13.5,1.08092016097223,0.456768145040318,2.36645259243467,0.017959474208294,0.0259554539609788,98614485,98614885,7,6.63681592039801,0,33,0,3,2.87064676616915,0,16,0,0.503098507480526,"no_ipa",0,0
"1318","chr6",13273135,13273235,101,"+",13273185,13273185,1,12,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,20,0,60.1666666666667,2.81192680592721,1.03712287130586,2.71127643958585,0.00670247214184904,0.0116463398966376,13272985,13273385,7,8.12935323383085,0,38,0,4,3.95522388059702,0,26,0,0.579325554068485,"no_ipa",0,0
"1319","chr6",13273981,13274081,101,"+",13274031,13274031,1,13,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,15,0,17.8333333333333,-1.0406411738795,0.514023150787979,-2.02450253900866,0.0429184709982054,0.053983645061816,13273831,13274231,3,3.60199004975124,0,21,0,9,9.64179104477612,0,43,0,0.320153595669426,"no_ipa",0,0
"1320","chr6",13274181,13274281,101,"+",13274231,13274231,1,14,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,17,0,18.3333333333333,0.980371425840742,0.46814723294756,2.09415191812222,0.0362464493861858,0.0468787412061337,13274031,13274431,9,9.64179104477612,0,43,0,4,3.85572139303483,0,20,0,0.655552600656443,"no_ipa",0,0
"1321","chr6",13275536,13275636,101,"+",13275586,13275586,1,15,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,24,0,20.6666666666667,-0.614108440226253,0.383862822212074,-1.59981223679686,0.109640243358753,0.122159973850395,13275386,13275786,4,5.34825870646766,0,31,0,8,8.82587064676617,0,42,0,0.472607688845343,"no_ipa",0,0
"1322","chr6",13275835,13275935,101,"+",13275885,13275885,1,16,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","5","221692 intron15_5",0,24,0,16.1666666666667,1.76938702505081,0.655819547521152,2.69797847859016,0.00697619505370134,0.0119955637576158,13275685,13276085,8,8.83084577114428,0,40,0,1,2.23383084577114,0,13,0,0.609816372703668,"no_ipa",0,0
"1323","chr6",13276110,13276210,101,"+",13276160,13276160,1,17,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","6","221692 intron15_6",0,13,0,13.8333333333333,-1.13244925824037,0.58757304567374,-1.92733357423135,0.0539380720131719,0.065884356110904,13275960,13276360,0,0.616915422885572,0,9,0,8,7.49253731343284,0,35,0,0.137208683858325,"no_ipa",0,0
"1350","chr6",155253007,155253107,101,"-",155253057,155253057,1,45,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",33,71,0.464788732394366,23.1666666666667,-7.97665585361528,1.41700936572343,-5.62921886514345,1.81027572017655e-08,4.89367977470676e-07,155252857,155253257,16,19.1293532338308,42,101,0.415841584158416,0,0,0,0,NA,0,"no_ipa",0,0
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1352","chr6",155248151,155248251,101,"-",155248201,155248201,1,47,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","3","51106 intron7_3",22,42,0.523809523809524,30,-3.80735260180547,0.644532538582504,-5.90715343895412,3.48069534581328e-09,1.59435184034614e-07,155248001,155248401,22,20.9651741293532,46,113,0.407079646017699,1,1.45273631840796,0,8,0,0.121963274540734,"no_ipa",0,0
