"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"20","chr1",10263179,10263279,101,"+",10263229,10263229,1,21,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,17,0,22.8333333333333,3.83007050481473,1.23873411414243,3.09192300517716,0.00198864422452472,0.00455852840156231,10263029,10263429,17,16.273631840796,6,79,0.0759493670886076,0,0.611940298507463,0,9,0,1.20438733608974,"skipped_ipa",10263005,10263229
"28","chr1",77676967,77677067,101,"-",77677017,77677017,1,29,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,20,0,17.3333333333333,3.07972627707811,0.700202869711466,4.3983342689629,1.09084879294625e-05,8.40565261480543e-05,77676817,77677217,1,1.53731343283582,0,10,0,10,10.4577114427861,0,54,0,0.823252103149952,"skipped_ipa",77677017,77677334
"35","chr1",93181064,93181164,101,"+",93181114,93181114,1,36,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","1","343099 intron3_1",0,19,0,18.6666666666667,1.01936550636091,0.402627265953294,2.53178458728416,0.0113483684974655,0.0180110295017522,93180914,93181314,8,8.50746268656716,0,38,0,4,3.73134328358209,0,21,0,0.579325554068485,"composite_ipa",93180883,93181114
"38","chr1",39525174,39525274,101,"+",39525224,39525224,1,39,353500,"353500 intron7",2,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","2","353500 intron7_2",0,26,0,23.6666666666667,2.22650843708115,0.522882327018729,4.25814437021773,2.06130817211944e-05,0.000136349632271104,39525024,39525424,12,12.5522388059701,2,65,0.0307692307692308,3,3.43781094527363,0,19,0,0.99095160564346,"skipped_ipa",39524833,39525224
"63","chr1",244656451,244656551,101,"+",244656501,244656501,1,65,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","2","51029 intron2_2",0,16,0,11.8333333333333,2.97727766233909,1.03296178580834,2.88227280354735,0.00394817745508351,0.00784402966678639,244656301,244656701,10,9.54726368159204,4,43,0.0930232558139535,1,1.0547263681592,0,9,0,0.655552600656443,"skipped_ipa",244656293,244656501
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"82","chr1",84078724,84078824,101,"+",84078774,84078774,1,85,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","1","5567 intron1_1",0,24,0,22.5,0.811555111406441,0.369447061755602,2.19667496487847,0.0280436680765387,0.0375357213134841,84078574,84078974,9,10.2985074626866,0,46,0,4,4.37810945273632,0,28,0,0.701288828609218,"composite_ipa",84078372,84078774
"115","chr1",70353516,70353616,101,"-",70353566,70353566,1,122,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","1","81573 intron1_1",0,31,0,29,1.23029781614375,0.425011419865485,2.89474060845973,0.00379471964014772,0.00760327179417204,70353366,70353766,7,7.28855721393035,0,38,0,13,13.363184079602,0,71,0,1.08242406154901,"composite_ipa",70353566,70353978
"136","chr1",171727803,171727903,101,"-",171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","2","8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa",171727853,171728523
"160","chr10",100188416,100188516,101,"-",100188466,100188466,1,7,1147,"1147 intron20",2,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","2","1147 intron20_2",0,30,0,21.1666666666667,3.71271352674548,1.26694426830361,2.93044739190987,0.00338474299980138,0.00692459757332986,100188266,100188666,0,1.17910447761194,0,9,0,18,16.5671641791045,0,76,0,1.15865110813697,"skipped_ipa",100188466,100189631
"165","chr10",112450590,112450690,101,"+",112450640,112450640,1,12,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,21,0,21.1666666666667,3.54843528365631,0.749648520796125,4.73346533104325,2.20718678267483e-06,2.47595306437469e-05,112450440,112450840,16,14.9900497512438,0,72,0,0,0.91044776119403,0,9,0,1.0976694708666,"skipped_ipa",112448879,112450640
"169","chr10",63521287,63521387,101,"-",63521337,63521337,1,16,221037,"221037 intron1",2,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1","2","221037 intron1_2",0,6,0,12.3333333333333,7.06717098966252,1.26462883781187,5.5883361017534,2.29255607652289e-08,5.55944848556801e-07,63521137,63521537,0,0,0,0,NA,9,8.55721393034826,1,41,0.024390243902439,0.62506178202126,"skipped_ipa",63521337,63521537
"175","chr10",63467000,63467100,101,"-",63467050,63467050,1,22,221037,"221037 intron2",2,"chr10",63465978,63469542,3565,"intron","intron","intron",0,0,0,"221037 intron2","2","221037 intron2_2",0,20,0,18,1.18442482796499,0.599126463666077,1.97691956505717,0.0480507228995741,0.0595309106396677,63466850,63467250,4,3.96517412935323,0,22,0,8,7.99004975124378,0,39,0,0.594570963386076,"skipped_ipa",63467050,63467882
"186","chr10",92888509,92888609,101,"+",92888559,92888559,1,36,54536,"54536 intron5",2,"chr10",92873313,92893329,20017,"intron","intron","intron",0,0,0,"54536 intron5","2","54536 intron5_2",0,12,0,11.8333333333333,3.19264201919293,1.11688217993391,2.85853071752103,0.00425607899732774,0.00836504680166083,92888359,92888759,7,7.73134328358209,0,36,0,0,0.766169154228856,0,7,0,0.548834735433301,"skipped_ipa",92888263,92888559
"195","chr10",128052853,128052953,101,"+",128052903,128052903,1,47,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12","2","5791 intron12_2",0,25,0,29.5,0.855610311647469,0.367758095017469,2.32655738443181,0.0199888349197332,0.0282689440674442,128052703,128053103,10,10.6467661691542,0,56,0,7,6.93532338308458,0,34,0,0.853742921785135,"skipped_ipa",128052050,128052903
"210","chr10",32345134,32345234,101,"-",32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa",32345184,32346762
"220","chr11",68115094,68115194,101,"-",68115144,68115144,1,5,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1","2","1119 intron1_2",0,20,0,11,3.07528657146559,0.831038623349604,3.70053386817363,0.00021514636130175,0.000846759464316369,68114944,68115344,0,0.761194029850746,0,6,0,8,7.53233830845771,0,34,0,0.518343916798118,"skipped_ipa",68115144,68116143
"226","chr11",16974703,16974803,101,"-",16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa",16974753,17013988
"227","chr11",16974503,16974603,101,"-",16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa",16974553,17013988
"253","chr11",68267138,68267238,101,"-",68267188,68267188,1,39,53838,"53838 intron2",2,"chr11",68263867,68268053,4187,"intron","intron","intron",0,0,0,"53838 intron2","2","53838 intron2_2",0,30,0,28.3333333333333,3.4780424670788,1.45055043691493,2.39773976730929,0.0164965805327912,0.0241374102028152,68266988,68267388,0,1.77611940298507,0,14,0,18,19.0796019900498,18,100,0.18,1.52454093175917,"skipped_ipa",68267188,68267401
"286","chr11",35190216,35190316,101,"+",35190266,35190266,1,72,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","1","960 intron6_1",0,20,0,228.5,5.21269287168526,1.35228554000871,3.85472795313014,0.000115858389163865,0.000550577762914158,35190066,35190466,12,11.6069651741294,0,93,0,4,3.71144278606965,0,19,0,1.41782306653603,"composite_ipa",35190066,35190266
"287","chr11",35193623,35193723,101,"+",35193673,35193673,1,73,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","2","960 intron6_2",0,12,0,15,1.0000002008241,0.465472702462097,2.14835412589105,0.0316856341190249,0.0415669138124678,35193473,35193873,7,6.48756218905473,0,33,0,2,2.30845771144279,0,14,0,0.503098507480526,"composite_ipa",35190066,35193673
"296","chr12",125025581,125025681,101,"+",125025631,125025631,1,9,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","1","140707 intron2_1",0,14,0,19.8333333333333,1.76867448255785,0.560547691432456,3.15526138023703,0.00160354376278955,0.00388510667648439,125025431,125025831,7,7.54726368159204,0,43,0,3,3.14427860696517,0,17,0,0.655552600656443,"composite_ipa",125012637,125025631
"313","chr12",132756515,132756615,101,"-",132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa",132756565,132756765
"339","chr12",14376926,14377026,101,"+",14376976,14376976,1,53,55729,"55729 intron1",2,"chr12",14365828,14385280,19453,"intron","intron","intron",0,0,0,"55729 intron1","2","55729 intron1_2",0,5,0,8,3.90688162524409,1.51526461858372,2.57834940335092,0.00992735611933987,0.0160329277730304,14376776,14377176,8,7.45771144278607,8,35,0.228571428571429,0,0.263681592039801,0,2,0,0.533589326115709,"skipped_ipa",14376776,14376976
"342","chr12",8775622,8775722,101,"+",8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","3","57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa",8775328,8775672
"349","chr12",131765693,131765793,101,"+",131765743,131765743,1,65,6433,"6433 intron11",2,"chr12",131764687,131766117,1431,"intron","intron","intron",0,0,0,"6433 intron11","2","6433 intron11_2",0,15,0,15.1666666666667,3.18762360969254,1.21806178564015,2.61696380862757,0.00887157470192736,0.0146078104343092,131765543,131765943,8,7.66169154228856,0,40,0,0,1.11442786069652,0,9,0,0.609816372703668,"skipped_ipa",131765331,131765743
"361","chr12",69390467,69390567,101,"+",69390517,69390517,1,79,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,24,0,32.8333333333333,2.16099180018622,0.6137558902828,3.52093044547483,0.000430035400903165,0.0014268176581274,69390317,69390717,18,16.3532338308458,0,84,0,5,5.18407960199005,0,26,0,1.2806143826777,"composite_ipa",69370976,69390517
"385","chr13",48977206,48977306,101,"+",48977256,48977256,1,6,22862,"22862 intron3",2,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","1","22862 intron3_1",0,18,0,18.8333333333333,1.15611936798987,0.41865555429883,2.7615049080769,0.00575356518122006,0.0102646535235998,48977056,48977456,8,7.96517412935323,0,37,0,4,3.83582089552239,0,22,0,0.564080144750893,"composite_ipa",48976918,48977256
"401","chr13",102607807,102607907,101,"+",102607857,102607857,1,28,7174,"7174 intron2",2,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","2","7174 intron2_2",0,19,0,15.8333333333333,3.25633779967628,0.927088881552111,3.51243323533833,0.00044402354932974,0.00145565573130167,102607657,102608057,11,11.1492537313433,6,57,0.105263157894737,0,1.25373134328358,0,9,0,0.868988331102727,"skipped_ipa",102607629,102607857
"412","chr13",41311236,41311336,101,"-",41311286,41311286,1,40,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,87,0,83.8333333333333,3.83211847608667,1.4542443734039,2.63512690588375,0.00841058312417444,0.0139808987618585,41311086,41311486,1,3.86069651741294,0,32,0,58,55.0646766169154,0,262,0,3.99429724120902,"skipped_ipa",41311286,41311507
