"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4","chr1",184073975,184074075,101,"+",184074025,184074025,1,5,116461,"116461 intron4",1,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,21,0,24.1666666666667,1.8786935244252,1.04784426810815,1.7929129180781,0.0729868494307705,0.0849966911803252,184073825,184074225,13,12.7562189054726,0,60,0,5,4.30845771144279,0,23,0,0.914724559055502,"composite_ipa",184072311,184074025
"7","chr1",222713857,222713957,101,"+",222713907,222713907,1,8,148362,"148362 intron3",1,"chr1",222713707,222715144,1438,"intron","intron","intron",0,0,0,"148362 intron3","1","148362 intron3_1",0,8,0,20,2.59903737782285,0.56877867426655,4.56950567138326,4.88875937728543e-06,4.52896865906948e-05,222713707,222714107,11,9.8955223880597,0,47,0,2,1.81592039800995,0,8,0,0.71653423792681,"composite_ipa",222713707,222713907
"18","chr1",9604864,9604964,101,"+",9604914,9604914,1,19,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,19,0,21.6666666666667,3.29767902029092,0.853119900734334,3.86543441016017,0.000110891647765835,0.000533120487364029,9604714,9605114,10,11.1194029850746,0,56,0,1,1.64179104477612,0,11,0,0.853742921785135,"composite_ipa",9601455,9604914
"21","chr1",171485939,171486039,101,"+",171485989,171485989,1,22,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,13,0,28.6666666666667,3.61244096279589,0.975259429039247,3.7040820680448,0.000212157570644649,0.000846759464316369,171485789,171486189,7,6.79601990049751,0,33,0,0,0.601990049751244,0,6,0,0.503098507480526,"composite_ipa",171485736,171485989
"22","chr1",171558294,171558394,101,"+",171558344,171558344,1,23,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,13,0,54.6666666666667,5.51906128810863,1.65569772651661,3.33337492690776,0.000857992377494815,0.00238186772809588,171558144,171558544,8,10.3383084577114,0,59,0,0,1.50746268656716,0,7,0,0.89947914973791,"composite_ipa",171558144,171558344
"29","chr1",168179474,168179574,101,"+",168179524,168179524,1,30,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",0,19,0,21.5,2.28203502751603,0.728432485814197,3.13280238314098,0.00173145975114317,0.00411408808304767,168179324,168179724,12,11.0049751243781,0,51,0,2,2.61194029850746,0,17,0,0.777515875197177,"composite_ipa",168179182,168179524
"30","chr1",109674987,109675087,101,"+",109675037,109675037,1,31,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,24,0,39.1666666666667,5.25423753745411,0.90731081559317,5.79100066609376,6.99682995869235e-09,2.44926803137624e-07,109674837,109675237,15,14.5572139303483,0,80,0,1,0.940298507462687,0,5,0,1.21963274540734,"composite_ipa",109671584,109675037
"31","chr1",109661548,109661648,101,"+",109661598,109661598,1,32,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,16,0,14.5,2.94485534928367,1.25182185526953,2.35245561250376,0.0186499155116389,0.0267140908830545,109661398,109661798,9,9.59701492537313,0,43,0,0,1.27860696517413,0,10,0,0.655552600656443,"composite_ipa",109659960,109661598
"42","chr1",236539240,236539340,101,"+",236539290,236539290,1,43,3964,"3964 intron7",1,"chr1",236539090,236540563,1474,"intron","intron","intron",0,0,0,"3964 intron7","1","3964 intron7_1",0,11,0,28.8333333333333,3.39688851722359,0.892525456125153,3.8059290005811,0.000141272908299272,0.000634629823935659,236539090,236539490,7,7.05970149253731,0,36,0,2,1.7363184079602,0,11,0,0.548834735433301,"composite_ipa",236539090,236539290
"50","chr1",160802479,160802579,101,"+",160802529,160802529,1,51,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,119,0,102.333333333333,2.16418948919261,1.35526779430619,1.59687221837994,0.110294193684208,0.122805621462025,160802329,160802729,55,54.3283582089552,0,267,0,20,16.9154228855721,0,92,0,4.07052428779698,"composite_ipa",160800083,160802529
