"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"136","chr1",171727803,171727903,101,"-",171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","2","8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa",171727853,171728523
"137","chr1",171724930,171725030,101,"-",171724980,171724980,1,146,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","3","8674 intron3_3",0,4,0,5.5,3.95419033523532,1.15756732684106,3.41594846670913,0.000635602741438269,0.00194454345200687,171724780,171725180,0,0.0845771144278607,0,2,0,3,3.35323383084577,0,15,0,0.228681139763875,"composite_ipa",171724980,171728523
"143","chr1",70232769,70232869,101,"+",70232819,70232819,1,152,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,7,0,8,2.5501951023644,1.048322358327,2.43264400697723,0.0149890297447066,0.0224699182263829,70232619,70233019,5,5.43283582089552,11,29,0.379310344827586,1,0.840796019900497,0,5,0,0.442116870210159,"skipped_ipa",70232619,70232819
"172","chr10",63210679,63210779,101,"-",63210729,63210729,1,19,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","3","221037 intron16_3",0,11,0,12.5,0.66558126932355,0.522421448928665,1.27403128391544,0.202652329376193,0.215040985290439,63210529,63210929,3,2.93034825870647,0,20,0,7,6.45771144278607,0,30,0,0.457362279527751,"composite_ipa",63210729,63213472
"173","chr10",63209559,63209659,101,"-",63209609,63209609,1,20,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","4","221037 intron16_4",0,6,0,5.66666666666667,2.53605130933122,0.890236093886673,2.84874015639952,0.00438927125395437,0.00853526921906929,63209409,63209809,0,0.552238805970149,0,4,0,4,3.34328358208955,0,15,0,0.228681139763875,"composite_ipa",63209609,63213472
"209","chr10",32345377,32345477,101,"-",32345427,32345427,1,61,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,301,0,264.5,1.25326231488041,0.901966072855881,1.38947833249672,0.164687345184296,0.176872039973396,32345227,32345627,65,61.6417910447761,0,336,0,146,158.587064676617,220,818,0.268948655256724,12.47074482179,"composite_ipa",32345427,32346762
"210","chr10",32345134,32345234,101,"-",32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa",32345184,32346762
"226","chr11",16974703,16974803,101,"-",16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa",16974753,17013988
"227","chr11",16974503,16974603,101,"-",16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa",16974553,17013988
