"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"68","chr1",207043869,207043969,101,"+",207043919,207043919,1,70,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","1","5208 intron3_1",0,20,0,18.5,-3.89307801054145,1.0778568618409,-3.61186920858153,0.000303997886987649,0.00110643865322157,207043719,207044119,0,0.925373134328358,0,7,0,10,10.6119402985075,0,52,0,0.106717865223142,"no_ipa",0,0
"69","chr1",207049169,207049269,101,"+",207049219,207049219,1,71,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","2","5208 intron3_2",1,83,0.0120481927710843,79,-0.772790337087019,0.243002386261748,-3.18017591915585,0.00147185669921268,0.00362789689344262,207049019,207049419,22,21.044776119403,1,104,0.00961538461538462,35,35.18407960199,0,166,0,1.58552256902954,"no_ipa",0,0
"70","chr1",207049671,207049771,101,"+",207049721,207049721,1,72,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","3","5208 intron3_3",29,75,0.386666666666667,59.6666666666667,2.99095306427041,1.29455435496583,2.31041134178515,0.0208653917701527,0.0291832324249209,207049521,207049921,37,36.6417910447761,29,184,0.157608695652174,0,1.08457711442786,29,36,0.805555555555556,2.80515531443687,"no_ipa",0,0
"71","chr1",207050635,207050735,101,"+",207050685,207050685,1,73,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","4","5208 intron3_4",31,78,0.397435897435897,43.6666666666667,-5.68369123042881,0.857133405781481,-6.63104621998343,3.3331583462312e-11,2.39013592113044e-09,207050485,207050885,1,1.11442786069652,0,5,0,40,35.5074626865672,31,165,0.187878787878788,0.0762270465879585,"no_ipa",0,0
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"305","chr12",123422447,123422547,101,"-",123422497,123422497,1,18,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","1","196383 intron3_1",0,6,0,6.66666666666667,1.78427081636857,0.792334051611632,2.25191737341,0.0243274940199139,0.0332913175426041,123422297,123422697,1,1.06467661691542,0,7,0,4,3.97512437810945,0,19,0,0.289662777034242,"no_ipa",0,0
"306","chr12",123421938,123422038,101,"-",123421988,123421988,1,19,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","2","196383 intron3_2",0,9,0,6.83333333333333,-1.83007357805128,0.693505583289472,-2.63887360411833,0.00831819880875878,0.0138692718257262,123421788,123422188,4,4.38308457711443,0,19,0,0,0.776119402985075,0,5,0,0.0762270465879585,"no_ipa",0,0
"307","chr12",123420605,123420705,101,"-",123420655,123420655,1,20,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","3","196383 intron3_3",0,9,0,13.8333333333333,0.527247315584936,0.478202308568509,1.10256120921549,0.270217763599776,0.280597665098256,123420455,123420855,2,2.03980099502488,0,16,0,5,5.2636815920398,0,26,0,0.396380642257384,"no_ipa",0,0
"308","chr12",123417433,123417533,101,"-",123417483,123417483,1,21,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","4","196383 intron3_4",0,12,0,14.1666666666667,-1.34577415355853,0.476101120478507,-2.82665613600311,0.00470368070996734,0.00893590955153933,123417283,123417683,8,7.59701492537313,0,35,0,3,2.54228855721393,0,12,0,0.1829449118111,"no_ipa",0,0
"309","chr12",123416885,123416985,101,"-",123416935,123416935,1,22,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","5","196383 intron3_5",0,13,0,10.5,1.32192817164903,0.602178438630354,2.19524328146941,0.0281461510813879,0.0376423383075496,123416735,123417135,1,1.90049751243781,0,11,0,6,5.80099502487562,0,26,0,0.396380642257384,"no_ipa",0,0
"683","chr18",32069120,32069220,101,"+",32069170,32069170,1,12,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,27,0,39.5,2.25715775789271,0.651329277946571,3.46546337515917,0.00052931861644827,0.00167532897989098,32068970,32069370,18,18.3880597014925,0,98,0,4,4.34328358208955,0,28,0,1.49405011312399,"no_ipa",0,0
