"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1","chr1",113715512,113715612,101,"-",113715562,113715562,1,2,10745,"10745 intron8",1,"chr1",113713439,113724758,11320,"intron","intron","intron",0,0,0,"10745 intron8","1","10745 intron8_1",0,7,0,6.5,-1.34792205935339,0.694959785483594,-1.93956842900691,0.0524321608104168,0.0643787290963346,113715362,113715762,4,4.20398009950249,0,19,0,1,1.10945273631841,0,5,0,0.0762270465879585
"2","chr1",11029634,11029734,101,"-",11029684,11029684,1,3,10747,"10747 intron10",1,"chr1",11027649,11030175,2527,"intron","intron","intron",0,0,0,"10747 intron10","1","10747 intron10_1",1,11,0.0909090909090909,13.5,1.33441915171366,0.471176326295535,2.83210143897738,0.00462431758675408,0.00885656178926537,11029484,11029884,2,2.17412935323383,0,13,0,7,7.47761194029851,1,35,0.0285714285714286,0.533589326115709
"3","chr1",235826308,235826408,101,"-",235826358,235826358,1,4,1130,"1130 intron5",1,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",0,9,0,18.8333333333333,3.7142425122453,1.02767735665935,3.61421071329148,0.000301263980425445,0.00110151730315201,235826158,235826558,0,0.786069651741294,0,7,0,6,8.65174129353234,0,44,0,0.670798009974035
"4","chr1",184073975,184074075,101,"+",184074025,184074025,1,5,116461,"116461 intron4",1,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,21,0,24.1666666666667,1.8786935244252,1.04784426810815,1.7929129180781,0.0729868494307705,0.0849966911803252,184073825,184074225,13,12.7562189054726,0,60,0,5,4.30845771144279,0,23,0,0.914724559055502
"5","chr1",227731328,227731428,101,"+",227731378,227731378,1,6,116841,"116841 intron2",1,"chr1",227728787,227731584,2798,"intron","intron","intron",0,0,0,"116841 intron2","1","116841 intron2_1",0,2,0,8.33333333333333,-4.58495522342881,1.18660943516715,-3.86391266371731,0.00011158513194554,0.000534895007494756,227731178,227731578,0,0.348258706467662,0,2,0,6,4.98009950248756,0,23,0,0.0304908186351834
"6","chr1",36476511,36476611,101,"-",36476561,36476561,1,7,1441,"1441 intron4",1,"chr1",36475674,36479432,3759,"intron","intron","intron",0,0,0,"1441 intron4","1","1441 intron4_1",0,85,0,68.8333333333333,-1.18762652726003,0.336298869518097,-3.53146155073863,0.000413269938889404,0.00138231669214732,36476361,36476761,32,33.4477611940299,0,162,0,13,13.8955223880597,0,75,0,1.14340569881938
"7","chr1",222713857,222713957,101,"+",222713907,222713907,1,8,148362,"148362 intron3",1,"chr1",222713707,222715144,1438,"intron","intron","intron",0,0,0,"148362 intron3","1","148362 intron3_1",0,8,0,20,2.59903737782285,0.56877867426655,4.56950567138326,4.88875937728543e-06,4.52896865906948e-05,222713707,222714107,11,9.8955223880597,0,47,0,2,1.81592039800995,0,8,0,0.71653423792681
"8","chr1",44809438,44809538,101,"+",44809488,44809488,1,9,149478,"149478 intron1",2,"chr1",44808907,44810212,1306,"intron","intron","intron",0,0,0,"149478 intron1","1","149478 intron1_1",0,9,0,9.66666666666667,1.39231745769455,0.537901559998066,2.58842427915539,0.00964161423028267,0.0156178996716465,44809288,44809688,5,5.01492537313433,0,25,0,2,1.64676616915423,0,11,0,0.381135232939792
"9","chr1",44809788,44809888,101,"+",44809838,44809838,1,10,149478,"149478 intron1",2,"chr1",44808907,44810212,1306,"intron","intron","intron",0,0,0,"149478 intron1","2","149478 intron1_2",0,14,0,9.66666666666667,-1.51937316415307,0.582813423872551,-2.60696322685479,0.00913491701284147,0.0149736363361586,44809638,44810038,2,1.45273631840796,0,10,0,6,6.40796019900498,0,28,0,0.152454093175917
"10","chr1",207328947,207329047,101,"+",207328997,207328997,1,11,1604,"1604 intron5",4,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","1","1604 intron5_1",0,23,0,21,-0.652076331380667,0.366145154657999,-1.78092301122964,0.0749250288276612,0.0870693252549776,207328797,207329197,6,5.37313432835821,0,25,0,9,9.62686567164179,0,44,0,0.381135232939792
