"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr1",9602291,9604935,2645,"+",1,48,9604885,9604985,101,9604935,9604935,1,50,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7",1,"199953 intron7_1",0,24,0,28.1666666666667,2.74024032018313,0.626836294683292,4.37154061343502,1.23372894937791e-05,0.000103272140347927,9604735,9605135,17,16.4228855721393,0,81,0,1,2.19402985074627,0,18,0,0.587374315130613,"composite_ipa","199953 intron7_composite_ipa",362,18.880660667171,"NM33"
"chr1",171558144,171558344,201,"+",2,59,171558294,171558394,101,171558344,171558344,1,64,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19",1,"23215 intron19_1",0,27,0,82.8333333333333,4.57590820060115,1.7025059296118,2.68774875964428,0.00719354985665644,0.013015603565555,171558144,171558544,18,21.1094527363184,0,112,0,0,3.03980099502488,0,20,0,0.81217189252628,"composite_ipa","23215 intron19_composite_ipa",35,24.13282235,"NM33"
"chr1",109674836,109675037,202,"+",3,94,109674987,109675087,101,109675037,109675037,1,99,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7",1,"2946 intron7_1",0,20,0,90,6.74145570038554,1.33968004825147,5.0321386133834,4.85038349390622e-07,8.32325807554308e-06,109674837,109675237,26,27.3084577114428,0,180,0,0,0.427860696517413,0,5,0,1.30527625584581,"composite_ipa","2946 intron7_composite_ipa",25,17.15197039801,"NM33"
"chr1",109661192,109661677,486,"+",4,95,109661627,109661727,101,109661677,109661677,1,100,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7",1,"2948 intron7_1",0,24,0,31.8333333333333,3.77528873129284,1.36915968102989,2.75737650151445,0.0058267218752525,0.0110299555851443,109661477,109661877,21,17.9253731343284,0,86,0,0,1.08955223880597,0,13,0,0.623631988904108,"composite_ipa","2948 intron7_composite_ipa",109,30.9923727381443,"NM33"
"chr1",160801917,160802552,636,"+",5,122,160802502,160802602,101,160802552,160802552,1,130,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3",1,"4063 intron3_1",0,212,0,157.833333333333,1.87382428590863,1.08356665108315,1.7293115140038,0.0837533570236491,0.0981801493691242,160802352,160802752,87,85.8358208955224,0,416,0,37,28.6069651741294,0,157,0,3.01663845795475,"composite_ipa","4063 intron3_composite_ipa",711,154.406629388976,"NM33"
"chr1",226895579,226896055,477,"+",6,198,226896005,226896105,101,226896055,226896055,1,211,5664,"5664 intron11",1,"chr1",226894126,226897719,3594,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,226895424,226895579,"5664 intron11",1,"5664 intron11_1",0,22,0,32.1666666666667,2.74846093435525,0.57270368408491,4.7990977022382,1.59382034823164e-06,2.12840133662685e-05,226895855,226896255,19,18.5572139303483,0,85,0,3,2.22388059701493,0,18,0,0.616380454149409,"composite_ipa","5664 intron11_composite_ipa",79,22.8870704159664,"NM33"
"chr1",113908192,113911675,3484,"+",7,216,113911625,113911725,101,113911675,113911675,1,234,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4",1,"64858 intron4_1",0,37,0,39,0.836501451616924,0.317211216377528,2.63704878146983,0.0083630804095659,0.0146813769645167,113911475,113911875,20,18.4427860696517,0,89,0,7,8.23880597014925,0,44,0,0.645386593168204,"composite_ipa","64858 intron4_composite_ipa",89,3.52376225610106,"NM33"
"chr1",244970444,244971057,614,"+",8,276,244971007,244971107,101,244971057,244971057,1,303,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2",1,"84288 intron2_1",0,36,0,28.5,0.669851664245905,0.392102864428141,1.70835697725097,0.0875701250386499,0.102016520411625,244970857,244971257,14,15.0696517412935,0,69,0,7,6.63681592039801,0,39,0,0.500355898074226,"composite_ipa","84288 intron2_composite_ipa",107,24.0709577389886,"NM33"
"chr1",32231196,32231542,347,"+",9,285,32231492,32231592,101,32231542,32231542,1,314,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10",1,"8668 intron10_1",0,243,0,340.5,3.00000010396709,0.808352952697988,3.71125025764325,0.000206238081483197,0.00087276090709042,32231342,32231742,196,185.601990049751,0,897,0,5,16.0845771144279,0,158,0,6.50462667496494,"composite_ipa","8668 intron10_composite_ipa",644,256.672792624277,"NM33"
"chr1",148981444,148981647,204,"+",10,302,148981597,148981697,101,148981647,148981647,1,334,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28",1,"9659 intron28_1",0,24,0,29.6666666666667,3.339845816828,1.42461293315436,2.34438824687135,0.0190583209406571,0.0286375470526862,148981447,148981847,15,15.6417910447761,0,76,0,0,2.51243781094527,0,16,0,0.551116641357118,"composite_ipa","9659 intron28_composite_ipa",36,24.4554990738916,"NM33"
